,id,stco,name,yr,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,subreg
753,3403140620,34031,"Little Falls township, Passaic County, New Jersey",2010,4740,4925,185,652,549,1428,13004,273,14432,11530,municipality,INJ
754,3403153040,34031,"North Haledon borough, Passaic County, New Jersey",2000,2626,2675,49,79,97,308,7612,91,7920,7345,municipality,INJ
755,3403153040,34031,"North Haledon borough, Passaic County, New Jersey",2010,3123,3213,90,318,136,628,7789,87,8417,7248,municipality,INJ
756,3403156550,34031,"Passaic city, Passaic County, New Jersey",2000,19458,20194,736,3617,8042,42387,25474,1410,67861,12405,municipality,INJ
757,3403156550,34031,"Passaic city, Passaic County, New Jersey",2010,19411,20432,1021,2924,5221,49557,20224,838,69781,11241,municipality,INJ
758,3403157000,34031,"Paterson city, Passaic County, New Jersey",2000,44710,47169,2459,2728,46882,74774,74448,5073,149222,19765,municipality,INJ
759,3403157000,34031,"Paterson city, Passaic County, New Jersey",2010,44329,47946,3617,4663,41431,84254,61945,2425,146199,13426,municipality,INJ
760,3403160090,34031,"Pompton Lakes borough, Passaic County, New Jersey",2000,3949,4024,75,316,127,611,10029,109,10640,9477,municipality,INJ
761,3403160090,34031,"Pompton Lakes borough, Passaic County, New Jersey",2010,4190,4341,151,595,127,1209,9888,147,11097,9019,municipality,INJ
762,3403161170,34031,"Prospect Park borough, Passaic County, New Jersey",2000,1822,1889,67,180,703,2211,3568,292,5779,2393,municipality,INJ
763,3403161170,34031,"Prospect Park borough, Passaic County, New Jersey",2010,1797,1931,134,176,1016,3055,2810,139,5865,1479,municipality,INJ
764,3403163150,34031,"Ringwood borough, Passaic County, New Jersey",2000,4108,4221,113,147,183,527,11869,283,12396,11256,municipality,INJ
765,3403163150,34031,"Ringwood borough, Passaic County, New Jersey",2010,4182,4331,149,209,148,707,11521,364,12228,10800,municipality,INJ
766,3403173140,34031,"Totowa borough, Passaic County, New Jersey",2000,3539,3630,91,223,109,630,9262,108,9892,8822,municipality,INJ
767,3403173140,34031,"Totowa borough, Passaic County, New Jersey",2010,3783,3918,135,639,220,1550,9254,146,10804,8249,municipality,INJ
768,3403176730,34031,"Wanaque borough, Passaic County, New Jersey",2000,3444,3500,56,368,147,554,9712,200,10266,8997,municipality,INJ
769,3403176730,34031,"Wanaque borough, Passaic County, New Jersey",2010,4018,4184,166,508,305,1075,10041,214,11116,9014,municipality,INJ
770,3403177840,34031,"Wayne township, Passaic County, New Jersey",2000,18755,19218,463,3056,843,2754,51315,650,54069,46766,municipality,INJ
771,3403177840,34031,"Wayne township, Passaic County, New Jersey",2010,19127,19768,641,4441,1124,4335,50382,787,54717,44030,municipality,INJ
772,3403179460,34031,"West Milford township, Passaic County, New Jersey",2000,9190,9909,719,262,314,893,25517,467,26410,24474,municipality,INJ
773,3403179460,34031,"West Milford township, Passaic County, New Jersey",2010,9625,10419,794,319,327,1512,24338,460,25850,23232,municipality,INJ
774,3403182423,34031,"Woodland Park borough, Passaic County, New Jersey",2000,4397,4497,100,419,327,1105,9882,322,10987,8814,municipality,INJ
775,3403182423,34031,"Woodland Park borough, Passaic County, New Jersey",2010,4632,4835,203,494,398,2442,9377,252,11819,8233,municipality,INJ
776,3403504450,34035,"Bedminster township, Somerset County, New Jersey",2000,4235,4467,232,531,143,319,7983,91,8302,7218,municipality,INJ
777,3403504450,34035,"Bedminster township, Somerset County, New Jersey",2010,4100,4349,249,707,157,519,7646,136,8165,6646,municipality,INJ
778,3403505560,34035,"Bernards township, Somerset County, New Jersey",2000,9242,9485,243,1928,341,646,23929,262,24575,21398,municipality,INJ
779,3403505560,34035,"Bernards township, Somerset County, New Jersey",2010,9783,10103,320,3670,478,1054,25598,504,26652,20946,municipality,INJ
780,3403505590,34035,"Bernardsville borough, Somerset County, New Jersey",2000,2723,2807,84,194,18,439,6906,84,7345,6610,municipality,INJ
781,3403505590,34035,"Bernardsville borough, Somerset County, New Jersey",2010,2685,2871,186,248,58,903,6804,96,7707,6402,municipality,INJ
782,3403506790,34035,"Bound Brook borough, Somerset County, New Jersey",2000,3615,3802,187,282,222,3541,6614,146,10155,5964,municipality,INJ
783,3403506790,34035,"Bound Brook borough, Somerset County, New Jersey",2010,3586,3816,230,264,522,5062,5340,171,10402,4383,municipality,INJ
784,3403507180,34035,"Branchburg township, Somerset County, New Jersey",2000,5272,5405,133,890,273,392,14174,155,14566,12856,municipality,INJ
785,3403507180,34035,"Branchburg township, Somerset County, New Jersey",2010,5271,5419,148,1210,313,643,13816,257,14459,12036,municipality,INJ
786,3403507720,34035,"Bridgewater township, Somerset County, New Jersey",2000,15561,15879,318,4509,899,2056,40884,481,42940,34995,municipality,INJ
787,3403507720,34035,"Bridgewater township, Somerset County, New Jersey",2010,16111,16657,546,7901,978,3004,41460,729,44464,31852,municipality,INJ
788,3403522890,34035,"Far Hills borough, Somerset County, New Jersey",2000,368,386,18,18,7,31,828,8,859,795,municipality,INJ
789,3403522890,34035,"Far Hills borough, Somerset County, New Jersey",2010,376,418,42,17,6,88,831,9,919,799,municipality,INJ
790,3403524900,34035,"Franklin township, Somerset County, New Jersey",2000,19355,19789,434,6475,12888,4127,46776,1187,50903,26226,municipality,INJ
791,3403524900,34035,"Franklin township, Somerset County, New Jersey",2010,23301,24426,1125,12410,15888,8050,54250,1754,62300,24198,municipality,INJ
792,3403527510,34035,"Green Brook township, Somerset County, New Jersey",2000,1893,1916,23,452,93,231,5423,60,5654,4818,municipality,INJ
793,3403527510,34035,"Green Brook township, Somerset County, New Jersey",2010,2375,2448,73,1453,238,494,6709,101,7203,4917,municipality,INJ
794,3403531890,34035,"Hillsborough township, Somerset County, New Jersey",2000,12649,12854,205,2672,1325,1740,34894,535,36634,30362,municipality,INJ
795,3403531890,34035,"Hillsborough township, Somerset County, New Jersey",2010,13573,14030,457,4723,1674,2893,35410,644,38303,28369,municipality,INJ
796,3403543620,34035,"Manville borough, Somerset County, New Jersey",2000,4115,4296,181,135,45,559,9784,80,10343,9524,municipality,INJ
797,3403543620,34035,"Manville borough, Somerset County, New Jersey",2010,4016,4277,261,205,259,1963,8381,162,10344,7755,municipality,INJ
798,3403546590,34035,"Millstone borough, Somerset County, New Jersey",2000,169,173,4,4,4,13,397,2,410,387,municipality,INJ
799,3403546590,34035,"Millstone borough, Somerset County, New Jersey",2010,162,167,5,7,5,15,403,4,418,387,municipality,INJ
800,3403547580,34035,"Montgomery township, Somerset County, New Jersey",2000,5803,6130,327,2010,350,387,17094,227,17481,14507,municipality,INJ
801,3403547580,34035,"Montgomery township, Somerset County, New Jersey",2010,7635,7902,267,5689,586,1017,21237,526,22254,14436,municipality,INJ
802,3403553280,34035,"North Plainfield borough, Somerset County, New Jersey",2000,7202,7393,191,1053,2580,6916,14187,531,21103,10023,municipality,INJ
803,3403553280,34035,"North Plainfield borough, Somerset County, New Jersey",2010,7448,7848,400,1260,3848,9699,12237,394,21936,6735,municipality,INJ
804,3403557300,34035,"Peapack and Gladstone borough, Somerset County, New Jersey",2000,840,871,31,30,76,92,2341,14,2433,2221,municipality,INJ
805,3403557300,34035,"Peapack and Gladstone borough, Somerset County, New Jersey",2010,887,949,62,47,99,281,2301,31,2582,2124,municipality,INJ
806,3403561980,34035,"Raritan borough, Somerset County, New Jersey",2000,2556,2644,88,518,47,533,5805,79,6338,5161,municipality,INJ
807,3403561980,34035,"Raritan borough, Somerset County, New Jersey",2010,2673,2847,174,975,128,1128,5753,143,6881,4507,municipality,INJ
808,3403564320,34035,"Rocky Hill borough, Somerset County, New Jersey",2000,284,295,11,3,9,26,636,16,662,608,municipality,INJ
809,3403564320,34035,"Rocky Hill borough, Somerset County, New Jersey",2010,280,292,12,16,10,33,649,23,682,600,municipality,INJ
810,3403568460,34035,"Somerville borough, Somerset County, New Jersey",2000,4743,4882,139,909,1548,2112,10311,322,12423,7532,municipality,INJ
811,3403568460,34035,"Somerville borough, Somerset County, New Jersey",2010,4591,4951,360,1359,1389,2873,9225,325,12098,6152,municipality,INJ
812,3403568730,34035,"South Bound Brook borough, Somerset County, New Jersey",2000,1632,1676,44,184,345,1028,3464,89,4492,2846,municipality,INJ
813,3403568730,34035,"South Bound Brook borough, Somerset County, New Jersey",2010,1733,1865,132,275,429,1245,3318,140,4563,2474,municipality,INJ
814,3403576940,34035,"Warren township, Somerset County, New Jersey",2000,4629,4718,89,1520,169,455,13804,197,14259,11918,municipality,INJ
815,3403576940,34035,"Warren township, Somerset County, New Jersey",2010,5059,5258,199,2304,225,820,14491,258,15311,11704,municipality,INJ
816,3403577600,34035,"Watchung borough, Somerset County, New Jersey",2000,2098,2155,57,553,189,168,5445,88,5613,4615,municipality,INJ
817,3403577600,34035,"Watchung borough, Somerset County, New Jersey",2010,2114,2234,120,733,190,307,5494,144,5801,4427,municipality,INJ
818,3403701330,34037,"Andover borough, Sussex County, New Jersey",2000,261,273,12,15,13,17,641,12,658,601,municipality,ONJ
819,3403701330,34037,"Andover borough, Sussex County, New Jersey",2010,241,263,22,8,5,46,560,13,606,534,municipality,ONJ
820,3403701360,34037,"Andover township, Sussex County, New Jersey",2000,1889,1968,79,137,111,136,5897,46,6033,5603,municipality,ONJ
821,3403701360,34037,"Andover township, Sussex County, New Jersey",2010,2070,2181,111,164,202,325,5994,81,6319,5547,municipality,ONJ
822,3403707300,34037,"Branchville borough, Sussex County, New Jersey",2000,354,377,23,3,0,11,834,5,845,826,municipality,ONJ
823,3403707300,34037,"Branchville borough, Sussex County, New Jersey",2010,364,386,22,9,2,33,808,9,841,788,municipality,ONJ
824,3403709160,34037,"Byram township, Sussex County, New Jersey",2000,2833,3078,245,116,79,243,8011,94,8254,7722,municipality,ONJ
825,3403709160,34037,"Byram township, Sussex County, New Jersey",2010,2926,3207,281,173,113,417,7933,94,8350,7553,municipality,ONJ
826,3403724810,34037,"Frankford township, Sussex County, New Jersey",2000,1839,2295,456,21,21,96,5324,27,5420,5255,municipality,ONJ
827,3403724810,34037,"Frankford township, Sussex County, New Jersey",2010,2046,2520,474,46,53,176,5389,66,5565,5224,municipality,ONJ
828,3403724930,34037,"Franklin borough, Sussex County, New Jersey",2000,1898,1997,99,76,30,228,4932,71,5160,4755,municipality,ONJ
829,3403724930,34037,"Franklin borough, Sussex County, New Jersey",2010,1936,2136,200,88,95,395,4650,105,5045,4362,municipality,ONJ
830,3403725140,34037,"Fredon township, Sussex County, New Jersey",2000,982,1019,37,24,15,62,2798,19,2860,2740,municipality,ONJ
831,3403725140,34037,"Fredon township, Sussex County, New Jersey",2010,1207,1289,82,58,17,127,3310,32,3437,3203,municipality,ONJ
832,3403727420,34037,"Green township, Sussex County, New Jersey",2000,1046,1069,23,31,26,103,3117,29,3220,3031,municipality,ONJ
833,3403727420,34037,"Green township, Sussex County, New Jersey",2010,1181,1251,70,60,42,173,3428,39,3601,3287,municipality,ONJ
834,3403729220,34037,"Hamburg borough, Sussex County, New Jersey",2000,1173,1233,60,71,21,131,2974,63,3105,2819,municipality,ONJ
835,3403729220,34037,"Hamburg borough, Sussex County, New Jersey",2010,1364,1476,112,66,57,225,3052,74,3277,2855,municipality,ONJ
836,3403729490,34037,"Hampton township, Sussex County, New Jersey",2000,1857,2026,169,33,46,94,4849,37,4943,4733,municipality,ONJ
837,3403729490,34037,"Hampton township, Sussex County, New Jersey",2010,2021,2200,179,62,41,200,4996,46,5196,4847,municipality,ONJ
838,3403729850,34037,"Hardyston township, Sussex County, New Jersey",2000,2319,2690,371,95,51,199,5972,78,6171,5748,municipality,ONJ
839,3403729850,34037,"Hardyston township, Sussex County, New Jersey",2010,3255,3783,528,243,200,457,7756,114,8213,7199,municipality,ONJ
840,3403732910,34037,"Hopatcong borough, Sussex County, New Jersey",2000,5656,6190,534,282,296,952,14936,214,15888,14144,municipality,ONJ
841,3403732910,34037,"Hopatcong borough, Sussex County, New Jersey",2010,5653,6296,643,334,401,1714,13433,208,15147,12490,municipality,ONJ
842,3403737440,34037,"Lafayette township, Sussex County, New Jersey",2000,771,799,28,18,24,54,2246,16,2300,2188,municipality,ONJ
843,3403737440,34037,"Lafayette township, Sussex County, New Jersey",2010,875,919,44,19,36,129,2409,34,2538,2320,municipality,ONJ
844,3403747430,34037,"Montague township, Sussex County, New Jersey",2000,1286,1588,302,23,61,112,3300,44,3412,3172,municipality,ONJ
845,3403747430,34037,"Montague township, Sussex County, New Jersey",2010,1535,1802,267,39,83,246,3601,87,3847,3392,municipality,ONJ
846,3403751930,34037,"Newton town, Sussex County, New Jersey",2000,3258,3425,167,161,272,313,7931,107,8244,7391,municipality,ONJ
847,3403751930,34037,"Newton town, Sussex County, New Jersey",2010,3170,3479,309,233,361,987,7010,159,7997,6257,municipality,ONJ
848,3403754660,34037,"Ogdensburg borough, Sussex County, New Jersey",2000,881,903,22,19,4,110,2528,24,2638,2481,municipality,ONJ
849,3403754660,34037,"Ogdensburg borough, Sussex County, New Jersey",2010,864,905,41,44,8,151,2259,23,2410,2184,municipality,ONJ
850,3403765700,34037,"Sandyston township, Sussex County, New Jersey",2000,693,907,214,8,6,24,1801,18,1825,1769,municipality,ONJ
851,3403765700,34037,"Sandyston township, Sussex County, New Jersey",2010,788,988,200,11,8,68,1930,26,1998,1885,municipality,ONJ
852,3403769690,34037,"Sparta township, Sussex County, New Jersey",2000,6225,6590,365,251,50,459,17621,185,18080,17135,municipality,ONJ
853,3403769690,34037,"Sparta township, Sussex County, New Jersey",2010,6868,7423,555,490,187,1054,18668,276,19722,17715,municipality,ONJ
854,3403770380,34037,"Stanhope borough, Sussex County, New Jersey",2000,1384,1419,35,54,45,145,3439,85,3584,3255,municipality,ONJ
855,3403770380,34037,"Stanhope borough, Sussex County, New Jersey",2010,1396,1472,76,83,53,307,3303,60,3610,3107,municipality,ONJ
856,3403770890,34037,"Stillwater township, Sussex County, New Jersey",2000,1494,2030,536,18,7,89,4178,36,4267,4117,municipality,ONJ
857,3403770890,34037,"Stillwater township, Sussex County, New Jersey",2010,1553,1930,377,29,27,90,4009,50,4099,3903,municipality,ONJ
858,3403771670,34037,"Sussex borough, Sussex County, New Jersey",2000,903,961,58,26,22,55,2090,15,2145,2027,municipality,ONJ
859,3403771670,34037,"Sussex borough, Sussex County, New Jersey",2010,899,1005,106,49,39,169,1961,48,2130,1825,municipality,ONJ
860,3403775740,34037,"Vernon township, Sussex County, New Jersey",2000,8368,9994,1626,171,178,889,23797,234,24686,23214,municipality,ONJ
861,3403775740,34037,"Vernon township, Sussex County, New Jersey",2010,8622,10958,2336,185,292,1534,22409,308,23943,21624,municipality,ONJ
862,3403776640,34037,"Walpack township, Sussex County, New Jersey",2000,20,34,14,0,0,0,41,0,41,41,municipality,ONJ
863,3403776640,34037,"Walpack township, Sussex County, New Jersey",2010,8,15,7,0,0,0,16,1,16,15,municipality,ONJ
864,3403776790,34037,"Wantage township, Sussex County, New Jersey",2000,3441,3663,222,70,66,300,10087,94,10387,9857,municipality,ONJ
865,3403776790,34037,"Wantage township, Sussex County, New Jersey",2010,3910,4173,263,112,126,594,10764,158,11358,10368,municipality,ONJ
866,3403905320,34039,"Berkeley Heights township, Union County, New Jersey",2000,4479,4562,83,1055,143,494,12913,104,13407,11611,municipality,INJ
867,3403905320,34039,"Berkeley Heights township, Union County, New Jersey",2010,4470,4596,126,1372,186,675,12508,190,13183,10760,municipality,INJ
868,3403913150,34039,"Clark township, Union County, New Jersey",2000,5637,5709,72,402,35,535,14062,91,14597,13534,municipality,INJ
869,3403913150,34039,"Clark township, Union County, New Jersey",2010,5562,5751,189,527,116,1107,13649,132,14756,12874,municipality,INJ
870,3403915640,34039,"Cranford township, Union County, New Jersey",2000,8397,8560,163,484,579,879,21699,172,22578,20464,municipality,INJ
871,3403915640,34039,"Cranford township, Union County, New Jersey",2010,8583,8816,233,635,563,1474,21151,318,22625,19635,municipality,INJ
872,3403921000,34039,"Elizabeth city, Union County, New Jersey",2000,40482,42838,2356,2745,22329,59627,60941,3529,120568,32338,municipality,INJ
873,3403921000,34039,"Elizabeth city, Union County, New Jersey",2010,41596,45516,3920,2521,23072,74353,50616,2318,124969,22705,municipality,INJ
874,3403922860,34039,"Fanwood borough, Union County, New Jersey",2000,2574,2615,41,315,364,268,6906,95,7174,6132,municipality,INJ
875,3403922860,34039,"Fanwood borough, Union County, New Jersey",2010,2627,2686,59,490,374,458,6860,143,7318,5853,municipality,INJ
876,3403925800,34039,"Garwood borough, Union County, New Jersey",2000,1731,1782,51,55,15,207,3946,25,4153,3851,municipality,INJ
877,3403925800,34039,"Garwood borough, Union County, New Jersey",2010,1778,1870,92,86,42,373,3853,59,4226,3666,municipality,INJ
878,3403931980,34039,"Hillside township, Union County, New Jersey",2000,7161,7388,227,744,9961,3153,18594,898,21747,6991,municipality,INJ
879,3403931980,34039,"Hillside township, Union County, New Jersey",2010,7112,7536,424,571,11091,3774,17630,594,21404,5374,municipality,INJ
880,3403936690,34039,"Kenilworth borough, Union County, New Jersey",2000,2854,2926,72,220,183,663,7012,70,7675,6539,municipality,INJ
881,3403936690,34039,"Kenilworth borough, Union County, New Jersey",2010,2841,2924,83,303,213,1228,6686,123,7914,6047,municipality,INJ
882,3403940350,34039,"Linden city, Union County, New Jersey",2000,15052,15567,515,914,8782,5674,33720,1197,39394,22827,municipality,INJ
883,3403940350,34039,"Linden city, Union County, New Jersey",2010,14909,15872,963,1066,10403,10095,30404,846,40499,18089,municipality,INJ
884,3403948510,34039,"Mountainside borough, Union County, New Jersey",2000,2434,2478,44,180,61,199,6403,51,6602,6111,municipality,INJ
885,3403948510,34039,"Mountainside borough, Union County, New Jersey",2010,2468,2558,90,323,121,407,6278,80,6685,5754,municipality,INJ
886,3403951810,34039,"New Providence borough, Union County, New Jersey",2000,4404,4485,81,903,104,417,11490,124,11907,10359,municipality,INJ
887,3403951810,34039,"New Providence borough, Union County, New Jersey",2010,4408,4537,129,1187,153,783,11388,178,12171,9870,municipality,INJ
888,3403959190,34039,"Plainfield city, Union County, New Jersey",2000,15137,16180,1043,428,28698,12033,35796,1162,47829,5508,municipality,INJ
889,3403959190,34039,"Plainfield city, Union County, New Jersey",2010,15180,16621,1441,439,24069,20105,29703,1056,49808,4139,municipality,INJ
890,3403961530,34039,"Rahway city, Union County, New Jersey",2000,10028,10381,353,925,7058,3675,22825,743,26500,14099,municipality,INJ
891,3403961530,34039,"Rahway city, Union County, New Jersey",2010,10533,11300,767,1148,8104,6433,20913,648,27346,11013,municipality,INJ
892,3403964620,34039,"Roselle borough, Union County, New Jersey",2000,7520,7870,350,573,10669,3641,17633,717,21274,5674,municipality,INJ
893,3403964620,34039,"Roselle borough, Union County, New Jersey",2010,7407,7939,532,464,11148,5644,15441,440,21085,3389,municipality,INJ
894,3403964650,34039,"Roselle Park borough, Union County, New Jersey",2000,5137,5258,121,1199,298,2170,11111,217,13281,9397,municipality,INJ
895,3403964650,34039,"Roselle Park borough, Union County, New Jersey",2010,5002,5231,229,1337,697,3809,9488,193,13297,7261,municipality,INJ
896,3403966060,34039,"Scotch Plains township, Union County, New Jersey",2000,8349,8479,130,1638,2532,895,21837,332,22732,17335,municipality,INJ
897,3403966060,34039,"Scotch Plains township, Union County, New Jersey",2010,8595,8896,301,1795,2519,1582,21928,493,23510,17121,municipality,INJ
898,3403970020,34039,"Springfield township, Union County, New Jersey",2000,6001,6204,203,675,536,597,13832,130,14429,12491,municipality,INJ
899,3403970020,34039,"Springfield township, Union County, New Jersey",2010,6511,6736,225,1196,968,1502,14315,229,15817,11922,municipality,INJ
900,3403971430,34039,"Summit city, Union County, New Jersey",2000,7897,8146,249,935,877,2150,18981,243,21131,16926,municipality,INJ
901,3403971430,34039,"Summit city, Union County, New Jersey",2010,7708,8190,482,1367,933,2851,18606,409,21457,15897,municipality,INJ
902,3403974480,34039,"Union township, Union County, New Jersey",2000,19534,20001,467,4191,10563,4861,49544,1129,54405,33661,municipality,INJ
903,3403974480,34039,"Union township, Union County, New Jersey",2010,19556,20250,694,5959,15979,8465,48177,1266,56642,24973,municipality,INJ
904,3403979040,34039,"Westfield town, Union County, New Jersey",2000,10622,10819,197,1206,1137,836,28808,418,29644,26047,municipality,INJ
905,3403979040,34039,"Westfield town, Union County, New Jersey",2010,10566,10950,384,1708,940,1492,28824,547,30316,25629,municipality,INJ
906,3403981650,34039,"Winfield township, Union County, New Jersey",2000,694,697,3,2,2,37,1477,23,1514,1450,municipality,INJ
907,3403981650,34039,"Winfield township, Union County, New Jersey",2010,706,714,8,2,14,94,1377,20,1471,1341,municipality,INJ
908,3404100670,34041,"Allamuchy township, Warren County, New Jersey",2000,1692,1774,82,72,36,104,3773,33,3877,3632,municipality,ONJ
909,3404100670,34041,"Allamuchy township, Warren County, New Jersey",2010,1953,2096,143,118,75,194,4129,56,4323,3880,municipality,ONJ
910,3404101030,34041,"Alpha borough, Warren County, New Jersey",2000,989,1034,45,30,5,47,2435,26,2482,2374,municipality,ONJ
911,3404101030,34041,"Alpha borough, Warren County, New Jersey",2010,964,1032,68,36,55,125,2244,38,2369,2115,municipality,ONJ
912,3404104990,34041,"Belvidere town, Warren County, New Jersey",2000,1088,1165,77,14,14,64,2707,24,2771,2655,municipality,ONJ
913,3404104990,34041,"Belvidere town, Warren County, New Jersey",2010,1054,1140,86,21,38,97,2584,31,2681,2494,municipality,ONJ
914,3404106160,34041,"Blairstown township, Warren County, New Jersey",2000,2040,2136,96,32,15,114,5633,36,5747,5550,municipality,ONJ
915,3404106160,34041,"Blairstown township, Warren County, New Jersey",2010,2124,2272,148,68,63,226,5741,52,5967,5558,municipality,ONJ
916,3404124960,34041,"Franklin township, Warren County, New Jersey",2000,972,1019,47,24,22,55,2713,26,2768,2641,municipality,ONJ
917,3404124960,34041,"Franklin township, Warren County, New Jersey",2010,1122,1219,97,74,47,122,3054,46,3176,2887,municipality,ONJ
918,3404125320,34041,"Frelinghuysen township, Warren County, New Jersey",2000,722,755,33,8,7,55,2028,19,2083,1994,municipality,ONJ
919,3404125320,34041,"Frelinghuysen township, Warren County, New Jersey",2010,760,826,66,12,14,57,2173,22,2230,2125,municipality,ONJ
920,3404128260,34041,"Greenwich township, Warren County, New Jersey",2000,1421,1477,56,97,106,166,4199,40,4365,3956,municipality,ONJ
921,3404128260,34041,"Greenwich township, Warren County, New Jersey",2010,1808,1870,62,343,355,364,5348,94,5712,4556,municipality,ONJ
922,3404128710,34041,"Hackettstown town, Warren County, New Jersey",2000,4134,4347,213,301,221,833,9570,234,10403,8814,municipality,ONJ
923,3404128710,34041,"Hackettstown town, Warren County, New Jersey",2010,3575,3755,180,478,210,1474,8250,155,9724,7407,municipality,ONJ
924,3404129820,34041,"Hardwick township, Warren County, New Jersey",2000,502,530,28,6,8,34,1430,10,1464,1406,municipality,ONJ
925,3404129820,34041,"Hardwick township, Warren County, New Jersey",2010,573,619,46,11,14,67,1629,9,1696,1595,municipality,ONJ
926,3404130090,34041,"Harmony township, Warren County, New Jersey",2000,1010,1076,66,11,19,35,2694,21,2729,2643,municipality,ONJ
927,3404130090,34041,"Harmony township, Warren County, New Jersey",2010,1017,1109,92,5,18,35,2632,19,2667,2590,municipality,ONJ
928,3404133060,34041,"Hope township, Warren County, New Jersey",2000,697,747,50,8,8,28,1863,14,1891,1833,municipality,ONJ
929,3404133060,34041,"Hope township, Warren County, New Jersey",2010,741,809,68,31,23,80,1872,12,1952,1806,municipality,ONJ
930,3404133930,34041,"Independence township, Warren County, New Jersey",2000,2146,2210,64,94,65,211,5392,67,5603,5166,municipality,ONJ
931,3404133930,34041,"Independence township, Warren County, New Jersey",2010,2234,2325,91,126,64,307,5355,78,5662,5087,municipality,ONJ
932,3404137320,34041,"Knowlton township, Warren County, New Jersey",2000,1028,1135,107,19,11,55,2922,29,2977,2863,municipality,ONJ
933,3404137320,34041,"Knowlton township, Warren County, New Jersey",2010,1097,1212,115,28,27,111,2944,43,3055,2846,municipality,ONJ
934,3404140110,34041,"Liberty township, Warren County, New Jersey",2000,980,1088,108,16,10,74,2691,28,2765,2637,municipality,ONJ
935,3404140110,34041,"Liberty township, Warren County, New Jersey",2010,1047,1151,104,41,30,122,2820,34,2942,2715,municipality,ONJ
936,3404141490,34041,"Lopatcong township, Warren County, New Jersey",2000,2143,2429,286,94,62,115,5650,30,5765,5464,municipality,ONJ
937,3404141490,34041,"Lopatcong township, Warren County, New Jersey",2010,3136,3420,284,334,458,480,7534,112,8014,6630,municipality,ONJ
938,3404143320,34041,"Mansfield township, Warren County, New Jersey",2000,2334,2415,81,81,281,291,6362,126,6653,5874,municipality,ONJ
939,3404143320,34041,"Mansfield township, Warren County, New Jersey",2010,2972,3316,344,248,355,845,6880,139,7725,6138,municipality,ONJ
940,3404155530,34041,"Oxford township, Warren County, New Jersey",2000,886,938,52,12,27,80,2227,12,2307,2176,municipality,ONJ
941,3404155530,34041,"Oxford township, Warren County, New Jersey",2010,950,1033,83,38,40,95,2419,25,2514,2316,municipality,ONJ
942,3404158350,34041,"Phillipsburg town, Warren County, New Jersey",2000,6044,6651,607,126,502,816,14350,227,15166,13495,municipality,ONJ
943,3404158350,34041,"Phillipsburg town, Warren County, New Jersey",2010,5925,6607,682,222,1037,1767,13183,369,14950,11555,municipality,ONJ
944,3404159820,34041,"Pohatcong township, Warren County, New Jersey",2000,1341,1411,70,10,15,69,3347,20,3416,3302,municipality,ONJ
945,3404159820,34041,"Pohatcong township, Warren County, New Jersey",2010,1310,1420,110,30,53,116,3223,41,3339,3099,municipality,ONJ
946,3404177270,34041,"Washington borough, Warren County, New Jersey",2000,2724,2876,152,96,250,280,6432,89,6712,5997,municipality,ONJ
947,3404177270,34041,"Washington borough, Warren County, New Jersey",2010,2623,2897,274,217,372,549,5912,129,6461,5194,municipality,ONJ
948,3404177300,34041,"Washington township, Warren County, New Jersey",2000,2099,2174,75,59,103,135,6113,41,6248,5910,municipality,ONJ
949,3404177300,34041,"Washington township, Warren County, New Jersey",2010,2380,2493,113,126,152,292,6359,78,6651,6003,municipality,ONJ
950,3404180570,34041,"White township, Warren County, New Jersey",2000,1668,1770,102,25,51,90,4155,56,4245,4023,municipality,ONJ
951,3404180570,34041,"White township, Warren County, New Jersey",2010,2115,2304,189,35,92,134,4748,52,4882,4569,municipality,ONJ
952,3600508510,36005,"Bronx borough, Bronx County, New York",2000,463212,490659,27447,38558,416338,644705,687945,39398,1332650,193651,municipality,NYC
953,3600508510,36005,"Bronx borough, Bronx County, New York",2010,483449,511896,28447,47335,416695,741413,643695,28456,1385108,151209,municipality,NYC
954,3602701693,36027,"Amenia town, Dutchess County, New York",2000,1625,1814,189,19,117,136,3912,88,4048,3688,municipality,MHV
955,3602701693,36027,"Amenia town, Dutchess County, New York",2010,1741,2045,304,61,172,376,4060,107,4436,3720,municipality,MHV
956,3602705100,36027,"Beacon city, Dutchess County, New York",2000,5091,5406,315,175,2556,2334,11474,366,13808,8377,municipality,MHV
957,3602705100,36027,"Beacon city, Dutchess County, New York",2010,5347,5715,368,250,3232,3219,12322,507,15541,8333,municipality,MHV
958,3602705452,36027,"Beekman town, Dutchess County, New York",2000,3751,4180,429,194,264,616,10836,167,11452,10211,municipality,MHV
959,3602705452,36027,"Beekman town, Dutchess County, New York",2010,4251,4797,546,387,1559,1332,13289,276,14621,11067,municipality,MHV
960,3602716408,36027,"Clinton town, Dutchess County, New York",2000,1502,1734,232,40,58,70,3940,43,4010,3799,municipality,MHV
961,3602716408,36027,"Clinton town, Dutchess County, New York",2010,1602,1915,313,50,97,161,4151,74,4312,3930,municipality,MHV
962,3602720819,36027,"Dover town, Dutchess County, New York",2000,3034,3266,232,84,440,484,8081,180,8565,7377,municipality,MHV
