,COUNTY,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,STATE,SUMLEV,id,name
240,013,2258,2364,106,518,85,405,6289,210,6694,5476,34,60,3401352620,North Caldwell borough
241,013,11887,12340,453,3518,928,5858,24285,975,30143,18864,34,60,3401353680,Nutley township
242,013,2523,2607,84,551,192,437,5862,215,6299,4904,34,60,3401364590,Roseland borough
243,013,5940,6306,366,1228,3803,1604,16880,1339,18484,10510,34,60,3401369274,South Orange Village township
244,013,5862,6150,288,696,323,1431,13141,531,14572,11591,34,60,3401375815,Verona township
245,013,4004,4137,133,440,138,971,10041,399,11012,9064,34,60,3401378510,West Caldwell township
246,013,17738,18746,1008,3523,13916,9647,39196,2602,48843,19155,34,60,3401379800,West Orange township
271,017,27867,29727,1860,7011,7116,22101,49585,2761,71686,32697,34,60,3401703580,Bayonne city
272,017,889,920,31,257,54,1619,975,153,2594,511,34,60,3401719360,East Newark borough
273,017,4920,5142,222,1064,343,7868,4149,316,12017,2426,34,60,3401728650,Guttenberg town
274,017,8111,8594,483,4946,722,7759,11691,1333,19450,4690,34,60,3401730210,Harrison town
275,017,28175,30202,2027,6518,2106,8542,51877,2596,60419,40657,34,60,3401732250,Hoboken city
276,017,119517,130992,11475,81425,54199,72777,219672,14424,292449,69624,34,60,3401736000,Jersey City city
277,017,14639,15392,753,2034,1246,20465,21534,3365,41999,14889,34,60,3401736510,Kearny town
278,017,23426,25079,1653,4269,1403,44900,18461,1554,63361,11235,34,60,3401752470,North Bergen township
279,017,8840,9316,476,7167,922,4700,17481,632,22181,8760,34,60,3401766570,Secaucus town
280,017,24511,26455,1944,2394,1355,56509,12080,1476,68589,6855,34,60,3401774630,Union City city
281,017,7969,9089,1120,2594,685,5665,11532,716,17197,7537,34,60,3401777930,Weehawken township
282,017,20544,21798,1254,3745,1234,40114,12798,1170,52912,6649,34,60,3401779610,West New York town
283,019,1751,1857,106,105,65,287,4522,184,4809,4168,34,60,3401900550,Alexandria township
284,019,1347,1406,59,92,40,209,3536,137,3745,3267,34,60,3401905650,Bethlehem township
285,019,340,371,31,13,25,54,738,29,792,671,34,60,3401906370,Bloomsbury borough
286,019,404,429,25,15,1,41,964,47,1005,901,34,60,3401909280,Califon borough
287,019,1114,1157,43,235,50,281,2492,92,2773,2115,34,60,3401913720,Clinton town
288,019,4658,4888,230,768,757,1071,12434,518,13505,10391,34,60,3401913750,Clinton township
289,019,1795,1952,157,64,39,264,4296,187,4560,4006,34,60,3401917170,Delaware township
290,019,1548,1628,80,64,35,217,3700,134,3917,3467,34,60,3401918820,East Amwell township
291,019,1853,1974,121,317,133,1928,2948,148,4876,2350,34,60,3401923700,Flemington borough
292,019,1172,1257,85,58,28,214,3053,139,3267,2828,34,60,3401924870,Franklin township
293,019,629,677,48,23,16,104,1266,71,1370,1156,34,60,3401925350,Frenchtown borough
294,019,785,835,50,18,62,141,1541,63,1682,1398,34,60,3401926550,Glen Gardner borough
295,019,612,650,38,34,31,126,1312,61,1438,1186,34,60,3401929460,Hampton borough
296,019,1424,1517,93,113,51,340,3206,114,3546,2928,34,60,3401931320,High Bridge borough
297,019,2001,2099,98,44,31,220,4957,188,5177,4694,34,60,3401932460,Holland township
298,019,1476,1606,130,40,42,143,3659,141,3802,3436,34,60,3401937065,Kingwood township
299,019,2093,2265,172,62,75,525,3614,140,4139,3337,34,60,3401938610,Lambertville city
300,019,795,828,33,70,70,144,1521,53,1665,1328,34,60,3401939630,Lebanon borough
301,019,2368,2505,137,123,64,356,5839,230,6195,5422,34,60,3401939660,Lebanon township
302,019,524,556,32,12,17,83,1149,38,1232,1082,34,60,3401946260,Milford borough
303,019,8613,8911,298,2104,588,1899,21548,867,23447,17989,34,60,3401961920,Raritan township
304,019,6271,6552,281,744,213,1217,14911,511,16128,13443,34,60,3401962250,Readington township
305,019,233,255,22,8,0,10,485,14,495,463,34,60,3401970980,Stockton borough
306,019,2185,2386,201,232,54,332,5538,233,5870,5019,34,60,3401972510,Tewksbury township
307,019,1840,1917,77,258,481,543,5964,199,6507,5026,34,60,3401974420,Union township
308,019,1147,1209,62,61,62,180,2825,106,3005,2596,34,60,3401978230,West Amwell township
309,021,11158,11690,532,6780,2653,7750,22295,952,30045,11910,34,60,3402119780,East Windsor township
310,021,13889,15637,1748,1938,11364,4868,32396,1507,37264,17587,34,60,3402122185,Ewing township
311,021,36125,37716,1591,4121,11724,18279,74018,2974,92297,55199,34,60,3402129310,Hamilton township
312,021,2097,2216,119,333,402,2166,3734,260,5900,2739,34,60,3402131620,Hightstown borough
313,021,787,828,41,27,32,84,1834,90,1918,1685,34,60,3402133150,Hopewell borough
314,021,6367,6748,381,2035,586,1039,16452,723,17491,13108,34,60,3402133180,Hopewell township
315,021,12550,13268,718,5883,3755,3687,29390,1382,33077,18370,34,60,3402139510,Lawrence township
316,021,1028,1088,60,83,45,88,2714,120,2802,2466,34,60,3402157600,Pennington borough
317,021,9373,10380,1007,6732,1742,3014,27667,1747,30681,17446,34,60,3402160900,Princeton
318,021,5479,5687,208,4307,469,790,14686,574,15476,9336,34,60,3402163850,Robbinsville township
319,021,30139,34322,4183,592,38386,40905,49966,2478,90871,8510,34,60,3402174000,Trenton city
320,021,10369,10862,493,15499,1206,1507,28011,1082,29518,10224,34,60,3402180240,West Windsor township
321,023,8387,8809,422,5756,3820,9340,15986,824,25326,5586,34,60,3402310750,Carteret borough
322,023,1323,1388,65,803,108,183,3659,136,3842,2612,34,60,3402315550,Cranbury township
323,023,2620,2727,107,430,669,2820,4817,328,7637,3390,34,60,3402318490,Dunellen borough
324,023,17302,18088,786,13894,2113,4758,44957,1765,49715,27185,34,60,3402319000,East Brunswick township
325,023,36852,38493,1641,57687,7764,10771,96817,3062,107588,28304,34,60,3402320230,Edison township
326,023,1052,1091,39,119,99,282,2173,109,2455,1846,34,60,3402330840,Helmetta borough
327,023,6320,6669,349,2643,1258,2251,12821,708,15072,8212,34,60,3402331470,Highland Park borough
328,023,2115,2228,113,267,401,1843,3940,229,5783,3043,34,60,3402334890,Jamesburg borough
329,023,5822,6053,231,2825,645,1510,13539,810,15049,9259,34,60,3402345690,Metuchen borough
330,023,5302,5472,170,1159,902,3751,10885,493,14636,8331,34,60,3402345900,Middlesex borough
331,023,2613,2707,94,246,178,810,6227,248,7037,5555,34,60,3402346620,Milltown borough
332,023,20289,21504,1215,12892,1655,2746,45848,1116,48594,30185,34,60,3402347280,Monroe township
333,023,15387,17509,2122,5722,6278,31376,23890,1568,55266,10322,34,60,3402351210,New Brunswick city
334,023,15025,15585,560,11212,7737,10676,33229,1666,43905,12614,34,60,3402352560,North Brunswick township
335,023,25059,26067,1008,10119,4671,9276,57600,2416,66876,40394,34,60,3402354705,Old Bridge township
336,023,17136,17855,719,610,3483,46149,9287,1041,55436,4153,34,60,3402358200,Perth Amboy city
337,023,18071,18904,833,23973,11771,8276,52528,2533,60804,14251,34,60,3402359010,Piscataway township
338,023,9720,10281,561,13578,1579,1449,22635,782,24084,6696,34,60,3402359280,Plainsboro township
339,023,16910,17695,785,7611,5743,7868,37477,1757,45345,22366,34,60,3402365790,Sayreville borough
340,023,3740,3906,166,470,529,2093,7318,371,9411,5948,34,60,3402368550,South Amboy city
341,023,16014,16647,633,22604,3405,3510,43533,1426,47043,16098,34,60,3402368790,South Brunswick township
342,023,8217,8432,215,4579,2496,4555,19783,1120,24338,11588,34,60,3402369390,South Plainfield borough
343,023,5694,5977,283,826,1000,4198,11920,1290,16118,8804,34,60,3402369420,South River borough
344,023,3196,3297,101,523,272,917,7246,307,8163,6144,34,60,3402369810,Spotswood borough
345,023,36381,38137,1756,27425,10143,22279,81360,3520,103639,40272,34,60,3402382000,Woodbridge township
346,025,0,0,0,0,0,0,0,0,0,0,34,60,3402500000,County subdivisions not defined
347,025,7697,7967,270,1116,1883,2642,16687,868,19329,12820,34,60,3402500070,Aberdeen township
348,025,199,369,170,3,4,19,453,11,472,435,34,60,3402500730,Allenhurst borough
349,025,694,724,30,28,64,92,1642,73,1734,1477,34,60,3402500760,Allentown borough
350,025,7087,8274,1187,162,5059,4079,11109,604,15188,5284,34,60,3402501960,Asbury Park city
351,025,1949,2092,143,78,54,363,4051,171,4414,3748,34,60,3402502110,Atlantic Highlands borough
352,025,902,1334,432,20,22,141,1792,48,1933,1702,34,60,3402502440,Avon-by-the-Sea borough
353,025,2867,4066,1199,71,100,963,4944,168,5907,4605,34,60,3402504930,Belmar borough
354,025,2157,3221,1064,57,82,880,3402,144,4282,3119,34,60,3402506970,Bradley Beach borough
355,025,1949,2176,227,34,69,226,4756,153,4982,4500,34,60,3402507750,Brielle borough
356,025,3307,3451,144,495,105,614,9343,274,9957,8469,34,60,3402514560,Colts Neck township
357,025,347,925,578,6,6,120,780,37,900,731,34,60,3402516660,Deal borough
358,025,5842,6182,340,1316,1644,2005,11592,1060,13597,7572,34,60,3402519840,Eatontown borough
359,025,789,820,31,207,66,368,1978,75,2346,1630,34,60,3402521570,Englishtown borough
360,025,1994,2074,80,92,66,241,6028,206,6269,5664,34,60,3402522440,Fair Haven borough
361,025,616,630,14,40,80,167,1337,69,1504,1148,34,60,3402522950,Farmingdale borough
362,025,4143,4394,251,330,1110,6649,5889,389,12538,4060,34,60,3402525200,Freehold borough
363,025,12897,13500,603,2585,1506,3636,31733,1243,35369,26399,34,60,3402525230,Freehold township
364,025,7179,7492,313,682,330,2292,17833,648,20125,16173,34,60,3402530690,Hazlet township
365,025,2425,2931,506,55,80,343,4278,215,4621,3928,34,60,3402531500,Highlands borough
366,025,5787,6038,251,3555,189,989,16411,673,17400,11994,34,60,3402532640,Holmdel township
367,025,18906,19694,788,2621,1958,6359,47178,2054,53537,40545,34,60,3402533300,Howell township
368,025,362,400,38,4,1,19,809,36,828,768,34,60,3402534200,Interlaken borough
369,025,3808,4361,553,265,921,1932,7823,501,9755,6136,34,60,3402536480,Keansburg borough
370,025,3202,3427,225,226,387,1572,5632,265,7204,4754,34,60,3402536810,Keyport borough
371,025,778,1081,303,33,73,336,1361,56,1697,1199,34,60,3402537560,Lake Como borough
372,025,2196,2323,127,138,25,261,5870,203,6131,5504,34,60,3402540770,Little Silver borough
373,025,94,154,60,6,0,8,216,4,224,206,34,60,3402541010,Loch Arbour village
374,025,12391,14944,2553,588,3177,10332,21335,4437,31667,13133,34,60,3402541310,Long Branch city
375,025,14325,14850,525,3561,876,3188,37717,1140,40905,32140,34,60,3402542990,Manalapan township
376,025,2462,3412,950,48,10,417,5521,128,5938,5335,34,60,3402543050,Manasquan borough
377,025,13774,14215,441,9020,728,2323,39179,998,41502,28433,34,60,3402544070,Marlboro township
378,025,3849,4010,161,594,725,1431,8134,456,9565,6359,34,60,3402544520,Matawan borough
379,025,24710,25859,1149,1867,823,5112,61994,2162,67106,57142,34,60,3402545990,Middletown township
380,025,3324,3428,104,627,415,844,9532,379,10376,8111,34,60,3402546560,Millstone township
381,025,1452,2006,554,36,9,122,3052,99,3174,2908,34,60,3402547130,Monmouth Beach borough
382,025,11466,13278,1812,770,9419,4052,24009,1262,28061,12558,34,60,3402549890,Neptune township
383,025,2109,2251,142,92,627,644,3982,222,4626,3041,34,60,3402549920,Neptune City borough
384,025,11249,12257,1008,1636,2507,3007,24665,1252,27672,19270,34,60,3402554270,Ocean township
385,025,2346,2469,123,70,85,611,5539,229,6150,5155,34,60,3402554570,Oceanport borough
386,025,5423,5863,440,231,966,4890,8046,391,12936,6458,34,60,3402562430,Red Bank borough
387,025,307,331,24,12,23,103,705,40,808,630,34,60,3402564410,Roosevelt borough
388,025,2398,2624,226,106,21,308,7035,273,7343,6635,34,60,3402565130,Rumson borough
389,025,793,1200,407,34,13,78,1371,53,1449,1271,34,60,3402566240,Sea Bright borough
390,025,786,1305,519,4,9,56,1810,26,1866,1771,34,60,3402566330,Sea Girt borough
391,025,1456,1509,53,97,61,165,4019,161,4184,3700,34,60,3402567350,Shrewsbury borough
392,025,505,544,39,88,148,217,859,66,1076,557,34,60,3402567365,Shrewsbury township
393,025,1225,2107,882,36,11,86,2703,65,2789,2591,34,60,3402570110,Spring Lake borough
394,025,2428,2998,570,54,23,221,4669,129,4890,4463,34,60,3402570140,Spring Lake Heights borough
395,025,8500,8972,472,1041,1610,1694,17487,751,19181,14085,34,60,3402573020,Tinton Falls borough
396,025,2036,2183,147,125,111,726,4997,262,5723,4499,34,60,3402574540,Union Beach borough
397,025,2471,2604,133,460,161,454,6819,248,7273,5950,34,60,3402574900,Upper Freehold township
398,025,10121,10838,717,443,461,1559,24966,820,26525,23242,34,60,3402576460,Wall township
399,025,2551,2755,204,143,275,774,7813,577,8587,6818,34,60,3402579310,West Long Branch borough
400,027,3412,3555,143,953,444,1409,7406,409,8815,5600,34,60,3402706610,Boonton town
401,027,1504,1583,79,275,47,275,4105,157,4380,3626,34,60,3402706640,Boonton township
402,027,3258,3403,145,284,123,1409,6638,244,8047,5987,34,60,3402709040,Butler borough
403,027,3057,3224,167,847,89,675,8537,442,9212,7159,34,60,3402712100,Chatham borough
404,027,3963,4155,192,1387,81,514,10469,452,10983,8549,34,60,3402712130,Chatham township
405,027,633,660,27,60,5,281,1400,59,1681,1276,34,60,3402712580,Chester borough
406,027,2575,2736,161,381,90,539,7174,326,7713,6377,34,60,3402712610,Chester township
407,027,6442,6834,392,1351,317,1280,15827,674,17107,13485,34,60,3402717650,Denville township
408,027,5752,5972,220,423,783,14209,4251,319,18460,2726,34,60,3402718070,Dover town
409,027,3935,4040,105,1425,141,876,10229,213,11105,8450,34,60,3402719210,East Hanover township
410,027,4468,4768,300,1075,725,929,11656,446,12585,9410,34,60,3402723910,Florham Park borough
411,027,5694,5928,234,1948,325,1046,13631,478,14677,10880,34,60,3402729550,Hanover township
412,027,1419,1569,150,180,41,179,3692,166,3871,3305,34,60,3402729700,Harding township
413,027,7840,8566,726,860,356,1998,18540,719,20538,16605,34,60,3402734980,Jefferson township
414,027,3405,3571,166,610,91,728,9238,345,9966,8192,34,60,3402737110,Kinnelon borough
415,027,4063,4181,118,719,332,1469,9446,355,10915,8040,34,60,3402740290,Lincoln Park borough
416,027,3118,3240,122,693,73,912,7717,375,8629,6576,34,60,3402741362,Long Hill township
417,027,5705,5989,284,1262,463,2004,14933,726,16937,12482,34,60,3402742510,Madison borough
418,027,1762,1867,105,161,29,293,4688,177,4981,4321,34,60,3402745330,Mendham borough
419,027,1986,2105,119,347,93,330,5686,317,6016,4929,34,60,3402745360,Mendham township
420,027,1477,1523,46,210,191,1283,2732,153,4015,2178,34,60,3402746860,Mine Hill township
421,027,7901,8206,305,4811,319,1578,20872,733,22450,15009,34,60,3402747670,Montville township
422,027,8587,8993,406,1368,1019,2378,20596,956,22974,17253,34,60,3402748090,Morris township
423,027,2432,2527,95,487,219,590,5563,182,6153,4675,34,60,3402748210,Morris Plains borough
424,027,8482,9213,731,961,1961,7367,12813,693,20180,9198,34,60,3402748300,Morristown town
425,027,1376,1429,53,694,19,247,4225,227,4472,3285,34,60,3402748480,Mountain Lakes borough
426,027,2651,2915,264,334,197,719,5190,181,5909,4478,34,60,3402748690,Mount Arlington borough
427,027,11079,11597,518,3025,1807,4460,24426,1195,28886,18399,34,60,3402749080,Mount Olive township
428,027,1434,1490,56,118,151,817,2558,127,3375,2162,34,60,3402750130,Netcong borough
429,027,21346,22146,800,21694,1911,5631,50531,1966,56162,24960,34,60,3402756460,Parsippany-Troy Hills township
430,027,6379,6688,309,395,98,1224,14347,393,15571,13461,34,60,3402758110,Pequannock township
431,027,9354,9676,322,3185,740,3791,22713,1038,26504,17750,34,60,3402761890,Randolph township
432,027,1929,2009,80,219,88,411,3696,120,4107,3269,34,60,3402763300,Riverdale borough
433,027,2561,2645,84,553,187,1355,5243,230,6598,4273,34,60,3402764050,Rockaway borough
434,027,9643,10140,497,1918,731,3995,21346,893,25341,17804,34,60,3402764080,Rockaway township
435,027,8356,8682,326,1292,647,3340,19610,806,22950,16865,34,60,3402764980,Roxbury township
436,027,571,584,13,41,142,1185,397,37,1582,177,34,60,3402775890,Victory Gardens borough
437,027,6343,6577,234,760,286,1359,16838,583,18197,15209,34,60,3402777240,Washington township
438,027,2604,2736,132,394,225,3576,3665,251,7241,2795,34,60,3402780390,Wharton borough
439,029,0,0,0,0,0,0,0,0,0,0,34,60,3402900000,County subdivisions not defined
440,029,9758,10724,966,471,987,2460,21836,917,24296,19461,34,60,3402903050,Barnegat township
441,029,321,1257,936,1,0,21,619,17,640,601,34,60,3402903130,Barnegat Light borough
442,029,434,1024,590,11,5,27,903,22,930,865,34,60,3402903520,Bay Head borough
443,029,485,2600,2115,0,2,102,925,17,1027,906,34,60,3402903940,Beach Haven borough
444,029,3719,3860,141,147,239,1290,9569,418,10859,8765,34,60,3402904180,Beachwood borough
445,029,21040,24629,3589,637,1079,3680,40074,1302,43754,37056,34,60,3402905305,Berkeley township
446,029,30119,33863,3744,1347,2071,8218,65402,2646,73620,59338,34,60,3402907420,Brick township
447,029,676,797,121,10,8,116,1606,69,1722,1519,34,60,3402918670,Eagleswood township
448,029,198,1178,980,2,0,6,385,2,391,381,34,60,3402930390,Harvey Cedars borough
449,029,722,841,119,14,8,55,1595,86,1650,1487,34,60,3402934530,Island Heights borough
450,029,20470,21626,1156,1558,2769,7543,51001,2279,58544,44395,34,60,3402934680,Jackson township
451,029,11086,12483,1397,334,223,2000,26655,1007,28655,25091,34,60,3402937380,Lacey township
452,029,908,979,71,76,236,505,2131,139,2636,1680,34,60,3402937770,Lakehurst borough
453,029,31850,34726,2876,699,3290,15768,119390,4013,135158,111388,34,60,3402938550,Lakewood township
454,029,924,3078,2154,7,8,60,1727,55,1787,1657,34,60,3402939390,Lavallette borough
455,029,8715,10812,2097,225,367,1541,19243,792,20784,17859,34,60,3402940560,Little Egg Harbor township
456,029,1593,8832,7239,29,2,102,3051,67,3153,2953,34,60,3402941250,Long Beach township
457,029,24287,26764,2477,1017,1845,3503,41612,1308,45115,37442,34,60,3402943140,Manchester township
458,029,158,498,340,4,1,15,316,6,331,305,34,60,3402943380,Mantoloking borough
459,029,3979,4715,736,71,72,407,8428,281,8835,8004,34,60,3402954300,Ocean township
460,029,851,1153,302,5,46,156,1776,102,1932,1623,34,60,3402954450,Ocean Gate borough
461,029,840,931,91,29,17,133,2006,84,2139,1876,34,60,3402958590,Pine Beach borough
462,029,2996,3139,143,58,107,677,7395,398,8072,6832,34,60,3402959790,Plumsted township
463,029,7506,8485,979,154,58,1327,17614,510,18941,16892,34,60,3402959880,Point Pleasant borough
464,029,2045,3397,1352,57,28,475,4291,122,4766,4084,34,60,3402959910,Point Pleasant Beach borough
465,029,1148,2870,1722,36,136,566,1874,129,2440,1573,34,60,3402966450,Seaside Heights borough
466,029,772,2586,1814,9,4,55,1381,36,1436,1332,34,60,3402966480,Seaside Park borough
467,029,549,1938,1389,11,1,72,1026,26,1098,988,34,60,3402967110,Ship Bottom borough
468,029,1081,1141,60,75,528,1040,2603,222,3643,1778,34,60,3402969510,South Toms River borough
469,029,11073,14399,3326,420,316,2468,26149,871,28617,24542,34,60,3402970320,Stafford township
470,029,644,2468,1824,8,1,44,1199,21,1243,1169,34,60,3402971640,Surf City borough
471,029,36291,44526,8235,3780,3155,11593,83845,3239,95438,73671,34,60,3402973125,Toms River township
472,029,1574,2110,536,37,40,304,3273,131,3577,3065,34,60,3402974210,Tuckerton borough
473,031,3112,3267,155,273,114,1186,6591,290,7777,5914,34,60,3403106340,Bloomingdale borough
474,031,31968,33325,1357,8414,3899,36159,54137,2574,90296,39250,34,60,3403113690,Clifton city
475,031,3017,3117,100,631,1063,4476,4576,288,9052,2594,34,60,3403129070,Haledon borough
476,031,7624,7946,322,532,591,4778,14859,607,19637,13129,34,60,3403130570,Hawthorne borough
477,031,4721,4947,226,723,834,2264,11096,423,13360,9116,34,60,3403140620,Little Falls township
478,031,3054,3141,87,349,290,1129,7798,233,8927,6926,34,60,3403153040,North Haledon borough
479,031,20595,21513,918,2599,4005,51584,18953,1531,70537,10818,34,60,3403156550,Passaic city
480,031,50326,52885,2559,7991,36667,98863,60869,3688,159732,12523,34,60,3403157000,Paterson city
481,031,4200,4349,149,594,170,2174,8953,405,11127,7784,34,60,3403160090,Pompton Lakes borough
482,031,1932,2017,85,294,1023,3752,2620,150,6372,1153,34,60,3403161170,Prospect Park borough
483,031,4180,4364,184,196,167,1084,10651,588,11735,9700,34,60,3403163150,Ringwood borough
484,031,3899,4026,127,838,247,2408,8657,275,11065,7297,34,60,3403173140,Totowa borough
485,031,4392,4597,205,543,305,1659,9658,439,11317,8371,34,60,3403176730,Wanaque borough
486,031,19165,19808,643,5167,1639,6439,48399,1596,54838,39997,34,60,3403177840,Wayne township
487,031,9638,10570,932,378,320,2259,22603,1010,24862,20895,34,60,3403179460,West Milford township
488,031,5252,5495,243,687,525,3816,9668,381,13484,8075,34,60,3403182423,Woodland Park borough
504,035,4222,4483,261,882,153,804,7468,273,8272,6160,34,60,3403504450,Bedminster township
505,035,10197,10665,468,6708,447,1595,26235,1040,27830,18040,34,60,3403505560,Bernards township
506,035,2756,2953,197,343,49,1272,6621,302,7893,5927,34,60,3403505590,Bernardsville borough
507,035,4181,4389,208,483,976,6374,5614,513,11988,3642,34,60,3403506790,Bound Brook borough
508,035,5660,5843,183,1609,438,1116,13824,556,14940,11221,34,60,3403507180,Branchburg township
509,035,16044,16739,695,11080,1268,4517,41460,1565,45977,27547,34,60,3403507720,Bridgewater township
510,035,372,418,46,42,8,107,817,22,924,745,34,60,3403522890,Far Hills borough
511,035,25860,27335,1475,15835,16531,11938,56426,2655,68364,21405,34,60,3403524900,Franklin township
512,035,2436,2510,74,1743,313,843,6438,248,7281,4134,34,60,3403527510,Green Brook township
513,035,15296,15955,659,9889,2040,4067,39209,1655,43276,25625,34,60,3403531890,Hillsborough township
514,035,4092,4290,198,337,514,3464,7489,383,10953,6255,34,60,3403543620,Manville borough
515,035,153,168,15,9,7,34,414,18,448,380,34,60,3403546590,Millstone borough
516,035,8003,8390,387,9352,721,1314,22376,912,23690,11391,34,60,3403547580,Montgomery township
517,035,7715,8055,340,1064,4390,11548,11260,808,22808,4998,34,60,3403553280,North Plainfield borough
518,035,887,937,50,50,60,319,2239,68,2558,2061,34,60,3403557300,Peapack and Gladstone borough
519,035,2993,3167,174,1558,247,1672,6163,238,7835,4120,34,60,3403561980,Raritan borough
520,035,278,298,20,36,3,70,673,30,743,604,34,60,3403564320,Rocky Hill borough
521,035,5050,5387,337,1433,1201,3113,9233,526,12346,6073,34,60,3403568460,Somerville borough
522,035,1854,1941,87,395,528,1537,3326,191,4863,2212,34,60,3403568730,South Bound Brook borough
523,035,5374,5614,240,3249,277,1156,14767,672,15923,10569,34,60,3403576940,Warren township
524,035,2175,2285,110,1001,309,519,5930,318,6449,4302,34,60,3403577600,Watchung borough
525,037,254,277,23,5,17,59,536,30,595,484,34,60,3403701330,Andover borough
526,037,2102,2219,117,211,187,530,5466,241,5996,4827,34,60,3403701360,Andover township
527,037,334,372,38,17,8,53,738,31,791,682,34,60,3403707300,Branchville borough
528,037,2946,3292,346,128,132,683,7345,329,8028,6756,34,60,3403709160,Byram township
529,037,2084,2550,466,75,42,297,5005,203,5302,4685,34,60,3403724810,Frankford township
530,037,2047,2177,130,78,108,661,4251,243,4912,3822,34,60,3403724930,Franklin borough
531,037,1192,1256,64,58,20,181,3054,110,3235,2866,34,60,3403725140,Fredon township
532,037,1244,1291,47,62,65,306,3321,123,3627,3071,34,60,3403727420,Green township
533,037,1452,1539,87,94,98,318,2948,153,3266,2603,34,60,3403729220,Hamburg borough
534,037,1996,2186,190,79,26,267,4626,186,4893,4335,34,60,3403729490,Hampton township
535,037,3371,3847,476,215,244,647,7478,314,8125,6705,34,60,3403729850,Hardyston township
536,037,5724,6393,669,353,423,2544,11818,555,14362,10487,34,60,3403732910,Hopatcong borough
537,037,881,921,40,13,20,164,2194,78,2358,2083,34,60,3403737440,Lafayette township
538,037,1560,1832,272,69,71,370,3422,174,3792,3108,34,60,3403747430,Montague township
539,037,3400,3687,287,292,432,1363,7011,393,8374,5894,34,60,3403751930,Newton town
540,037,873,927,54,28,20,265,1993,110,2258,1835,34,60,3403754660,Ogdensburg borough
541,037,806,979,173,31,9,101,1876,81,1977,1755,34,60,3403765700,Sandyston township
542,037,7032,7614,582,620,309,1570,18030,802,19600,16299,34,60,3403769690,Sparta township
543,037,1432,1507,75,93,74,492,3034,143,3526,2724,34,60,3403770380,Stanhope borough
544,037,1609,1943,334,38,23,202,3802,132,4004,3609,34,60,3403770890,Stillwater township
545,037,901,1013,112,26,47,284,1740,91,2024,1576,34,60,3403771670,Sussex borough
546,037,8612,10538,1926,206,331,2163,20195,896,22358,18762,34,60,3403775740,Vernon township
547,037,5,5,0,0,0,2,5,0,7,5,34,60,3403776640,Walpack township
548,037,4058,4344,286,127,152,788,10023,470,10811,9274,34,60,3403776790,Wantage township
549,039,4484,4660,176,2065,242,1140,12145,560,13285,9278,34,60,3403905320,Berkeley Heights township
550,039,5919,6114,195,644,231,1945,13599,378,15544,12346,34,60,3403913150,Clark township
551,039,8891,9264,373,903,653,2443,21404,902,23847,18946,34,60,3403915640,Cranford township
552,039,46314,48439,2125,2757,22261,90233,47065,5494,137298,16553,34,60,3403921000,Elizabeth city
553,039,2725,2829,104,713,386,729,7045,342,7774,5604,34,60,3403922860,Fanwood borough
554,039,1920,2016,96,119,69,670,3784,160,4454,3436,34,60,3403925800,Garwood borough
555,039,7517,7844,327,498,11327,5189,17267,1655,22456,3787,34,60,3403931980,Hillside township
556,039,2932,3019,87,435,219,1933,6494,316,8427,5524,34,60,3403936690,Kenilworth borough
557,039,15609,16452,843,1484,11722,15055,28683,1733,43738,13744,34,60,3403940350,Linden city
558,039,2399,2564,165,466,134,667,6353,255,7020,5498,34,60,3403948510,Mountainside borough
559,039,5071,5497,426,2171,241,1251,12399,558,13650,9429,34,60,3403951810,New Providence borough
560,039,16308,17125,817,500,19034,29792,24794,1877,54586,3383,34,60,3403959190,Plainfield city
561,039,11544,12363,819,1622,8892,8867,20689,1262,29556,8913,34,60,3403961530,Rahway city
562,039,8008,8431,423,580,10800,7900,14795,941,22695,2474,34,60,3403964620,Roselle borough
563,039,5213,5346,133,1271,1186,5293,8674,492,13967,5725,34,60,3403964650,Roselle Park borough
564,039,8807,9103,296,2610,2365,2579,22389,1117,24968,16297,34,60,3403966060,Scotch Plains township
565,039,6820,7105,285,1541,1504,2235,14943,758,17178,11140,34,60,3403970020,Springfield township
566,039,7905,8365,460,2371,895,3313,19406,1124,22719,15016,34,60,3403971430,Summit city
567,039,20672,21571,899,6472,19296,11899,47829,2915,59728,19146,34,60,3403974480,Union township
568,039,10622,11095,473,2735,790,2247,28785,1441,31032,23819,34,60,3403979040,Westfield town
569,039,692,706,14,6,14,139,1284,77,1423,1187,34,60,3403981650,Winfield township
570,041,2358,2467,109,181,227,465,4870,204,5335,4258,34,60,3404100670,Allamuchy township
571,041,972,1047,75,41,65,211,2117,76,2328,1935,34,60,3404101030,Alpha borough
572,041,1031,1143,112,20,28,198,2322,108,2520,2166,34,60,3404104990,Belvidere town
573,041,2106,2245,139,74,67,332,5372,245,5704,4986,34,60,3404106160,Blairstown township
574,041,1124,1219,95,92,54,174,2794,129,2968,2519,34,60,3404124960,Franklin township
575,041,780,833,53,11,26,124,2075,82,2199,1956,34,60,3404125320,Frelinghuysen township
576,041,1798,1868,70,416,474,546,4927,245,5473,3792,34,60,3404128260,Greenwich township
577,041,3769,3945,176,402,341,2393,7855,331,10248,6781,34,60,3404128710,Hackettstown town
578,041,578,612,34,11,12,105,1493,56,1598,1414,34,60,3404129820,Hardwick township
