,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
362,3402959880,"Point Pleasant borough, Ocean County, New Jersey",34029,ONJ,7506,8485,979,154,58,1327,17614,510,18941,16892,municipality,2020
363,3402959910,"Point Pleasant Beach borough, Ocean County, New Jersey",34029,ONJ,2045,3397,1352,57,28,475,4291,122,4766,4084,municipality,2020
364,3402966450,"Seaside Heights borough, Ocean County, New Jersey",34029,ONJ,1148,2870,1722,36,136,566,1874,129,2440,1573,municipality,2020
365,3402966480,"Seaside Park borough, Ocean County, New Jersey",34029,ONJ,772,2586,1814,9,4,55,1381,36,1436,1332,municipality,2020
366,3402967110,"Ship Bottom borough, Ocean County, New Jersey",34029,ONJ,549,1938,1389,11,1,72,1026,26,1098,988,municipality,2020
367,3402969510,"South Toms River borough, Ocean County, New Jersey",34029,ONJ,1081,1141,60,75,528,1040,2603,222,3643,1778,municipality,2020
368,3402970320,"Stafford township, Ocean County, New Jersey",34029,ONJ,11073,14399,3326,420,316,2468,26149,871,28617,24542,municipality,2020
369,3402971640,"Surf City borough, Ocean County, New Jersey",34029,ONJ,644,2468,1824,8,1,44,1199,21,1243,1169,municipality,2020
370,3402973125,"Toms River township, Ocean County, New Jersey",34029,ONJ,36291,44526,8235,3780,3155,11593,83845,3239,95438,73671,municipality,2020
371,3402974210,"Tuckerton borough, Ocean County, New Jersey",34029,ONJ,1574,2110,536,37,40,304,3273,131,3577,3065,municipality,2020
372,3403106340,"Bloomingdale borough, Passaic County, New Jersey",34031,INJ,3112,3267,155,273,114,1186,6591,290,7777,5914,municipality,2020
373,3403113690,"Clifton city, Passaic County, New Jersey",34031,INJ,31968,33325,1357,8414,3899,36159,54137,2574,90296,39250,municipality,2020
374,3403129070,"Haledon borough, Passaic County, New Jersey",34031,INJ,3017,3117,100,631,1063,4476,4576,288,9052,2594,municipality,2020
375,3403130570,"Hawthorne borough, Passaic County, New Jersey",34031,INJ,7624,7946,322,532,591,4778,14859,607,19637,13129,municipality,2020
376,3403140620,"Little Falls township, Passaic County, New Jersey",34031,INJ,4721,4947,226,723,834,2264,11096,423,13360,9116,municipality,2020
377,3403153040,"North Haledon borough, Passaic County, New Jersey",34031,INJ,3054,3141,87,349,290,1129,7798,233,8927,6926,municipality,2020
378,3403156550,"Passaic city, Passaic County, New Jersey",34031,INJ,20595,21513,918,2599,4005,51584,18953,1531,70537,10818,municipality,2020
379,3403157000,"Paterson city, Passaic County, New Jersey",34031,INJ,50326,52885,2559,7991,36667,98863,60869,3688,159732,12523,municipality,2020
380,3403160090,"Pompton Lakes borough, Passaic County, New Jersey",34031,INJ,4200,4349,149,594,170,2174,8953,405,11127,7784,municipality,2020
381,3403161170,"Prospect Park borough, Passaic County, New Jersey",34031,INJ,1932,2017,85,294,1023,3752,2620,150,6372,1153,municipality,2020
382,3403163150,"Ringwood borough, Passaic County, New Jersey",34031,INJ,4180,4364,184,196,167,1084,10651,588,11735,9700,municipality,2020
383,3403173140,"Totowa borough, Passaic County, New Jersey",34031,INJ,3899,4026,127,838,247,2408,8657,275,11065,7297,municipality,2020
384,3403176730,"Wanaque borough, Passaic County, New Jersey",34031,INJ,4392,4597,205,543,305,1659,9658,439,11317,8371,municipality,2020
385,3403177840,"Wayne township, Passaic County, New Jersey",34031,INJ,19165,19808,643,5167,1639,6439,48399,1596,54838,39997,municipality,2020
386,3403179460,"West Milford township, Passaic County, New Jersey",34031,INJ,9638,10570,932,378,320,2259,22603,1010,24862,20895,municipality,2020
387,3403182423,"Woodland Park borough, Passaic County, New Jersey",34031,INJ,5252,5495,243,687,525,3816,9668,381,13484,8075,municipality,2020
388,3403504450,"Bedminster township, Somerset County, New Jersey",34035,INJ,4222,4483,261,882,153,804,7468,273,8272,6160,municipality,2020
389,3403505560,"Bernards township, Somerset County, New Jersey",34035,INJ,10197,10665,468,6708,447,1595,26235,1040,27830,18040,municipality,2020
390,3403505590,"Bernardsville borough, Somerset County, New Jersey",34035,INJ,2756,2953,197,343,49,1272,6621,302,7893,5927,municipality,2020
391,3403506790,"Bound Brook borough, Somerset County, New Jersey",34035,INJ,4181,4389,208,483,976,6374,5614,513,11988,3642,municipality,2020
392,3403507180,"Branchburg township, Somerset County, New Jersey",34035,INJ,5660,5843,183,1609,438,1116,13824,556,14940,11221,municipality,2020
393,3403507720,"Bridgewater township, Somerset County, New Jersey",34035,INJ,16044,16739,695,11080,1268,4517,41460,1565,45977,27547,municipality,2020
394,3403522890,"Far Hills borough, Somerset County, New Jersey",34035,INJ,372,418,46,42,8,107,817,22,924,745,municipality,2020
395,3403524900,"Franklin township, Somerset County, New Jersey",34035,INJ,25860,27335,1475,15835,16531,11938,56426,2655,68364,21405,municipality,2020
396,3403527510,"Green Brook township, Somerset County, New Jersey",34035,INJ,2436,2510,74,1743,313,843,6438,248,7281,4134,municipality,2020
397,3403531890,"Hillsborough township, Somerset County, New Jersey",34035,INJ,15296,15955,659,9889,2040,4067,39209,1655,43276,25625,municipality,2020
398,3403543620,"Manville borough, Somerset County, New Jersey",34035,INJ,4092,4290,198,337,514,3464,7489,383,10953,6255,municipality,2020
399,3403546590,"Millstone borough, Somerset County, New Jersey",34035,INJ,153,168,15,9,7,34,414,18,448,380,municipality,2020
400,3403547580,"Montgomery township, Somerset County, New Jersey",34035,INJ,8003,8390,387,9352,721,1314,22376,912,23690,11391,municipality,2020
401,3403553280,"North Plainfield borough, Somerset County, New Jersey",34035,INJ,7715,8055,340,1064,4390,11548,11260,808,22808,4998,municipality,2020
402,3403557300,"Peapack and Gladstone borough, Somerset County, New Jersey",34035,INJ,887,937,50,50,60,319,2239,68,2558,2061,municipality,2020
403,3403561980,"Raritan borough, Somerset County, New Jersey",34035,INJ,2993,3167,174,1558,247,1672,6163,238,7835,4120,municipality,2020
404,3403564320,"Rocky Hill borough, Somerset County, New Jersey",34035,INJ,278,298,20,36,3,70,673,30,743,604,municipality,2020
405,3403568460,"Somerville borough, Somerset County, New Jersey",34035,INJ,5050,5387,337,1433,1201,3113,9233,526,12346,6073,municipality,2020
406,3403568730,"South Bound Brook borough, Somerset County, New Jersey",34035,INJ,1854,1941,87,395,528,1537,3326,191,4863,2212,municipality,2020
407,3403576940,"Warren township, Somerset County, New Jersey",34035,INJ,5374,5614,240,3249,277,1156,14767,672,15923,10569,municipality,2020
408,3403577600,"Watchung borough, Somerset County, New Jersey",34035,INJ,2175,2285,110,1001,309,519,5930,318,6449,4302,municipality,2020
409,3403701330,"Andover borough, Sussex County, New Jersey",34037,ONJ,254,277,23,5,17,59,536,30,595,484,municipality,2020
410,3403701360,"Andover township, Sussex County, New Jersey",34037,ONJ,2102,2219,117,211,187,530,5466,241,5996,4827,municipality,2020
411,3403707300,"Branchville borough, Sussex County, New Jersey",34037,ONJ,334,372,38,17,8,53,738,31,791,682,municipality,2020
412,3403709160,"Byram township, Sussex County, New Jersey",34037,ONJ,2946,3292,346,128,132,683,7345,329,8028,6756,municipality,2020
413,3403724810,"Frankford township, Sussex County, New Jersey",34037,ONJ,2084,2550,466,75,42,297,5005,203,5302,4685,municipality,2020
414,3403724930,"Franklin borough, Sussex County, New Jersey",34037,ONJ,2047,2177,130,78,108,661,4251,243,4912,3822,municipality,2020
415,3403725140,"Fredon township, Sussex County, New Jersey",34037,ONJ,1192,1256,64,58,20,181,3054,110,3235,2866,municipality,2020
416,3403727420,"Green township, Sussex County, New Jersey",34037,ONJ,1244,1291,47,62,65,306,3321,123,3627,3071,municipality,2020
417,3403729220,"Hamburg borough, Sussex County, New Jersey",34037,ONJ,1452,1539,87,94,98,318,2948,153,3266,2603,municipality,2020
418,3403729490,"Hampton township, Sussex County, New Jersey",34037,ONJ,1996,2186,190,79,26,267,4626,186,4893,4335,municipality,2020
419,3403729850,"Hardyston township, Sussex County, New Jersey",34037,ONJ,3371,3847,476,215,244,647,7478,314,8125,6705,municipality,2020
420,3403732910,"Hopatcong borough, Sussex County, New Jersey",34037,ONJ,5724,6393,669,353,423,2544,11818,555,14362,10487,municipality,2020
421,3403737440,"Lafayette township, Sussex County, New Jersey",34037,ONJ,881,921,40,13,20,164,2194,78,2358,2083,municipality,2020
422,3403747430,"Montague township, Sussex County, New Jersey",34037,ONJ,1560,1832,272,69,71,370,3422,174,3792,3108,municipality,2020
423,3403751930,"Newton town, Sussex County, New Jersey",34037,ONJ,3400,3687,287,292,432,1363,7011,393,8374,5894,municipality,2020
424,3403754660,"Ogdensburg borough, Sussex County, New Jersey",34037,ONJ,873,927,54,28,20,265,1993,110,2258,1835,municipality,2020
425,3403765700,"Sandyston township, Sussex County, New Jersey",34037,ONJ,806,979,173,31,9,101,1876,81,1977,1755,municipality,2020
426,3403769690,"Sparta township, Sussex County, New Jersey",34037,ONJ,7032,7614,582,620,309,1570,18030,802,19600,16299,municipality,2020
427,3403770380,"Stanhope borough, Sussex County, New Jersey",34037,ONJ,1432,1507,75,93,74,492,3034,143,3526,2724,municipality,2020
428,3403770890,"Stillwater township, Sussex County, New Jersey",34037,ONJ,1609,1943,334,38,23,202,3802,132,4004,3609,municipality,2020
429,3403771670,"Sussex borough, Sussex County, New Jersey",34037,ONJ,901,1013,112,26,47,284,1740,91,2024,1576,municipality,2020
430,3403775740,"Vernon township, Sussex County, New Jersey",34037,ONJ,8612,10538,1926,206,331,2163,20195,896,22358,18762,municipality,2020
431,3403776640,"Walpack township, Sussex County, New Jersey",34037,ONJ,5,5,0,0,0,2,5,0,7,5,municipality,2020
432,3403776790,"Wantage township, Sussex County, New Jersey",34037,ONJ,4058,4344,286,127,152,788,10023,470,10811,9274,municipality,2020
433,3403905320,"Berkeley Heights township, Union County, New Jersey",34039,INJ,4484,4660,176,2065,242,1140,12145,560,13285,9278,municipality,2020
434,3403913150,"Clark township, Union County, New Jersey",34039,INJ,5919,6114,195,644,231,1945,13599,378,15544,12346,municipality,2020
435,3403915640,"Cranford township, Union County, New Jersey",34039,INJ,8891,9264,373,903,653,2443,21404,902,23847,18946,municipality,2020
436,3403921000,"Elizabeth city, Union County, New Jersey",34039,INJ,46314,48439,2125,2757,22261,90233,47065,5494,137298,16553,municipality,2020
437,3403922860,"Fanwood borough, Union County, New Jersey",34039,INJ,2725,2829,104,713,386,729,7045,342,7774,5604,municipality,2020
438,3403925800,"Garwood borough, Union County, New Jersey",34039,INJ,1920,2016,96,119,69,670,3784,160,4454,3436,municipality,2020
439,3403931980,"Hillside township, Union County, New Jersey",34039,INJ,7517,7844,327,498,11327,5189,17267,1655,22456,3787,municipality,2020
440,3403936690,"Kenilworth borough, Union County, New Jersey",34039,INJ,2932,3019,87,435,219,1933,6494,316,8427,5524,municipality,2020
441,3403940350,"Linden city, Union County, New Jersey",34039,INJ,15609,16452,843,1484,11722,15055,28683,1733,43738,13744,municipality,2020
442,3403948510,"Mountainside borough, Union County, New Jersey",34039,INJ,2399,2564,165,466,134,667,6353,255,7020,5498,municipality,2020
443,3403951810,"New Providence borough, Union County, New Jersey",34039,INJ,5071,5497,426,2171,241,1251,12399,558,13650,9429,municipality,2020
444,3403959190,"Plainfield city, Union County, New Jersey",34039,INJ,16308,17125,817,500,19034,29792,24794,1877,54586,3383,municipality,2020
445,3403961530,"Rahway city, Union County, New Jersey",34039,INJ,11544,12363,819,1622,8892,8867,20689,1262,29556,8913,municipality,2020
446,3403964620,"Roselle borough, Union County, New Jersey",34039,INJ,8008,8431,423,580,10800,7900,14795,941,22695,2474,municipality,2020
447,3403964650,"Roselle Park borough, Union County, New Jersey",34039,INJ,5213,5346,133,1271,1186,5293,8674,492,13967,5725,municipality,2020
448,3403966060,"Scotch Plains township, Union County, New Jersey",34039,INJ,8807,9103,296,2610,2365,2579,22389,1117,24968,16297,municipality,2020
449,3403970020,"Springfield township, Union County, New Jersey",34039,INJ,6820,7105,285,1541,1504,2235,14943,758,17178,11140,municipality,2020
450,3403971430,"Summit city, Union County, New Jersey",34039,INJ,7905,8365,460,2371,895,3313,19406,1124,22719,15016,municipality,2020
451,3403974480,"Union township, Union County, New Jersey",34039,INJ,20672,21571,899,6472,19296,11899,47829,2915,59728,19146,municipality,2020
452,3403979040,"Westfield town, Union County, New Jersey",34039,INJ,10622,11095,473,2735,790,2247,28785,1441,31032,23819,municipality,2020
453,3403981650,"Winfield township, Union County, New Jersey",34039,INJ,692,706,14,6,14,139,1284,77,1423,1187,municipality,2020
454,3404100670,"Allamuchy township, Warren County, New Jersey",34041,ONJ,2358,2467,109,181,227,465,4870,204,5335,4258,municipality,2020
455,3404101030,"Alpha borough, Warren County, New Jersey",34041,ONJ,972,1047,75,41,65,211,2117,76,2328,1935,municipality,2020
456,3404104990,"Belvidere town, Warren County, New Jersey",34041,ONJ,1031,1143,112,20,28,198,2322,108,2520,2166,municipality,2020
457,3404106160,"Blairstown township, Warren County, New Jersey",34041,ONJ,2106,2245,139,74,67,332,5372,245,5704,4986,municipality,2020
458,3404124960,"Franklin township, Warren County, New Jersey",34041,ONJ,1124,1219,95,92,54,174,2794,129,2968,2519,municipality,2020
459,3404125320,"Frelinghuysen township, Warren County, New Jersey",34041,ONJ,780,833,53,11,26,124,2075,82,2199,1956,municipality,2020
460,3404128260,"Greenwich township, Warren County, New Jersey",34041,ONJ,1798,1868,70,416,474,546,4927,245,5473,3792,municipality,2020
461,3404128710,"Hackettstown town, Warren County, New Jersey",34041,ONJ,3769,3945,176,402,341,2393,7855,331,10248,6781,municipality,2020
462,3404129820,"Hardwick township, Warren County, New Jersey",34041,ONJ,578,612,34,11,12,105,1493,56,1598,1414,municipality,2020
463,3404130090,"Harmony township, Warren County, New Jersey",34041,ONJ,993,1066,73,21,29,57,2446,91,2503,2305,municipality,2020
464,3404133060,"Hope township, Warren County, New Jersey",34041,ONJ,743,806,63,16,8,139,1696,78,1835,1594,municipality,2020
465,3404133930,"Independence township, Warren County, New Jersey",34041,ONJ,2325,2439,114,122,143,444,5025,217,5469,4543,municipality,2020
466,3404137320,"Knowlton township, Warren County, New Jersey",34041,ONJ,1103,1197,94,37,22,197,2697,169,2894,2469,municipality,2020
467,3404140110,"Liberty township, Warren County, New Jersey",34041,ONJ,1022,1144,122,41,40,156,2514,110,2670,2323,municipality,2020
468,3404141490,"Lopatcong township, Warren County, New Jersey",34041,ONJ,3588,3859,271,440,714,803,7973,323,8776,6496,municipality,2020
469,3404143320,"Mansfield township, Warren County, New Jersey",34041,ONJ,3139,3351,212,251,408,1153,6628,370,7781,5599,municipality,2020
470,3404155530,"Oxford township, Warren County, New Jersey",34041,ONJ,967,1040,73,24,47,186,2258,132,2444,2055,municipality,2020
471,3404158350,"Phillipsburg town, Warren County, New Jersey",34041,ONJ,6024,6659,635,219,1907,2552,12697,885,15249,9686,municipality,2020
472,3404159820,"Pohatcong township, Warren County, New Jersey",34041,ONJ,1310,1428,118,43,89,215,3026,163,3241,2731,municipality,2020
473,3404177270,"Washington borough, Warren County, New Jersey",34041,ONJ,3002,3219,217,230,540,1002,6297,329,7299,5198,municipality,2020
474,3404177300,"Washington township, Warren County, New Jersey",34041,ONJ,2426,2553,127,153,238,533,5959,241,6492,5327,municipality,2020
475,3404180570,"White township, Warren County, New Jersey",34041,ONJ,2169,2317,148,41,94,240,4366,109,4606,4122,municipality,2020
476,3600508510,"Bronx borough, Bronx County, New York",36005,NYC,522450,547030,24580,67766,419393,806463,666191,48236,1472654,130796,municipality,2020
477,3602701693,"Amenia town, Dutchess County, New York",36027,MHV,1622,1962,340,70,87,425,3344,213,3769,2974,municipality,2020
478,3602705100,"Beacon city, Dutchess County, New York",36027,MHV,5780,6262,482,290,1741,2686,11083,848,13769,8204,municipality,2020
479,3602705452,"Beekman town, Dutchess County, New York",36027,MHV,4409,4874,465,356,1485,1881,12291,498,14172,9952,municipality,2020
480,3602716408,"Clinton town, Dutchess County, New York",36027,MHV,1593,1901,308,56,75,196,3841,189,4037,3521,municipality,2020
481,3602720819,"Dover town, Dutchess County, New York",36027,MHV,3182,3505,323,266,372,1638,6777,403,8415,5736,municipality,2020
482,3602721996,"East Fishkill town, Dutchess County, New York",36027,MHV,10206,10829,623,1254,1130,3679,26028,1241,29707,22403,municipality,2020
483,3602725978,"Fishkill town, Dutchess County, New York",36027,MHV,9039,9521,482,1180,3160,3822,20404,926,24226,15138,municipality,2020
484,3602737209,"Hyde Park town, Dutchess County, New York",36027,MHV,7921,8433,512,810,1594,1989,19032,1223,21021,15405,municipality,2020
485,3602740299,"La Grange town, Dutchess County, New York",36027,MHV,5617,5897,280,707,842,1783,14192,791,15975,11852,municipality,2020
486,3602747207,"Milan town, Dutchess County, New York",36027,MHV,957,1202,245,30,32,131,2114,140,2245,1912,municipality,2020
487,3602751891,"North East town, Dutchess County, New York",36027,MHV,1223,1543,320,53,48,419,2552,133,2971,2318,municipality,2020
488,3602756825,"Pawling town, Dutchess County, New York",36027,MHV,3117,3518,401,133,201,1178,6834,304,8012,6196,municipality,2020
489,3602758156,"Pine Plains town, Dutchess County, New York",36027,MHV,946,1175,229,30,18,126,2092,123,2218,1921,municipality,2020
490,3602758695,"Pleasant Valley town, Dutchess County, New York",36027,MHV,3921,4151,230,184,384,866,8933,548,9799,7817,municipality,2020
491,3602759641,"Poughkeepsie city, Dutchess County, New York",36027,MHV,13139,14604,1465,505,11165,7105,24472,1949,31577,10853,municipality,2020
492,3602759652,"Poughkeepsie town, Dutchess County, New York",36027,MHV,15857,16878,1021,2802,5115,6794,38677,2354,45471,28406,municipality,2020
493,3602760905,"Red Hook town, Dutchess County, New York",36027,MHV,3926,4415,489,299,148,733,9220,392,9953,8381,municipality,2020
494,3602761357,"Rhinebeck town, Dutchess County, New York",36027,MHV,3320,3787,467,154,97,506,7090,329,7596,6510,municipality,2020
495,3602770662,"Stanford town, Dutchess County, New York",36027,MHV,1494,1859,365,43,135,277,3405,154,3682,3073,municipality,2020
496,3602776166,"Union Vale town, Dutchess County, New York",36027,MHV,1587,1766,179,78,74,312,4246,168,4558,3926,municipality,2020
497,3602778157,"Wappinger town, Dutchess County, New York",36027,MHV,11183,11657,474,1270,2120,5228,22988,1267,28216,18331,municipality,2020
498,3602778388,"Washington town, Dutchess County, New York",36027,MHV,1888,2270,382,65,103,450,4072,238,4522,3666,municipality,2020
499,3604710022,"Brooklyn borough, Kings County, New York",36047,NYC,1009804,1077654,67850,370776,729696,516426,2219648,150749,2736074,968427,municipality,2020
500,3601011,"Albertson CDP, New York",36059,LI,1795,1857,62,1700,25,468,4752,160,5220,2867,municipality,2020
501,3602968,"Atlantic Beach village, New York",36059,LI,763,1046,283,28,3,83,1624,60,1707,1533,municipality,2020
502,3604143,"Baldwin CDP, New York",36059,LI,10702,11092,390,1576,12989,7588,26331,1935,33919,9831,municipality,2020
503,3604550,"Barnum Island CDP, New York",36059,LI,1026,1062,36,156,69,504,2086,99,2590,1762,municipality,2020
504,3604803,"Baxter Estates village, New York",36059,LI,394,425,31,74,7,173,818,37,991,700,municipality,2020
505,3604891,"Bay Park CDP, New York",36059,LI,845,888,43,28,42,228,1889,53,2117,1766,municipality,2020
506,3605034,"Bayville village, New York",36059,LI,2518,2691,173,140,32,704,6044,181,6748,5691,municipality,2020
507,3605639,"Bellerose village, New York",36059,LI,384,388,4,62,36,121,1052,58,1173,896,municipality,2020
508,3605661,"Bellerose Terrace CDP, New York",36059,LI,670,692,22,782,151,655,1674,140,2329,601,municipality,2020
509,3605738,"Bellmore CDP, New York",36059,LI,5572,5776,204,737,242,1570,14727,511,16297,13237,municipality,2020
510,3606387,"Bethpage CDP, New York",36059,LI,5810,6072,262,2066,151,1735,14923,414,16658,12292,municipality,2020
511,3610132,"Brookville village, New York",36059,LI,625,661,36,390,45,152,2787,79,2939,2273,municipality,2020
512,3612419,"Carle Place CDP, New York",36059,LI,1825,1908,83,488,148,740,4265,195,5005,3434,municipality,2020
513,3613233,"Cedarhurst village, New York",36059,LI,2265,2413,148,189,151,1040,6334,191,7374,5803,municipality,2020
514,3613618,"Centre Island village, New York",36059,LI,160,229,69,19,2,31,376,4,407,351,municipality,2020
515,3618597,"Cove Neck village, New York",36059,LI,125,138,13,0,0,18,275,11,293,264,municipality,2020
516,3621578,"East Atlantic Beach CDP, New York",36059,LI,860,994,134,18,8,128,1973,49,2101,1898,municipality,2020
517,3622260,"East Hills village, New York",36059,LI,2218,2294,76,888,85,303,6981,200,7284,5808,municipality,2020
518,3622480,"East Massapequa CDP, New York",36059,LI,6884,7112,228,486,2415,2775,17079,704,19854,13474,municipality,2020
519,3622502,"East Meadow CDP, New York",36059,LI,12361,12951,590,6758,1668,6048,31748,1283,37796,22039,municipality,2020
520,3622623,"East Norwich CDP, New York",36059,LI,968,998,30,111,26,222,2570,71,2792,2362,municipality,2020
521,3622876,"East Rockaway village, New York",36059,LI,3814,4000,186,327,296,1451,8708,296,10159,7789,municipality,2020
522,3623217,"East Williston village, New York",36059,LI,828,864,36,340,5,150,2495,90,2645,2060,municipality,2020
523,3624273,"Elmont CDP, New York",36059,LI,9896,10270,374,5290,15460,8024,27241,2209,35265,4282,municipality,2020
524,3625384,"Farmingdale village, New York",36059,LI,3627,3868,241,618,280,1291,7175,258,8466,6019,municipality,2020
525,3626264,"Floral Park village, New York",36059,LI,5746,5961,215,1889,262,2067,14105,459,16172,11495,municipality,2020
526,3626352,"Flower Hill village, New York",36059,LI,1473,1529,56,904,32,280,4514,155,4794,3423,municipality,2020
527,3627309,"Franklin Square CDP, New York",36059,LI,9903,10231,328,3947,1385,5979,24924,988,30903,18604,municipality,2020
528,3627485,"Freeport village, New York",36059,LI,13501,14137,636,792,12830,21312,23160,1906,44472,7632,municipality,2020
529,3628178,"Garden City village, New York",36059,LI,7513,7715,202,1589,212,1486,21786,641,23272,19344,municipality,2020
530,3628189,"Garden City Park CDP, New York",36059,LI,2499,2592,93,3742,223,999,6986,319,7985,2702,municipality,2020
531,3628200,"Garden City South CDP, New York",36059,LI,1401,1454,53,348,42,475,3644,94,4119,3160,municipality,2020
532,3629113,"Glen Cove city, New York",36059,LI,10099,10793,694,1449,1595,9752,18613,794,28365,14775,municipality,2020
533,3629245,"Glen Head CDP, New York",36059,LI,1718,1787,69,330,32,546,4291,143,4837,3786,municipality,2020
534,3629421,"Glenwood Landing CDP, New York",36059,LI,1375,1422,47,236,25,355,3593,120,3948,3212,municipality,2020
535,3630169,"Great Neck village, New York",36059,LI,3620,3883,263,1497,145,1204,9941,532,11145,7767,municipality,2020
536,3630191,"Great Neck Estates village, New York",36059,LI,879,937,58,563,16,122,2868,130,2990,2159,municipality,2020
537,3630202,"Great Neck Gardens CDP, New York",36059,LI,380,397,17,390,3,30,1238,33,1268,812,municipality,2020
538,3630213,"Great Neck Plaza village, New York",36059,LI,3702,3954,252,1960,135,626,6856,238,7482,4523,municipality,2020
539,3630598,"Greenvale CDP, New York",36059,LI,344,373,29,270,8,118,951,51,1069,622,municipality,2020
540,3632094,"Harbor Hills CDP, New York",36059,LI,177,188,11,45,0,5,557,24,562,488,municipality,2020
541,3632105,"Harbor Isle CDP, New York",36059,LI,473,497,24,22,26,145,1291,42,1436,1201,municipality,2020
542,3633139,"Hempstead village, New York",36059,LI,16299,16954,655,1242,23041,29640,29529,2179,59169,3067,municipality,2020
543,3634198,"Herricks CDP, New York",36059,LI,1330,1380,50,2522,27,196,4202,166,4398,1487,municipality,2020
544,3634286,"Hewlett CDP, New York",36059,LI,2532,2698,166,630,303,1086,6176,254,7262,4989,municipality,2020
545,3634297,"Hewlett Bay Park village, New York",36059,LI,140,144,4,40,7,20,474,27,494,400,municipality,2020
546,3634308,"Hewlett Harbor village, New York",36059,LI,418,442,24,59,13,59,1231,35,1290,1124,municipality,2020
547,3634319,"Hewlett Neck village, New York",36059,LI,149,161,12,22,12,30,539,14,569,491,municipality,2020
548,3634374,"Hicksville CDP, New York",36059,LI,13477,13889,412,14178,1129,8003,35866,1486,43869,19073,municipality,2020
549,3637583,"Inwood CDP, New York",36059,LI,3180,3355,175,431,1920,5997,5343,312,11340,2680,municipality,2020
550,3637847,"Island Park village, New York",36059,LI,1725,1851,126,203,149,1645,3283,202,4928,2729,municipality,2020
551,3638539,"Jericho CDP, New York",36059,LI,4597,4818,221,7168,301,595,14213,375,14808,6369,municipality,2020
552,3639309,"Kensington village, New York",36059,LI,430,457,27,282,4,15,1211,48,1226,877,municipality,2020
553,3639694,"Kings Point village, New York",36059,LI,1293,1416,123,307,88,214,5405,330,5619,4680,municipality,2020
554,3640937,"Lake Success village, New York",36059,LI,820,858,38,1587,12,103,2725,87,2828,1039,municipality,2020
555,3641003,"Lakeview CDP, New York",36059,LI,1567,1625,58,157,4249,1123,4954,396,6077,152,municipality,2020
556,3641432,"Lattingtown village, New York",36059,LI,614,708,94,81,5,117,1764,65,1881,1613,municipality,2020
557,3641487,"Laurel Hollow village, New York",36059,LI,594,630,36,168,15,92,1848,62,1940,1603,municipality,2020
558,3641553,"Lawrence village, New York",36059,LI,2185,2432,247,93,85,308,6501,228,6809,6095,municipality,2020
559,3642081,"Levittown CDP, New York",36059,LI,16634,17123,489,5900,675,8617,43141,1713,51758,34853,municipality,2020
560,3642279,"Lido Beach CDP, New York",36059,LI,1161,1302,141,52,10,148,2571,55,2719,2454,municipality,2020
561,3643192,"Locust Valley CDP, New York",36059,LI,1268,1339,71,124,90,861,2710,88,3571,2408,municipality,2020
562,3643335,"Long Beach city, New York",36059,LI,15360,16771,1411,1107,1820,5370,29659,1201,35029,25531,municipality,2020
563,3643874,"Lynbrook village, New York",36059,LI,7459,7798,339,1270,1345,3847,16591,766,20438,13210,municipality,2020
564,3644787,"Malverne village, New York",36059,LI,3068,3159,91,488,464,1116,7444,329,8560,6163,municipality,2020
565,3644792,"Malverne Park Oaks CDP, New York",36059,LI,186,194,8,47,60,63,475,34,538,334,municipality,2020
566,3644897,"Manhasset CDP, New York",36059,LI,2790,2947,157,1863,597,868,7308,242,8176,4606,municipality,2020
567,3644908,"Manhasset Hills CDP, New York",36059,LI,1119,1154,35,1974,32,237,3412,119,3649,1287,municipality,2020
568,3645106,"Manorhaven village, New York",36059,LI,2534,2699,165,995,106,2487,4469,173,6956,3195,municipality,2020
569,3645986,"Massapequa CDP, New York",36059,LI,7152,7375,223,432,112,1586,19769,564,21355,18661,municipality,2020
570,3645997,"Massapequa Park village, New York",36059,LI,5759,5913,154,306,78,1235,15874,385,17109,15105,municipality,2020
571,3646107,"Matinecock village, New York",36059,LI,284,323,39,46,1,77,770,13,847,710,municipality,2020
572,3646668,"Merrick CDP, New York",36059,LI,7436,7672,236,928,339,2066,19974,633,22040,18074,municipality,2020
573,3647405,"Mill Neck village, New York",36059,LI,349,414,65,67,20,132,922,33,1054,802,municipality,2020
574,3647636,"Mineola village, New York",36059,LI,8311,8776,465,2860,528,4071,16729,841,20800,12500,municipality,2020
575,3649231,"Munsey Park village, New York",36059,LI,821,842,21,378,29,149,2660,112,2809,2141,municipality,2020
576,3649330,"Muttontown village, New York",36059,LI,1057,1141,84,1189,54,159,3353,83,3512,2027,municipality,2020
577,3650067,"New Cassel CDP, New York",36059,LI,3185,3402,217,422,4895,7917,6282,298,14199,667,municipality,2020
578,3650397,"New Hyde Park village, New York",36059,LI,3260,3376,116,4063,176,1413,8844,352,10257,4253,municipality,2020
579,3651517,"North Bellmore CDP, New York",36059,LI,6723,6866,143,1470,645,2374,18209,651,20583,15443,municipality,2020
580,3653022,"North Hills village, New York",36059,LI,2290,2500,210,1878,53,151,5313,137,5464,3245,municipality,2020
581,3653231,"North Lynbrook CDP, New York",36059,LI,233,234,1,68,70,113,634,28,747,468,municipality,2020
582,3653253,"North Massapequa CDP, New York",36059,LI,5963,6103,140,459,107,1541,16288,353,17829,15369,municipality,2020
