STATEFP20,COUNTYFP20,TRACTCE20,GEOID20,NAME20,NAMELSAD20,MTFCC20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,Subbor_nm,Subbor_id
36,47,24400,36047024400,244,Census Tract,G5020,S,155278,0,40.6217475,-73.9862364,BK Southern,36047S
36,47,24600,36047024600,246,Census Tract,G5020,S,172880,0,40.6181698,-73.9811393,BK Southern,36047S
36,47,24800,36047024800,248,Census Tract,G5020,S,176029,0,40.6213629,-73.9899931,BK Southern,36047S
36,47,25000,36047025000,250,Census Tract,G5020,S,173506,0,40.6236257,-73.9958382,BK Southern,36047S
36,47,25200,36047025200,252,Census Tract,G5020,S,181275,0,40.6198289,-73.9921391,BK Southern,36047S
36,47,25400,36047025400,254,Census Tract,G5020,S,175492,0,40.6166972,-73.9838448,BK Southern,36047S
36,47,25600,36047025600,256,Census Tract,G5020,S,173279,0,40.614995,-73.9856662,BK Southern,36047S
36,47,25800,36047025800,258,Census Tract,G5020,S,170222,0,40.6132884,-73.9874098,BK Southern,36047S
36,47,26000,36047026000,260,Census Tract,G5020,S,162864,0,40.6169171,-73.9923457,BK Southern,36047S
36,47,26200,36047026200,262,Census Tract,G5020,S,157859,0,40.6187285,-73.9970786,BK Southern,36047S
36,47,26400,36047026400,264,Census Tract,G5020,S,189457,0,40.6148678,-73.9974816,BK Southern,36047S
36,47,26600,36047026600,266,Census Tract,G5020,S,165897,0,40.6126303,-73.9903254,BK Southern,36047S
36,47,26800,36047026800,268,Census Tract,G5020,S,178968,0,40.6104494,-73.9903619,BK Southern,36047S
36,47,27000,36047027000,270,Census Tract,G5020,S,134003,0,40.6058611,-73.989985,BK Southern,36047S
36,47,27200,36047027200,272,Census Tract,G5020,S,132147,0,40.6081765,-73.9927384,BK Southern,36047S
36,47,27400,36047027400,274,Census Tract,G5020,S,163364,0,40.6109494,-73.995292,BK Southern,36047S
36,47,27600,36047027600,276,Census Tract,G5020,S,149396,0,40.6108964,-73.999489,BK Southern,36047S
36,47,27800,36047027800,278,Census Tract,G5020,S,160472,0,40.6068585,-74.0012211,BK Southern,36047S
36,47,28000,36047028000,280,Census Tract,G5020,S,139723,55041,40.6011057,-74.0073298,BK Southern,36047S
36,47,28200,36047028200,282,Census Tract,G5020,S,169389,73215,40.60025,-74.0054401,BK Southern,36047S
36,47,28400,36047028400,284,Census Tract,G5020,S,164257,0,40.6056742,-73.9989428,BK Southern,36047S
36,47,28600,36047028600,286,Census Tract,G5020,S,176618,58184,40.5987718,-74.0019271,BK Southern,36047S
36,47,28800,36047028800,288,Census Tract,G5020,S,152808,0,40.6045113,-73.9965623,BK Southern,36047S
36,47,29000,36047029000,290,Census Tract,G5020,S,154712,0,40.6031741,-73.9943478,BK Southern,36047S
36,47,29200,36047029200,292,Census Tract,G5020,S,205508,91737,40.5972459,-74.0007128,BK Southern,36047S
36,47,29400,36047029400,294,Census Tract,G5020,S,188664,63389,40.5942315,-74.0005814,BK Southern,36047S
36,47,29600,36047029600,296,Census Tract,G5020,S,214120,0,40.6009574,-73.9930188,BK Southern,36047S
36,47,29800,36047029800,298,Census Tract,G5020,S,220827,0,40.6008233,-73.9879075,BK Southern,36047S
36,47,30000,36047030000,300,Census Tract,G5020,S,195051,0,40.5974031,-73.9887444,BK Southern,36047S
36,47,30200,36047030200,302,Census Tract,G5020,S,211197,0,40.5957121,-73.990647,BK Southern,36047S
36,47,30400,36047030400,304,Census Tract,G5020,S,465276,362966,40.5902839,-73.9965003,BK Southern,36047S
36,47,30600,36047030600,306,Census Tract,G5020,S,193681,0,40.5911556,-73.9861335,BK Southern,36047S
36,47,30800,36047030800,308,Census Tract,G5020,S,681579,0,40.5865515,-73.9795108,BK Southern,36047S
36,47,31401,36047031401,314.01,Census Tract,G5020,S,450195,226844,40.5871933,-73.996335,BK Southern,36047S
36,47,31402,36047031402,314.02,Census Tract,G5020,S,385464,183705,40.5843103,-73.9940978,BK Southern,36047S
36,47,32600,36047032600,326,Census Tract,G5020,S,329186,0,40.5765295,-73.9882115,BK Southern,36047S
36,47,32800,36047032800,328,Census Tract,G5020,S,232836,0,40.5763672,-73.9976846,BK Southern,36047S
36,47,33000,36047033000,330,Census Tract,G5020,S,372143,119065,40.5801785,-73.9994354,BK Southern,36047S
36,47,33600,36047033600,336,Census Tract,G5020,S,688235,1085724,40.5759997,-74.0084907,BK Southern,36047S
36,47,34000,36047034000,340,Census Tract,G5020,S,129694,0,40.5723223,-73.9964764,BK Southern,36047S
36,47,34200,36047034200,342,Census Tract,G5020,S,229959,0,40.5741077,-73.9968627,BK Southern,36047S
36,47,34800,36047034800,348,Census Tract,G5020,S,592737,87258,40.581212,-73.9833628,BK Southern,36047S
36,47,35000,36047035000,350,Census Tract,G5020,S,198571,0,40.5775623,-73.9789488,BK Southern,36047S
36,47,35400,36047035400,354,Census Tract,G5020,S,378077,0,40.580133,-73.9726148,BK Southern,36047S
36,47,35601,36047035601,356.01,Census Tract,G5020,S,67890,0,40.5808793,-73.9697027,BK Southern,36047S
36,47,35602,36047035602,356.02,Census Tract,G5020,S,170769,0,40.5778298,-73.9702043,BK Southern,36047S
36,47,37401,36047037401,374.01,Census Tract,G5020,S,225522,0,40.5879978,-73.967755,BK Southern,36047S
36,47,37402,36047037402,374.02,Census Tract,G5020,S,301498,0,40.586788,-73.9720026,BK Southern,36047S
36,47,38200,36047038200,382,Census Tract,G5020,S,233431,0,40.591525,-73.9814805,BK Southern,36047S
36,47,38600,36047038600,386,Census Tract,G5020,S,251188,0,40.5923495,-73.9751085,BK Southern,36047S
36,47,38800,36047038800,388,Census Tract,G5020,S,197933,0,40.5929248,-73.9692516,BK Southern,36047S
36,47,39600,36047039600,396,Census Tract,G5020,S,163301,0,40.5973496,-73.9697067,BK Southern,36047S
36,47,39800,36047039800,398,Census Tract,G5020,S,202902,0,40.5954468,-73.9755124,BK Southern,36047S
36,47,40000,36047040000,400,Census Tract,G5020,S,192000,0,40.5978088,-73.9761352,BK Southern,36047S
36,47,40200,36047040200,402,Census Tract,G5020,S,197509,0,40.5960009,-73.9827234,BK Southern,36047S
36,47,40400,36047040400,404,Census Tract,G5020,S,153660,0,40.6021856,-73.9854194,BK Southern,36047S
36,47,40600,36047040600,406,Census Tract,G5020,S,147049,0,40.6005116,-73.9823218,BK Southern,36047S
36,47,40800,36047040800,408,Census Tract,G5020,S,152930,0,40.6012012,-73.9791341,BK Southern,36047S
36,47,41000,36047041000,410,Census Tract,G5020,S,142871,0,40.6009797,-73.9754514,BK Southern,36047S
36,47,41200,36047041200,412,Census Tract,G5020,S,165322,0,40.6041574,-73.9741916,BK Southern,36047S
36,47,41401,36047041401,414.01,Census Tract,G5020,S,135123,0,40.6017065,-73.9710654,BK Southern,36047S
36,47,41402,36047041402,414.02,Census Tract,G5020,S,154394,0,40.6024233,-73.9679363,BK Southern,36047S
36,47,42200,36047042200,422,Census Tract,G5020,S,227277,0,40.6068705,-73.9699923,BK Southern,36047S
36,47,42400,36047042400,424,Census Tract,G5020,S,161035,0,40.6067484,-73.9760483,BK Southern,36047S
36,47,42600,36047042600,426,Census Tract,G5020,S,170007,0,40.605675,-73.9801891,BK Southern,36047S
36,47,42800,36047042800,428,Census Tract,G5020,S,164702,0,40.6056457,-73.9843266,BK Southern,36047S
36,47,43000,36047043000,430,Census Tract,G5020,S,160032,0,40.6092493,-73.9842021,BK Southern,36047S
36,47,43200,36047043200,432,Census Tract,G5020,S,148819,0,40.6106815,-73.9806847,BK Southern,36047S
36,47,43400,36047043400,434,Census Tract,G5020,S,139658,0,40.6100424,-73.9769277,BK Southern,36047S
36,47,43600,36047043600,436,Census Tract,G5020,S,137521,0,40.61313,-73.9778573,BK Southern,36047S
36,47,43800,36047043800,438,Census Tract,G5020,S,156073,0,40.6103302,-73.9710945,BK Southern,36047S
36,47,44000,36047044000,440,Census Tract,G5020,S,201541,0,40.6130385,-73.970977,BK Southern,36047S
36,47,44400,36047044400,444,Census Tract,G5020,S,174544,0,40.6157674,-73.969322,BK Southern,36047S
36,47,44600,36047044600,446,Census Tract,G5020,S,141744,0,40.6152315,-73.9760563,BK Southern,36047S
36,47,44800,36047044800,448,Census Tract,G5020,S,224533,0,40.6181291,-73.9732311,BK Southern,36047S
36,47,45000,36047045000,450,Census Tract,G5020,S,220368,0,40.621693,-73.9728834,BK Southern,36047S
36,47,45200,36047045200,452,Census Tract,G5020,S,186316,0,40.6201742,-73.9681621,BK Southern,36047S
36,47,45600,36047045600,456,Census Tract,G5020,S,153654,0,40.626163,-73.9666205,BK Southern,36047S
36,47,45800,36047045800,458,Census Tract,G5020,S,179391,0,40.6257017,-73.9690061,BK Southern,36047S
36,47,46201,36047046201,462.01,Census Tract,G5020,S,128315,0,40.6276229,-73.9735164,BK Southern,36047S
36,47,46202,36047046202,462.02,Census Tract,G5020,S,172844,0,40.6245853,-73.974228,BK Southern,36047S
36,47,46400,36047046400,464,Census Tract,G5020,S,164016,0,40.6246552,-73.978399,BK Southern,36047S
36,47,46800,36047046800,468,Census Tract,G5020,S,295918,0,40.6214965,-73.9806533,BK Southern,36047S
36,47,47000,36047047000,470,Census Tract,G5020,S,181816,0,40.625589,-73.9867507,BK Southern,36047S
36,47,47200,36047047200,472,Census Tract,G5020,S,172804,0,40.6270361,-73.9841274,BK Southern,36047S
36,47,47400,36047047400,474,Census Tract,G5020,S,175872,0,40.6286836,-73.9823658,BK Southern,36047S
36,47,47600,36047047600,476,Census Tract,G5020,S,207174,0,40.6305694,-73.9805808,BK Southern,36047S
36,47,47800,36047047800,478,Census Tract,G5020,S,221223,0,40.6333983,-73.9788744,BK Southern,36047S
36,47,48000,36047048000,480,Census Tract,G5020,S,153158,0,40.6302931,-73.9744922,BK Southern,36047S
36,47,48200,36047048200,482,Census Tract,G5020,S,196675,0,40.6332088,-73.9695313,BK Southern,36047S
36,47,48400,36047048400,484,Census Tract,G5020,S,209195,0,40.6342861,-73.9736271,BK Southern,36047S
36,47,48600,36047048600,486,Census Tract,G5020,S,175438,0,40.6389191,-73.9784252,BK Southern,36047S
36,47,48800,36047048800,488,Census Tract,G5020,S,143330,0,40.6404769,-73.9762086,BK Southern,36047S
36,47,49000,36047049000,490,Census Tract,G5020,S,191799,0,40.6381109,-73.9730323,BK Southern,36047S
36,47,49200,36047049200,492,Census Tract,G5020,S,166635,0,40.6408996,-73.9702106,BK Southern,36047S
36,47,49400,36047049400,494,Census Tract,G5020,S,182730,0,40.642966,-73.9738254,BK Southern,36047S
36,47,49600,36047049600,496,Census Tract,G5020,S,202972,0,40.643687,-73.9804383,BK Southern,36047S
36,47,49800,36047049800,498,Census Tract,G5020,S,204347,0,40.6454295,-73.9826813,BK Southern,36047S
36,47,52600,36047052600,526,Census Tract,G5020,S,169334,0,40.6364701,-73.9666776,BK Southern,36047S
36,47,152200,36047152200,1522,Census Tract,G5020,S,389861,0,40.6439736,-73.9671841,BK Southern,36047S
36,47,20300,36047020300,203,Census Tract,G5020,S,140848,0,40.6799568,-73.9648123,BK Central,36047C
36,47,20500,36047020500,205,Census Tract,G5020,S,159711,0,40.6774755,-73.9657037,BK Central,36047C
36,47,20700,36047020700,207,Census Tract,G5020,S,137892,0,40.6749547,-73.9666124,BK Central,36047C
36,47,21300,36047021300,213,Census Tract,G5020,S,184156,0,40.6683548,-73.9604674,BK Central,36047C
36,47,21500,36047021500,215,Census Tract,G5020,S,152313,0,40.6733751,-73.9632899,BK Central,36047C
36,47,21700,36047021700,217,Census Tract,G5020,S,119682,0,40.6727657,-73.9590256,BK Central,36047C
36,47,21900,36047021900,219,Census Tract,G5020,S,147042,0,40.6719738,-73.9552592,BK Central,36047C
36,47,22100,36047022100,221,Census Tract,G5020,S,152080,0,40.676167,-73.9543559,BK Central,36047C
36,47,24700,36047024700,247,Census Tract,G5020,S,179741,0,40.6794431,-73.9492698,BK Central,36047C
36,47,27100,36047027100,271,Census Tract,G5020,S,245353,0,40.6787956,-73.9369686,BK Central,36047C
36,47,29700,36047029700,297,Census Tract,G5020,S,205561,0,40.6812727,-73.9316176,BK Central,36047C
36,47,29900,36047029900,299,Census Tract,G5020,S,142218,0,40.6781448,-73.9257979,BK Central,36047C
36,47,30500,36047030500,305,Census Tract,G5020,S,322516,0,40.6773164,-73.9590603,BK Central,36047C
36,47,30700,36047030700,307,Census Tract,G5020,S,266958,0,40.675583,-73.9262196,BK Central,36047C
36,47,30900,36047030900,309,Census Tract,G5020,S,151863,0,40.6761508,-73.9330036,BK Central,36047C
36,47,31100,36047031100,311,Census Tract,G5020,S,152683,0,40.6764778,-73.9389551,BK Central,36047C
36,47,31300,36047031300,313,Census Tract,G5020,S,174303,0,40.6765714,-73.944303,BK Central,36047C
36,47,31500,36047031500,315,Census Tract,G5020,S,180189,0,40.6769132,-73.9499243,BK Central,36047C
36,47,31701,36047031701,317.01,Census Tract,G5020,S,139741,0,40.6738669,-73.9501241,BK Central,36047C
36,47,31702,36047031702,317.02,Census Tract,G5020,S,139788,0,40.671193,-73.9503749,BK Central,36047C
36,47,31900,36047031900,319,Census Tract,G5020,S,151346,0,40.6668852,-73.9493978,BK Central,36047C
36,47,32100,36047032100,321,Census Tract,G5020,S,160095,0,40.6668692,-73.9521834,BK Central,36047C
36,47,32300,36047032300,323,Census Tract,G5020,S,173046,0,40.6665474,-73.9550744,BK Central,36047C
36,47,32500,36047032500,325,Census Tract,G5020,S,168414,0,40.6672983,-73.9577655,BK Central,36047C
36,47,32700,36047032700,327,Census Tract,G5020,S,177080,0,40.6626465,-73.9587961,BK Central,36047C
36,47,32900,36047032900,329,Census Tract,G5020,S,156418,0,40.6632636,-73.9484196,BK Central,36047C
36,47,33100,36047033100,331,Census Tract,G5020,S,142466,0,40.6641581,-73.9420073,BK Central,36047C
36,47,33300,36047033300,333,Census Tract,G5020,S,186336,0,40.6658373,-73.9425262,BK Central,36047C
36,47,33500,36047033500,335,Census Tract,G5020,S,180682,0,40.6675941,-73.9423885,BK Central,36047C
36,47,33701,36047033701,337.01,Census Tract,G5020,S,98672,0,40.6698766,-73.9421669,BK Central,36047C
36,47,33702,36047033702,337.02,Census Tract,G5020,S,98915,0,40.6689279,-73.9421957,BK Central,36047C
36,47,33900,36047033900,339,Census Tract,G5020,S,180739,0,40.6712119,-73.9420151,BK Central,36047C
36,47,34100,36047034100,341,Census Tract,G5020,S,139770,0,40.6735662,-73.9445868,BK Central,36047C
36,47,34300,36047034300,343,Census Tract,G5020,S,162156,0,40.6735031,-73.9388376,BK Central,36047C
36,47,34500,36047034500,345,Census Tract,G5020,S,163593,0,40.6732278,-73.9336926,BK Central,36047C
36,47,34700,36047034700,347,Census Tract,G5020,S,139778,0,40.6726583,-73.9279722,BK Central,36047C
36,47,34901,36047034901,349.01,Census Tract,G5020,S,69957,0,40.67006,-73.9296091,BK Central,36047C
36,47,34902,36047034902,349.02,Census Tract,G5020,S,93256,0,40.6669397,-73.9299051,BK Central,36047C
36,47,35101,36047035101,351.01,Census Tract,G5020,S,69889,0,40.6702121,-73.932378,BK Central,36047C
36,47,35102,36047035102,351.02,Census Tract,G5020,S,93117,0,40.6670911,-73.9326744,BK Central,36047C
36,47,35301,36047035301,353.01,Census Tract,G5020,S,69917,0,40.6703627,-73.9351464,BK Central,36047C
36,47,35302,36047035302,353.02,Census Tract,G5020,S,93185,0,40.6672418,-73.9354395,BK Central,36047C
36,47,35500,36047035500,355,Census Tract,G5020,S,138406,0,40.664405,-73.9334722,BK Central,36047C
36,47,35701,36047035701,357.01,Census Tract,G5020,S,69809,0,40.6699092,-73.9268403,BK Central,36047C
36,47,35702,36047035702,357.02,Census Tract,G5020,S,110255,0,40.6668626,-73.9268464,BK Central,36047C
36,47,35900,36047035900,359,Census Tract,G5020,S,183575,0,40.670433,-73.9238643,BK Central,36047C
36,47,38100,36047038100,381,Census Tract,G5020,S,239524,0,40.6810478,-73.9254263,BK Central,36047C
36,47,63600,36047063600,636,Census Tract,G5020,S,114332,0,40.6099355,-73.9361435,BK Central,36047C
36,47,64000,36047064000,640,Census Tract,G5020,S,153403,0,40.6109971,-73.9402463,BK Central,36047C
36,47,64400,36047064400,644,Census Tract,G5020,S,199330,0,40.6137965,-73.9424791,BK Central,36047C
36,47,64600,36047064600,646,Census Tract,G5020,S,165636,0,40.6159147,-73.9395351,BK Central,36047C
36,47,64800,36047064800,648,Census Tract,G5020,S,151522,0,40.6176898,-73.9364602,BK Central,36047C
36,47,65000,36047065000,650,Census Tract,G5020,S,166228,0,40.6199785,-73.9336466,BK Central,36047C
36,47,65200,36047065200,652,Census Tract,G5020,S,174713,0,40.614762,-73.9300726,BK Central,36047C
36,47,65400,36047065400,654,Census Tract,G5020,S,151523,0,40.6129487,-73.9318078,BK Central,36047C
36,47,65600,36047065600,656,Census Tract,G5020,S,153578,0,40.6130109,-73.9349822,BK Central,36047C
36,47,65800,36047065800,658,Census Tract,G5020,S,153365,0,40.6080828,-73.9312005,BK Central,36047C
36,47,66000,36047066000,660,Census Tract,G5020,S,152314,0,40.6090466,-73.92808,BK Central,36047C
36,47,66200,36047066200,662,Census Tract,G5020,S,231462,0,40.6093052,-73.924372,BK Central,36047C
36,47,66600,36047066600,666,Census Tract,G5020,S,4046958,5809817,40.584954,-73.9185332,BK Central,36047C
36,47,67000,36047067000,670,Census Tract,G5020,S,208266,0,40.6127246,-73.9227642,BK Central,36047C
36,47,67200,36047067200,672,Census Tract,G5020,S,174237,0,40.618747,-73.9278042,BK Central,36047C
36,47,67400,36047067400,674,Census Tract,G5020,S,189209,0,40.6198305,-73.9302723,BK Central,36047C
36,47,67600,36047067600,676,Census Tract,G5020,S,155374,0,40.624995,-73.9272011,BK Central,36047C
36,47,67800,36047067800,678,Census Tract,G5020,S,166222,0,40.6261489,-73.922779,BK Central,36047C
36,47,68000,36047068000,680,Census Tract,G5020,S,168859,0,40.6213764,-73.9251879,BK Central,36047C
36,47,68200,36047068200,682,Census Tract,G5020,S,202229,0,40.6166469,-73.9241304,BK Central,36047C
36,47,68600,36047068600,686,Census Tract,G5020,S,148006,0,40.6148226,-73.9172817,BK Central,36047C
36,47,68800,36047068800,688,Census Tract,G5020,S,156912,0,40.6172158,-73.9191004,BK Central,36047C
36,47,69000,36047069000,690,Census Tract,G5020,S,172913,0,40.6199654,-73.9206701,BK Central,36047C
36,47,69200,36047069200,692,Census Tract,G5020,S,182215,0,40.6236755,-73.9200888,BK Central,36047C
36,47,69601,36047069601,696.01,Census Tract,G5020,S,456923,47776,40.6271699,-73.9153676,BK Central,36047C
36,47,69602,36047069602,696.02,Census Tract,G5020,S,688168,172866,40.622761,-73.9092489,BK Central,36047C
36,47,69800,36047069800,698,Census Tract,G5020,S,500249,120721,40.6112503,-73.9170851,BK Central,36047C
36,47,70000,36047070000,700,Census Tract,G5020,S,201893,0,40.6200459,-73.9067408,BK Central,36047C
36,47,70201,36047070201,702.01,Census Tract,G5020,S,1074093,177944,40.6089645,-73.9081434,BK Central,36047C
36,47,70202,36047070202,702.02,Census Tract,G5020,S,5162435,1735262,40.5935154,-73.8914194,BK Central,36047C
36,47,70601,36047070601,706.01,Census Tract,G5020,S,453432,7547,40.6159847,-73.9025453,BK Central,36047C
36,47,70602,36047070602,706.02,Census Tract,G5020,S,1196753,895608,40.6124441,-73.8940807,BK Central,36047C
36,47,72000,36047072000,720,Census Tract,G5020,S,158228,0,40.6288503,-73.9200467,BK Central,36047C
36,47,72200,36047072200,722,Census Tract,G5020,S,257171,0,40.6319998,-73.9243888,BK Central,36047C
36,47,72400,36047072400,724,Census Tract,G5020,S,192192,0,40.6341061,-73.9270557,BK Central,36047C
36,47,72600,36047072600,726,Census Tract,G5020,S,275168,0,40.6324139,-73.9338762,BK Central,36047C
36,47,72800,36047072800,728,Census Tract,G5020,S,212050,0,40.6294856,-73.9270042,BK Central,36047C
36,47,73000,36047073000,730,Census Tract,G5020,S,185122,0,40.6262004,-73.9298509,BK Central,36047C
36,47,73200,36047073200,732,Census Tract,G5020,S,159928,0,40.6279296,-73.9336064,BK Central,36047C
36,47,73400,36047073400,734,Census Tract,G5020,S,151105,0,40.6278153,-73.9374778,BK Central,36047C
36,47,73600,36047073600,736,Census Tract,G5020,S,178017,0,40.6240356,-73.9357989,BK Central,36047C
36,47,73800,36047073800,738,Census Tract,G5020,S,180580,0,40.6224095,-73.9390773,BK Central,36047C
36,47,74000,36047074000,740,Census Tract,G5020,S,162388,0,40.6273942,-73.9412567,BK Central,36047C
36,47,74200,36047074200,742,Census Tract,G5020,S,174327,0,40.6269944,-73.9449753,BK Central,36047C
36,47,74400,36047074400,744,Census Tract,G5020,S,170074,0,40.6223292,-73.9431173,BK Central,36047C
36,47,74600,36047074600,746,Census Tract,G5020,S,202040,0,40.6186094,-73.942635,BK Central,36047C
36,47,77600,36047077600,776,Census Tract,G5020,S,186545,0,40.6309255,-73.9411361,BK Central,36047C
36,47,78000,36047078000,780,Census Tract,G5020,S,164534,0,40.6344979,-73.9391486,BK Central,36047C
36,47,78200,36047078200,782,Census Tract,G5020,S,168304,0,40.6378537,-73.9414429,BK Central,36047C
36,47,78400,36047078400,784,Census Tract,G5020,S,167427,0,40.6342624,-73.9429558,BK Central,36047C
36,47,79001,36047079001,790.01,Census Tract,G5020,S,60467,0,40.641499,-73.9554599,BK Central,36047C
36,47,79002,36047079002,790.02,Census Tract,G5020,S,122521,0,40.6407206,-73.9528265,BK Central,36047C
36,47,79201,36047079201,792.01,Census Tract,G5020,S,108751,0,40.6446151,-73.956409,BK Central,36047C
36,47,79202,36047079202,792.02,Census Tract,G5020,S,107940,0,40.6449143,-73.9534011,BK Central,36047C
36,47,79400,36047079400,794,Census Tract,G5020,S,222181,0,40.6486053,-73.955286,BK Central,36047C
36,47,79601,36047079601,796.01,Census Tract,G5020,S,110399,0,40.6565964,-73.9582723,BK Central,36047C
36,47,79602,36047079602,796.02,Census Tract,G5020,S,134996,0,40.6527603,-73.9576551,BK Central,36047C
36,47,79801,36047079801,798.01,Census Tract,G5020,S,129680,0,40.6600109,-73.9587186,BK Central,36047C
36,47,79802,36047079802,798.02,Census Tract,G5020,S,106366,0,40.6579906,-73.9613711,BK Central,36047C
36,47,80000,36047080000,800,Census Tract,G5020,S,173679,0,40.660686,-73.9537667,BK Central,36047C
36,47,80200,36047080200,802,Census Tract,G5020,S,185243,0,40.6576399,-73.9534407,BK Central,36047C
36,47,80400,36047080400,804,Census Tract,G5020,S,189757,0,40.6589744,-73.9489902,BK Central,36047C
36,47,80600,36047080600,806,Census Tract,G5020,S,166310,0,40.661659,-73.9438615,BK Central,36047C
36,47,80800,36047080800,808,Census Tract,G5020,S,321836,0,40.6573033,-73.9394864,BK Central,36047C
36,47,81000,36047081000,810,Census Tract,G5020,S,162403,0,40.659113,-73.9445489,BK Central,36047C
36,47,81400,36047081400,814,Census Tract,G5020,S,170174,0,40.6536407,-73.940238,BK Central,36047C
36,47,81600,36047081600,816,Census Tract,G5020,S,179640,0,40.6535296,-73.9442053,BK Central,36047C
36,47,81800,36047081800,818,Census Tract,G5020,S,157920,0,40.6530923,-73.9479752,BK Central,36047C
36,47,82000,36047082000,820,Census Tract,G5020,S,148600,0,40.653453,-73.9513097,BK Central,36047C
36,47,82200,36047082200,822,Census Tract,G5020,S,169857,0,40.6532888,-73.9544282,BK Central,36047C
36,47,82400,36047082400,824,Census Tract,G5020,S,214365,0,40.6488474,-73.9493577,BK Central,36047C
36,47,82600,36047082600,826,Census Tract,G5020,S,199091,0,40.6450647,-73.9489732,BK Central,36047C
36,47,82800,36047082800,828,Census Tract,G5020,S,156676,0,40.640991,-73.9496047,BK Central,36047C
36,47,83000,36047083000,830,Census Tract,G5020,S,201783,0,40.640887,-73.9455028,BK Central,36047C
36,47,83200,36047083200,832,Census Tract,G5020,S,145549,0,40.641524,-73.9416243,BK Central,36047C
36,47,83400,36047083400,834,Census Tract,G5020,S,125994,0,40.6415499,-73.9384751,BK Central,36047C
36,47,83600,36047083600,836,Census Tract,G5020,S,208197,0,40.6371028,-73.9351273,BK Central,36047C
36,47,83800,36047083800,838,Census Tract,G5020,S,166942,0,40.6417561,-73.935135,BK Central,36047C
36,47,84000,36047084000,840,Census Tract,G5020,S,170057,0,40.6419943,-73.931292,BK Central,36047C
36,47,84600,36047084600,846,Census Tract,G5020,S,166530,0,40.642285,-73.9274549,BK Central,36047C
36,47,84800,36047084800,848,Census Tract,G5020,S,137501,0,40.646427,-73.9278611,BK Central,36047C
36,47,85000,36047085000,850,Census Tract,G5020,S,144613,0,40.6457434,-73.932316,BK Central,36047C
36,47,85200,36047085200,852,Census Tract,G5020,S,395710,0,40.6469734,-73.9382546,BK Central,36047C
36,47,85400,36047085400,854,Census Tract,G5020,S,128750,0,40.6443465,-73.943876,BK Central,36047C
36,47,85600,36047085600,856,Census Tract,G5020,S,158628,0,40.6486243,-73.9448274,BK Central,36047C
36,47,85800,36047085800,858,Census Tract,G5020,S,138512,0,40.6501596,-73.9389962,BK Central,36047C
36,47,86000,36047086000,860,Census Tract,G5020,S,175366,0,40.6499865,-73.9329328,BK Central,36047C
36,47,86200,36047086200,862,Census Tract,G5020,S,140147,0,40.6502164,-73.9282257,BK Central,36047C
36,47,86400,36047086400,864,Census Tract,G5020,S,150823,0,40.654339,-73.9238466,BK Central,36047C
36,47,86600,36047086600,866,Census Tract,G5020,S,156523,0,40.656375,-73.9267616,BK Central,36047C
36,47,86800,36047086800,868,Census Tract,G5020,S,174581,0,40.6543124,-73.9297309,BK Central,36047C
36,47,87000,36047087000,870,Census Tract,G5020,S,155718,0,40.6541803,-73.9334039,BK Central,36047C
36,47,87200,36047087200,872,Census Tract,G5020,S,147204,0,40.6536754,-73.9366498,BK Central,36047C
36,47,87401,36047087401,874.01,Census Tract,G5020,S,130596,0,40.6604744,-73.9384588,BK Central,36047C
36,47,87600,36047087600,876,Census Tract,G5020,S,142213,0,40.6606478,-73.9357059,BK Central,36047C
36,47,87800,36047087800,878,Census Tract,G5020,S,151414,0,40.6588465,-73.9310338,BK Central,36047C
36,47,88001,36047088001,880.01,Census Tract,G5020,S,81426,0,40.6619842,-73.932935,BK Central,36047C
36,47,88002,36047088002,880.02,Census Tract,G5020,S,101053,0,40.6611447,-73.9294816,BK Central,36047C
36,47,88200,36047088200,882,Census Tract,G5020,S,203181,0,40.6604945,-73.9259817,BK Central,36047C
36,47,88400,36047088400,884,Census Tract,G5020,S,167059,0,40.6622281,-73.9245506,BK Central,36047C
36,47,88600,36047088600,886,Census Tract,G5020,S,179724,0,40.657488,-73.9206765,BK Central,36047C
36,47,88800,36047088800,888,Census Tract,G5020,S,201249,0,40.6539409,-73.9180852,BK Central,36047C
36,47,89000,36047089000,890,Census Tract,G5020,S,248416,0,40.6569877,-73.9154892,BK Central,36047C
36,47,92800,36047092800,928,Census Tract,G5020,S,157219,0,40.6524793,-73.9117726,BK Central,36047C
36,47,93000,36047093000,930,Census Tract,G5020,S,194229,0,40.649929,-73.9154075,BK Central,36047C
36,47,93200,36047093200,932,Census Tract,G5020,S,280436,0,40.6375676,-73.9295091,BK Central,36047C
36,47,93400,36047093400,934,Census Tract,G5020,S,177758,0,40.6489251,-73.9190149,BK Central,36047C
36,47,93600,36047093600,936,Census Tract,G5020,S,165121,0,40.6487962,-73.9215837,BK Central,36047C
36,47,93800,36047093800,938,Census Tract,G5020,S,131105,0,40.6504469,-73.9245581,BK Central,36047C
36,47,94401,36047094401,944.01,Census Tract,G5020,S,368968,0,40.638743,-73.9229682,BK Central,36047C
36,47,94402,36047094402,944.02,Census Tract,G5020,S,106859,0,40.6350816,-73.9207802,BK Central,36047C
36,47,94600,36047094600,946,Census Tract,G5020,S,281769,0,40.6446169,-73.9232797,BK Central,36047C
