,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
366,3400380270,"Westwood borough, Bergen County, New Jersey",34003,INJ,4485,4610,125,482,624,660,10339,122,10999,9111,municipality,2000
367,3400380270,"Westwood borough, Bergen County, New Jersey",34003,INJ,4438,4636,198,802,466,1263,9645,132,10908,8245,municipality,2010
368,3400382300,"Woodcliff Lake borough, Bergen County, New Jersey",34003,INJ,1824,1842,18,257,49,134,5611,31,5745,5274,municipality,2000
369,3400382300,"Woodcliff Lake borough, Bergen County, New Jersey",34003,INJ,1916,1980,64,371,47,310,5420,56,5730,4946,municipality,2010
370,3400382570,"Wood-Ridge borough, Bergen County, New Jersey",34003,INJ,3024,3087,63,382,61,556,7088,83,7644,6562,municipality,2000
371,3400382570,"Wood-Ridge borough, Bergen County, New Jersey",34003,INJ,2939,3051,112,538,95,1000,6626,95,7626,5898,municipality,2010
372,3400383050,"Wyckoff township, Bergen County, New Jersey",34003,INJ,5541,5638,97,611,73,376,16132,136,16508,15312,municipality,2000
373,3400383050,"Wyckoff township, Bergen County, New Jersey",34003,INJ,5646,5827,181,705,81,737,15959,168,16696,15005,municipality,2010
374,3401304695,"Belleville township, Essex County, New Jersey",34013,INJ,13731,14144,413,4024,1708,8507,27421,1020,35928,20669,municipality,2000
375,3401304695,"Belleville township, Essex County, New Jersey",34013,INJ,13395,14327,932,4251,2794,14133,21793,880,35926,13868,municipality,2010
376,3401306260,"Bloomfield township, Essex County, New Jersey",34013,INJ,19017,19508,491,3980,5332,6901,40782,1434,47683,30036,municipality,2000
377,3401306260,"Bloomfield township, Essex County, New Jersey",34013,INJ,18387,19470,1083,3846,8092,11606,35709,1480,47315,22291,municipality,2010
378,3401309250,"Caldwell borough, Essex County, New Jersey",34013,INJ,3311,3396,85,308,165,352,7232,73,7584,6686,municipality,2000
379,3401309250,"Caldwell borough, Essex County, New Jersey",34013,INJ,3359,3510,151,366,233,786,7036,131,7822,6306,municipality,2010
380,3401311200,"Cedar Grove township, Essex County, New Jersey",34013,INJ,4403,4470,67,666,364,393,11907,100,12300,10777,municipality,2000
381,3401311200,"Cedar Grove township, Essex County, New Jersey",34013,INJ,4523,4661,138,800,294,727,11684,115,12411,10475,municipality,2010
382,3401313045,"City of Orange township, Essex County, New Jersey",34013,INJ,11885,12665,780,414,24318,4097,28771,1537,32868,2502,municipality,2000
383,3401313045,"City of Orange township, Essex County, New Jersey",34013,INJ,11202,12222,1020,448,21067,6531,23603,731,30134,1357,municipality,2010
384,3401319390,"East Orange city, Essex County, New Jersey",34013,INJ,26024,28485,2461,294,61604,3284,66540,2768,69824,1874,municipality,2000
385,3401319390,"East Orange city, Essex County, New Jersey",34013,INJ,24945,28803,3858,436,55702,5095,59175,1615,64270,1422,municipality,2010
386,3401321840,"Essex Fells borough, Essex County, New Jersey",34013,INJ,737,761,24,22,10,26,2136,30,2162,2074,municipality,2000
387,3401321840,"Essex Fells borough, Essex County, New Jersey",34013,INJ,728,758,30,43,20,42,2071,32,2113,1976,municipality,2010
388,3401322385,"Fairfield township, Essex County, New Jersey",34013,INJ,2296,2326,30,199,36,244,6819,40,7063,6544,municipality,2000
389,3401322385,"Fairfield township, Essex County, New Jersey",34013,INJ,2645,2723,78,183,46,384,7082,53,7466,6800,municipality,2010
390,3401326610,"Glen Ridge borough, Essex County, New Jersey",34013,INJ,2458,2490,32,241,342,251,7020,102,7271,6335,municipality,2000
391,3401326610,"Glen Ridge borough, Essex County, New Jersey",34013,INJ,2476,2541,65,348,356,377,7150,193,7527,6253,municipality,2010
392,3401334450,"Irvington township, Essex County, New Jersey",34013,INJ,22032,24116,2084,661,48852,5086,55609,2631,60695,3465,municipality,2000
393,3401334450,"Irvington township, Essex County, New Jersey",34013,INJ,20093,23196,3103,462,45285,5716,48210,1034,53926,1429,municipality,2010
394,3401340890,"Livingston township, Essex County, New Jersey",34013,INJ,9300,9457,157,3964,325,695,26696,257,27391,22150,municipality,2000
395,3401340890,"Livingston township, Essex County, New Jersey",34013,INJ,9990,10284,294,5609,632,1192,28174,398,29366,21535,municipality,2010
396,3401343800,"Maplewood township, Essex County, New Jersey",34013,INJ,8452,8615,163,660,7644,1248,22620,934,23868,13382,municipality,2000
397,3401343800,"Maplewood township, Essex County, New Jersey",34013,INJ,8240,8608,368,722,8189,1595,22272,776,23867,12585,municipality,2010
398,3401346380,"Millburn township, Essex County, New Jersey",34013,INJ,7015,7158,143,1658,212,404,19361,229,19765,17262,municipality,2000
399,3401346380,"Millburn township, Essex County, New Jersey",34013,INJ,6813,7106,293,3149,303,703,19446,407,20149,15587,municipality,2010
400,3401347500,"Montclair township, Essex County, New Jersey",34013,INJ,15020,15531,511,1214,12194,1995,36982,1306,38977,22268,municipality,2000
401,3401347500,"Montclair township, Essex County, New Jersey",34013,INJ,15089,15911,822,1416,9902,2810,34859,1621,37669,21920,municipality,2010
402,3401351000,"Newark city, Essex County, New Jersey",34013,INJ,91382,100141,8759,3138,142083,80622,192924,8753,273546,38950,municipality,2000
403,3401351000,"Newark city, Essex County, New Jersey",34013,INJ,94542,109520,14978,4318,138074,93746,183394,8880,277140,32122,municipality,2010
404,3401352620,"North Caldwell borough, Essex County, New Jersey",34013,INJ,2070,2108,38,347,1053,159,7216,62,7375,5754,municipality,2000
405,3401352620,"North Caldwell borough, Essex County, New Jersey",34013,INJ,2092,2134,42,350,41,260,5923,59,6183,5473,municipality,2010
406,3401353680,"Nutley township, Essex County, New Jersey",34013,INJ,10884,11118,234,1934,484,1830,25532,319,27362,22795,municipality,2000
407,3401353680,"Nutley township, Essex County, New Jersey",34013,INJ,11314,11789,475,2789,541,3354,25016,490,28370,21196,municipality,2010
408,3401364590,"Roseland borough, Essex County, New Jersey",34013,INJ,2142,2187,45,250,38,121,5177,42,5298,4847,municipality,2000
409,3401364590,"Roseland borough, Essex County, New Jersey",34013,INJ,2345,2432,87,333,101,262,5557,55,5819,5068,municipality,2010
410,3401369274,"South Orange Village township, Essex County, New Jersey",34013,INJ,5522,5671,149,659,5150,837,16127,447,16964,9871,municipality,2000
411,3401369274,"South Orange Village township, Essex County, New Jersey",34013,INJ,5516,5815,299,829,4484,993,15205,661,16198,9231,municipality,2010
412,3401375815,"Verona township, Essex County, New Jersey",34013,INJ,5585,5719,134,457,197,467,13066,152,13533,12260,municipality,2000
413,3401375815,"Verona township, Essex County, New Jersey",34013,INJ,5315,5523,208,535,239,795,12537,194,13332,11569,municipality,2010
414,3401378510,"West Caldwell township, Essex County, New Jersey",34013,INJ,3990,4044,54,432,100,314,10919,87,11233,10300,municipality,2000
415,3401378510,"West Caldwell township, Essex County, New Jersey",34013,INJ,3913,4009,96,418,122,523,10236,122,10759,9574,municipality,2010
416,3401379800,"West Orange township, Essex County, New Jersey",34013,INJ,16480,16901,421,3619,7672,4514,40429,1231,44943,27907,municipality,2000
417,3401379800,"West Orange township, Essex County, New Jersey",34013,INJ,16790,17612,822,3641,11841,7487,38720,1098,46207,22140,municipality,2010
418,3401703580,"Bayonne city, Hudson County, New Jersey",34017,INJ,25545,26826,1281,2529,3098,11015,50827,1983,61842,43217,municipality,2000
419,3401703580,"Bayonne city, Hudson County, New Jersey",34017,INJ,25237,27799,2562,4803,4730,16251,46773,1419,63024,35821,municipality,2010
420,3401719360,"East Newark borough, Hudson County, New Jersey",34017,INJ,767,799,32,59,22,1130,1247,108,2377,1058,municipality,2000
421,3401719360,"East Newark borough, Hudson County, New Jersey",34017,INJ,759,794,35,188,17,1477,929,56,2406,668,municipality,2010
422,3401728650,"Guttenberg town, Hudson County, New Jersey",34017,INJ,4493,4650,157,779,307,5871,4936,365,10807,3485,municipality,2000
423,3401728650,"Guttenberg town, Hudson County, New Jersey",34017,INJ,4473,4839,366,803,330,7245,3931,176,11176,2622,municipality,2010
424,3401730210,"Harrison town, Hudson County, New Jersey",34017,INJ,5136,5254,118,1700,87,5333,9091,548,14424,6756,municipality,2000
425,3401730210,"Harrison town, Hudson County, New Jersey",34017,INJ,4869,5228,359,2198,173,6017,7603,414,13620,4818,municipality,2010
426,3401732250,"Hoboken city, Hudson County, New Jersey",34017,INJ,19418,19915,497,1648,1299,7783,30794,651,38577,27196,municipality,2000
427,3401732250,"Hoboken city, Hudson County, New Jersey",34017,INJ,25041,26855,1814,3516,1289,7602,42403,991,50005,36607,municipality,2010
428,3401736000,"Jersey City city, Hudson County, New Jersey",34017,INJ,88632,93648,5016,38623,64389,67952,172103,12355,240055,56736,municipality,2000
429,3401736000,"Jersey City city, Hudson County, New Jersey",34017,INJ,96859,108720,11861,58106,59060,68256,179341,8939,247597,53236,municipality,2010
430,3401736510,"Kearny town, Hudson County, New Jersey",34017,INJ,13539,13872,333,2206,1442,11075,29438,1365,40513,24425,municipality,2000
431,3401736510,"Kearny town, Hudson County, New Jersey",34017,INJ,13462,14180,718,1746,1721,16253,24431,1148,40684,19816,municipality,2010
432,3401752470,"North Bergen township, Hudson County, New Jersey",34017,INJ,21236,22009,773,3711,900,33260,24832,1794,58092,18427,municipality,2000
433,3401752470,"North Bergen township, Hudson County, New Jersey",34017,INJ,22062,23912,1850,3835,1065,41569,19204,934,60773,13370,municipality,2010
434,3401766570,"Secaucus town, Hudson County, New Jersey",34017,INJ,6214,6385,171,1874,651,1953,13978,281,15931,11172,municipality,2000
435,3401766570,"Secaucus town, Hudson County, New Jersey",34017,INJ,6297,6846,549,3269,575,3025,13239,304,16264,9091,municipality,2010
436,3401774630,"Union City city, Hudson County, New Jersey",34017,INJ,22872,23741,869,1333,875,55226,11862,764,67088,8890,municipality,2000
437,3401774630,"Union City city, Hudson County, New Jersey",34017,INJ,22814,24931,2117,1447,1070,56291,10164,607,66455,7040,municipality,2010
438,3401777930,"Weehawken township, Hudson County, New Jersey",34017,INJ,5975,6159,184,616,312,5487,8014,320,13501,6766,municipality,2000
439,3401777930,"Weehawken township, Hudson County, New Jersey",34017,INJ,5712,6213,501,1010,412,5055,7499,227,12554,5850,municipality,2010
440,3401779610,"West New York town, Hudson County, New Jersey",34017,INJ,16719,17360,641,1292,658,36038,9730,692,45768,7088,municipality,2000
441,3401779610,"West New York town, Hudson County, New Jersey",34017,INJ,18852,20018,1166,2904,873,38812,10896,548,49708,6571,municipality,2010
442,3401900550,"Alexandria township, Hunterdon County, New Jersey",34019,ONJ,1535,1598,63,34,36,81,4617,38,4698,4509,municipality,2000
443,3401900550,"Alexandria township, Hunterdon County, New Jersey",34019,ONJ,1758,1865,107,90,98,159,4779,41,4938,4550,municipality,2010
444,3401905650,"Bethlehem township, Hunterdon County, New Jersey",34019,ONJ,1266,1303,37,39,31,62,3758,18,3820,3670,municipality,2000
445,3401905650,"Bethlehem township, Hunterdon County, New Jersey",34019,ONJ,1344,1386,42,75,39,160,3819,35,3979,3670,municipality,2010
446,3401906370,"Bloomsbury borough, Hunterdon County, New Jersey",34019,ONJ,322,342,20,3,3,13,873,6,886,861,municipality,2000
447,3401906370,"Bloomsbury borough, Hunterdon County, New Jersey",34019,ONJ,337,358,21,16,9,35,835,11,870,799,municipality,2010
448,3401909280,"Califon borough, Hunterdon County, New Jersey",34019,ONJ,401,410,9,8,0,5,1050,6,1055,1036,municipality,2000
449,3401909280,"Califon borough, Hunterdon County, New Jersey",34019,ONJ,394,419,25,9,3,14,1062,27,1076,1023,municipality,2010
450,3401913720,"Clinton town, Hunterdon County, New Jersey",34019,ONJ,1068,1095,27,98,35,108,2524,36,2632,2355,municipality,2000
451,3401913720,"Clinton town, Hunterdon County, New Jersey",34019,ONJ,1057,1098,41,181,36,169,2550,34,2719,2299,municipality,2010
452,3401913750,"Clinton township, Hunterdon County, New Jersey",34019,ONJ,4129,4234,105,303,858,507,12450,149,12957,11140,municipality,2000
453,3401913750,"Clinton township, Hunterdon County, New Jersey",34019,ONJ,4568,4737,169,523,734,755,12723,227,13478,11239,municipality,2010
454,3401917170,"Delaware township, Hunterdon County, New Jersey",34019,ONJ,1643,1701,58,46,18,51,4427,21,4478,4342,municipality,2000
455,3401917170,"Delaware township, Hunterdon County, New Jersey",34019,ONJ,1788,1927,139,41,26,112,4451,60,4563,4324,municipality,2010
456,3401918820,"East Amwell township, Hunterdon County, New Jersey",34019,ONJ,1581,1624,43,41,32,68,4387,36,4455,4278,municipality,2000
457,3401918820,"East Amwell township, Hunterdon County, New Jersey",34019,ONJ,1518,1580,62,57,50,113,3900,33,4013,3760,municipality,2010
458,3401923700,"Flemington borough, Hunterdon County, New Jersey",34019,ONJ,1804,1876,72,131,127,461,3739,73,4200,3408,municipality,2000
459,3401923700,"Flemington borough, Hunterdon County, New Jersey",34019,ONJ,1815,1926,111,257,159,1198,3383,104,4581,2863,municipality,2010
460,3401924870,"Franklin township, Hunterdon County, New Jersey",34019,ONJ,1091,1125,34,23,12,67,2923,21,2990,2867,municipality,2000
461,3401924870,"Franklin township, Hunterdon County, New Jersey",34019,ONJ,1137,1204,67,37,18,110,3085,22,3195,3008,municipality,2010
462,3401925350,"Frenchtown borough, Hunterdon County, New Jersey",34019,ONJ,613,630,17,18,6,39,1449,12,1488,1413,municipality,2000
463,3401925350,"Frenchtown borough, Hunterdon County, New Jersey",34019,ONJ,596,656,60,13,10,70,1303,12,1373,1268,municipality,2010
464,3401926550,"Glen Gardner borough, Hunterdon County, New Jersey",34019,ONJ,805,829,24,28,17,65,1837,23,1902,1769,municipality,2000
465,3401926550,"Glen Gardner borough, Hunterdon County, New Jersey",34019,ONJ,768,825,57,31,28,90,1614,21,1704,1534,municipality,2010
466,3401929460,"Hampton borough, Hunterdon County, New Jersey",34019,ONJ,559,574,15,15,73,44,1502,29,1546,1385,municipality,2000
467,3401929460,"Hampton borough, Hunterdon County, New Jersey",34019,ONJ,570,612,42,26,32,75,1326,21,1401,1247,municipality,2010
468,3401931320,"High Bridge borough, Hunterdon County, New Jersey",34019,ONJ,1428,1478,50,54,29,80,3696,34,3776,3579,municipality,2000
469,3401931320,"High Bridge borough, Hunterdon County, New Jersey",34019,ONJ,1418,1481,63,114,47,219,3429,41,3648,3227,municipality,2010
470,3401932460,"Holland township, Hunterdon County, New Jersey",34019,ONJ,1881,1942,61,22,22,87,5037,35,5124,4958,municipality,2000
471,3401932460,"Holland township, Hunterdon County, New Jersey",34019,ONJ,1972,2066,94,41,29,142,5149,33,5291,5046,municipality,2010
472,3401937065,"Kingwood township, Hunterdon County, New Jersey",34019,ONJ,1340,1422,82,29,23,70,3712,25,3782,3635,municipality,2000
473,3401937065,"Kingwood township, Hunterdon County, New Jersey",34019,ONJ,1446,1569,123,41,23,92,3753,48,3845,3641,municipality,2010
474,3401938610,"Lambertville city, Hunterdon County, New Jersey",34019,ONJ,1860,1961,101,32,74,120,3748,47,3868,3595,municipality,2000
475,3401938610,"Lambertville city, Hunterdon County, New Jersey",34019,ONJ,1958,2075,117,51,70,381,3525,35,3906,3369,municipality,2010
476,3401939630,"Lebanon borough, Hunterdon County, New Jersey",34019,ONJ,458,477,19,33,7,22,1043,5,1065,998,municipality,2000
477,3401939630,"Lebanon borough, Hunterdon County, New Jersey",34019,ONJ,602,664,62,71,22,68,1290,26,1358,1171,municipality,2010
478,3401939660,"Lebanon township, Hunterdon County, New Jersey",34019,ONJ,1963,2020,57,53,45,100,5716,43,5816,5575,municipality,2000
479,3401939660,"Lebanon township, Hunterdon County, New Jersey",34019,ONJ,2296,2439,143,97,107,205,6383,83,6588,6096,municipality,2010
480,3401946260,"Milford borough, Hunterdon County, New Jersey",34019,ONJ,469,484,15,5,2,24,1171,7,1195,1157,municipality,2000
481,3401946260,"Milford borough, Hunterdon County, New Jersey",34019,ONJ,520,552,32,12,3,27,1206,14,1233,1177,municipality,2010
482,3401961920,"Raritan township, Hunterdon County, New Jersey",34019,ONJ,6939,7094,155,692,237,552,19257,243,19809,18085,municipality,2000
483,3401961920,"Raritan township, Hunterdon County, New Jersey",34019,ONJ,8056,8288,232,1315,438,1138,21047,301,22185,18993,municipality,2010
484,3401962250,"Readington township, Hunterdon County, New Jersey",34019,ONJ,5676,5794,118,405,118,324,15479,149,15803,14807,municipality,2000
485,3401962250,"Readington township, Hunterdon County, New Jersey",34019,ONJ,5971,6191,220,578,205,633,15493,180,16126,14530,municipality,2010
486,3401970980,"Stockton borough, Hunterdon County, New Jersey",34019,ONJ,246,258,12,5,0,3,557,1,560,551,municipality,2000
487,3401970980,"Stockton borough, Hunterdon County, New Jersey",34019,ONJ,237,259,22,5,0,3,535,3,538,527,municipality,2010
488,3401972510,"Tewksbury township, Hunterdon County, New Jersey",34019,ONJ,1986,2052,66,102,27,85,5456,32,5541,5295,municipality,2000
489,3401972510,"Tewksbury township, Hunterdon County, New Jersey",34019,ONJ,2189,2323,134,175,48,209,5784,78,5993,5483,municipality,2010
490,3401974420,"Union township, Hunterdon County, New Jersey",34019,ONJ,1666,1725,59,97,791,316,5844,73,6160,4883,municipality,2000
491,3401974420,"Union township, Hunterdon County, New Jersey",34019,ONJ,1752,1830,78,244,502,359,5549,97,5908,4706,municipality,2010
492,3401978230,"West Amwell township, Hunterdon County, New Jersey",34019,ONJ,949,984,35,16,15,17,2366,13,2383,2322,municipality,2000
493,3401978230,"West Amwell township, Hunterdon County, New Jersey",34019,ONJ,1102,1157,55,55,497,186,3654,45,3840,3057,municipality,2010
494,3402119780,"East Windsor township, Mercer County, New Jersey",34021,ONJ,9448,9880,432,2365,2122,3559,21360,440,24919,16433,municipality,2000
495,3402119780,"East Windsor township, Mercer County, New Jersey",34021,ONJ,10224,10851,627,4786,2220,5340,21850,543,27190,14301,municipality,2010
496,3402122185,"Ewing township, Mercer County, New Jersey",34021,ONJ,12551,12924,373,805,8707,1586,34121,641,35707,23968,municipality,2000
497,3402122185,"Ewing township, Mercer County, New Jersey",34021,ONJ,13171,13926,755,1520,9586,2727,33063,769,35790,21188,municipality,2010
498,3402129310,"Hamilton township, Mercer County, New Jersey",34021,ONJ,33523,34535,1012,2226,6907,4471,82638,1387,87109,72118,municipality,2000
499,3402129310,"Hamilton township, Mercer County, New Jersey",34021,ONJ,34534,36170,1636,2890,10042,9613,78851,1389,88464,64530,municipality,2010
500,3402131620,"Hightstown borough, Mercer County, New Jersey",34021,ONJ,2001,2081,80,119,423,1046,4170,111,5216,3517,municipality,2000
501,3402131620,"Hightstown borough, Mercer County, New Jersey",34021,ONJ,1976,2108,132,218,413,1664,3830,111,5494,3088,municipality,2010
502,3402133150,"Hopewell borough, Mercer County, New Jersey",34021,ONJ,813,836,23,20,22,47,1988,26,2035,1920,municipality,2000
503,3402133150,"Hopewell borough, Mercer County, New Jersey",34021,ONJ,778,817,39,13,29,71,1851,23,1922,1786,municipality,2010
504,3402133180,"Hopewell township, Mercer County, New Jersey",34021,ONJ,5498,5629,131,639,905,395,15710,188,16105,13978,municipality,2000
505,3402133180,"Hopewell township, Mercer County, New Jersey",34021,ONJ,6282,6551,269,1532,354,573,16731,294,17304,14551,municipality,2010
506,3402139510,"Lawrence township, Mercer County, New Jersey",34021,ONJ,10797,11180,383,2297,2669,1344,27815,524,29159,22325,municipality,2000
507,3402139510,"Lawrence township, Mercer County, New Jersey",34021,ONJ,12524,13239,715,4711,3493,2503,30969,762,33472,22003,municipality,2010
508,3402157600,"Pennington borough, Mercer County, New Jersey",34021,ONJ,1013,1040,27,27,71,32,2664,20,2696,2546,municipality,2000
509,3402157600,"Pennington borough, Mercer County, New Jersey",34021,ONJ,1031,1083,52,46,45,37,2548,25,2585,2432,municipality,2010
510,3402160900,"Princeton borough, Mercer County, New Jersey",34021,ONJ,9370,9719,349,2654,1719,1856,28374,765,30230,23236,municipality,2000
511,3402160900,"Princeton borough, Mercer County, New Jersey",34021,ONJ,9521,10302,781,3955,1547,2392,26180,884,28572,19794,municipality,2010
512,3402163850,"Robbinsville township, Mercer County, New Jersey",34021,ONJ,4074,4163,89,440,293,279,9996,126,10275,9137,municipality,2000
513,3402163850,"Robbinsville township, Mercer County, New Jersey",34021,ONJ,5087,5277,190,1728,407,564,13078,235,13642,10708,municipality,2010
514,3402174000,"Trenton city, Mercer County, New Jersey",34021,ONJ,29437,33843,4406,684,43497,18391,67012,1809,85403,21022,municipality,2000
515,3402174000,"Trenton city, Mercer County, New Jersey",34021,ONJ,28578,33035,4457,923,42286,28621,56292,1641,84913,11442,municipality,2010
516,3402180240,"West Windsor township, Mercer County, New Jersey",34021,ONJ,7282,7450,168,4974,587,892,21015,370,21907,15084,municipality,2000
517,3402180240,"West Windsor township, Mercer County, New Jersey",34021,ONJ,9449,9810,361,10223,956,1213,25952,687,27165,14086,municipality,2010
518,3402310750,"Carteret borough, Middlesex County, New Jersey",34023,INJ,7039,7320,281,1705,1856,4839,15870,454,20709,11855,municipality,2000
519,3402310750,"Carteret borough, Middlesex County, New Jersey",34023,INJ,7591,8148,557,4308,3056,7066,15778,602,22844,7812,municipality,2010
520,3402315550,"Cranbury township, Middlesex County, New Jersey",34023,INJ,1091,1121,30,239,72,55,3172,40,3227,2821,municipality,2000
521,3402315550,"Cranbury township, Middlesex County, New Jersey",34023,INJ,1320,1371,51,530,130,99,3758,67,3857,3031,municipality,2010
522,3402318490,"Dunellen borough, Middlesex County, New Jersey",34023,INJ,2451,2520,69,242,241,1010,5813,103,6823,5227,municipality,2000
523,3402318490,"Dunellen borough, Middlesex County, New Jersey",34023,INJ,2566,2683,117,323,549,1933,5294,131,7227,4291,municipality,2010
524,3402319000,"East Brunswick township, Middlesex County, New Jersey",34023,INJ,16372,16640,268,7584,1282,1957,44799,929,46756,35004,municipality,2000
525,3402319000,"East Brunswick township, Middlesex County, New Jersey",34023,INJ,16810,17367,557,10812,1741,3184,44328,888,47512,30887,municipality,2010
526,3402320230,"Edison township, Middlesex County, New Jersey",34023,INJ,35136,36018,882,28541,6458,6226,91461,2001,97687,54461,municipality,2000
527,3402320230,"Edison township, Middlesex County, New Jersey",34023,INJ,34972,36302,1330,43092,6631,8112,91855,2555,99967,39577,municipality,2010
528,3402330840,"Helmetta borough, Middlesex County, New Jersey",34023,INJ,746,769,23,44,40,97,1728,13,1825,1631,municipality,2000
529,3402330840,"Helmetta borough, Middlesex County, New Jersey",34023,INJ,891,920,29,102,72,164,2014,30,2178,1810,municipality,2010
530,3402331470,"Highland Park borough, Middlesex County, New Jersey",34023,INJ,5899,6071,172,1903,1067,1145,12854,367,13999,9517,municipality,2000
531,3402331470,"Highland Park borough, Middlesex County, New Jersey",34023,INJ,5875,6203,328,2494,1018,1252,12730,332,13982,8886,municipality,2010
532,3402334890,"Jamesburg borough, Middlesex County, New Jersey",34023,INJ,2176,2240,64,133,515,606,5419,107,6025,4664,municipality,2000
533,3402334890,"Jamesburg borough, Middlesex County, New Jersey",34023,INJ,2172,2267,95,264,488,1324,4591,122,5915,3717,municipality,2010
534,3402345690,"Metuchen borough, Middlesex County, New Jersey",34023,INJ,4992,5104,112,922,668,508,12332,259,12840,10483,municipality,2000
535,3402345690,"Metuchen borough, Middlesex County, New Jersey",34023,INJ,5243,5440,197,1744,617,935,12639,326,13574,9952,municipality,2010
536,3402345900,"Middlesex borough, Middlesex County, New Jersey",34023,INJ,5048,5130,82,562,440,1235,12482,181,13717,11299,municipality,2000
537,3402345900,"Middlesex borough, Middlesex County, New Jersey",34023,INJ,4984,5148,164,804,645,2246,11389,192,13635,9748,municipality,2010
538,3402346620,"Milltown borough, Middlesex County, New Jersey",34023,INJ,2627,2670,43,215,45,261,6739,72,7000,6407,municipality,2000
539,3402346620,"Milltown borough, Middlesex County, New Jersey",34023,INJ,2599,2698,99,227,77,445,6448,70,6893,6074,municipality,2010
540,3402347280,"Monroe township, Middlesex County, New Jersey",34023,INJ,12536,13259,723,648,792,666,27333,200,27999,25693,municipality,2000
541,3402347280,"Monroe township, Middlesex County, New Jersey",34023,INJ,16497,18002,1505,4911,1486,1673,37459,486,39132,30576,municipality,2010
542,3402351210,"New Brunswick city, Middlesex County, New Jersey",34023,INJ,13057,13893,836,2544,10043,18947,29626,1075,48573,15964,municipality,2000
543,3402351210,"New Brunswick city, Middlesex County, New Jersey",34023,INJ,14119,15053,934,4122,7743,27553,27628,1002,55181,14761,municipality,2010
544,3402352560,"North Brunswick township, Middlesex County, New Jersey",34023,INJ,13635,13932,297,5142,5370,3775,32512,944,36287,21056,municipality,2000
545,3402352560,"North Brunswick township, Middlesex County, New Jersey",34023,INJ,14551,15045,494,9865,6625,7223,33519,1083,40742,15946,municipality,2010
546,3402354705,"Old Bridge township, Middlesex County, New Jersey",34023,INJ,21438,21896,458,6520,3052,4578,55878,1278,60456,45028,municipality,2000
547,3402354705,"Old Bridge township, Middlesex County, New Jersey",34023,INJ,23777,24638,861,9319,3770,7064,58311,1440,65375,43782,municipality,2010
548,3402358200,"Perth Amboy city, Middlesex County, New Jersey",34023,INJ,14562,15236,674,669,3790,33033,14270,892,47303,8919,municipality,2000
549,3402358200,"Perth Amboy city, Middlesex County, New Jersey",34023,INJ,15419,16556,1137,806,3742,39685,11129,477,50814,6104,municipality,2010
550,3402359010,"Piscataway township, Middlesex County, New Jersey",34023,INJ,16500,16946,446,12472,9985,4002,46480,1341,50482,22682,municipality,2000
551,3402359010,"Piscataway township, Middlesex County, New Jersey",34023,INJ,17050,17777,727,18654,11053,6289,49755,1777,56044,18271,municipality,2010
552,3402359280,"Plainsboro township, Middlesex County, New Jersey",34023,INJ,8742,9133,391,6143,1490,937,19278,433,20215,11212,municipality,2000
553,3402359280,"Plainsboro township, Middlesex County, New Jersey",34023,INJ,9402,10089,687,10608,1749,1429,21570,598,22999,8615,municipality,2010
554,3402365790,"Sayreville borough, Middlesex County, New Jersey",34023,INJ,14955,15235,280,4247,3334,2942,37435,786,40377,29068,municipality,2000
555,3402365790,"Sayreville borough, Middlesex County, New Jersey",34023,INJ,15636,16393,757,6841,4287,5258,37446,968,42704,25350,municipality,2010
556,3402368550,"South Amboy city, Middlesex County, New Jersey",34023,INJ,2967,3110,143,108,57,534,7379,93,7913,7121,municipality,2000
557,3402368550,"South Amboy city, Middlesex County, New Jersey",34023,INJ,3372,3576,204,345,347,1158,7473,143,8631,6638,municipality,2010
558,3402368790,"South Brunswick township, Middlesex County, New Jersey",34023,INJ,13428,13862,434,6799,2886,1918,35816,739,37734,25392,municipality,2000
559,3402368790,"South Brunswick township, Middlesex County, New Jersey",34023,INJ,15069,15708,639,15571,3172,2624,40793,1072,43417,20978,municipality,2010
560,3402369390,"South Plainfield borough, Middlesex County, New Jersey",34023,INJ,7151,7307,156,1632,1798,1888,19922,590,21810,15902,municipality,2000
561,3402369390,"South Plainfield borough, Middlesex County, New Jersey",34023,INJ,7876,8093,217,3422,2266,3097,20288,750,23385,13850,municipality,2010
562,3402369420,"South River borough, Middlesex County, New Jersey",34023,INJ,5606,5769,163,537,892,1480,13842,418,15322,11995,municipality,2000
563,3402369420,"South River borough, Middlesex County, New Jersey",34023,INJ,5652,5957,305,758,1028,2913,13095,572,16008,10737,municipality,2010
564,3402369810,"Spotswood borough, Middlesex County, New Jersey",34023,INJ,3099,3158,59,230,108,345,7535,60,7880,7137,municipality,2000
565,3402369810,"Spotswood borough, Middlesex County, New Jersey",34023,INJ,3128,3242,114,419,227,687,7570,124,8257,6800,municipality,2010
566,3402382000,"Woodbridge township, Middlesex County, New Jersey",34023,INJ,34562,35298,736,14007,8154,8956,88247,2087,97203,63999,municipality,2000
567,3402382000,"Woodbridge township, Middlesex County, New Jersey",34023,INJ,34615,36124,1509,22193,9038,15562,84023,2261,99585,50531,municipality,2010
568,3402500000,"County subdivisions not defined, Monmouth County, New Jersey",34025,ONJ,0,0,0,0,0,0,0,0,0,0,municipality,2000
