,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_18p,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
504,3402133180,"Hopewell township, Mercer County, New Jersey",34021,ONJ,10996,11258,262,23666,1278,1810,790,31420,376,32210,27956,municipality,2000
505,3402133180,"Hopewell township, Mercer County, New Jersey",34021,ONJ,6282,6551,269,12728,1532,354,573,16731,294,17304,14551,municipality,2010
506,3402139510,"Lawrence township, Mercer County, New Jersey",34021,ONJ,21594,22360,766,45672,4594,5338,2688,55630,1048,58318,44650,municipality,2000
507,3402139510,"Lawrence township, Mercer County, New Jersey",34021,ONJ,12524,13239,715,26780,4711,3493,2503,30969,762,33472,22003,municipality,2010
508,3402157600,"Pennington borough, Mercer County, New Jersey",34021,ONJ,2026,2080,54,3844,54,142,64,5328,40,5392,5092,municipality,2000
509,3402157600,"Pennington borough, Mercer County, New Jersey",34021,ONJ,1031,1083,52,1903,46,45,37,2548,25,2585,2432,municipality,2010
510,3402160900,"Princeton borough, Mercer County, New Jersey",34021,ONJ,18740,19438,698,49790,5308,3438,3712,56748,1530,60460,46472,municipality,2000
511,3402160900,"Princeton borough, Mercer County, New Jersey",34021,ONJ,9521,10302,781,23377,3955,1547,2392,26180,884,28572,19794,municipality,2010
512,3402163850,"Robbinsville township, Mercer County, New Jersey",34021,ONJ,8148,8326,178,15180,880,586,558,19992,252,20550,18274,municipality,2000
513,3402163850,"Robbinsville township, Mercer County, New Jersey",34021,ONJ,5087,5277,190,9722,1728,407,564,13078,235,13642,10708,municipality,2010
514,3402174000,"Trenton city, Mercer County, New Jersey",34021,ONJ,58874,67686,8812,123514,1368,86994,36782,134024,3618,170806,42044,municipality,2000
515,3402174000,"Trenton city, Mercer County, New Jersey",34021,ONJ,28578,33035,4457,63635,923,42286,28621,56292,1641,84913,11442,municipality,2010
516,3402180240,"West Windsor township, Mercer County, New Jersey",34021,ONJ,14564,14900,336,29878,9948,1174,1784,42030,740,43814,30168,municipality,2000
517,3402180240,"West Windsor township, Mercer County, New Jersey",34021,ONJ,9449,9810,361,19441,10223,956,1213,25952,687,27165,14086,municipality,2010
518,3402310750,"Carteret borough, Middlesex County, New Jersey",34023,INJ,14078,14640,562,30962,3410,3712,9678,31740,908,41418,23710,municipality,2000
519,3402310750,"Carteret borough, Middlesex County, New Jersey",34023,INJ,7591,8148,557,17053,4308,3056,7066,15778,602,22844,7812,municipality,2010
520,3402315550,"Cranbury township, Middlesex County, New Jersey",34023,INJ,2182,2242,60,4490,478,144,110,6344,80,6454,5642,municipality,2000
521,3402315550,"Cranbury township, Middlesex County, New Jersey",34023,INJ,1320,1371,51,2806,530,130,99,3758,67,3857,3031,municipality,2010
522,3402318490,"Dunellen borough, Middlesex County, New Jersey",34023,INJ,4902,5040,138,10248,484,482,2020,11626,206,13646,10454,municipality,2000
523,3402318490,"Dunellen borough, Middlesex County, New Jersey",34023,INJ,2566,2683,117,5512,323,549,1933,5294,131,7227,4291,municipality,2010
524,3402319000,"East Brunswick township, Middlesex County, New Jersey",34023,INJ,32744,33280,536,69176,15168,2564,3914,89598,1858,93512,70008,municipality,2000
525,3402319000,"East Brunswick township, Middlesex County, New Jersey",34023,INJ,16810,17367,557,36051,10812,1741,3184,44328,888,47512,30887,municipality,2010
526,3402320230,"Edison township, Middlesex County, New Jersey",34023,INJ,70272,72036,1764,150730,57082,12916,12452,182922,4002,195374,108922,municipality,2000
527,3402320230,"Edison township, Middlesex County, New Jersey",34023,INJ,34972,36302,1330,77308,43092,6631,8112,91855,2555,99967,39577,municipality,2010
528,3402330840,"Helmetta borough, Middlesex County, New Jersey",34023,INJ,1492,1538,46,2844,88,80,194,3456,26,3650,3262,municipality,2000
529,3402330840,"Helmetta borough, Middlesex County, New Jersey",34023,INJ,891,920,29,1725,102,72,164,2014,30,2178,1810,municipality,2010
530,3402331470,"Highland Park borough, Middlesex County, New Jersey",34023,INJ,11798,12142,344,21910,3806,2134,2290,25708,734,27998,19034,municipality,2000
531,3402331470,"Highland Park borough, Middlesex County, New Jersey",34023,INJ,5875,6203,328,11025,2494,1018,1252,12730,332,13982,8886,municipality,2010
532,3402334890,"Jamesburg borough, Middlesex County, New Jersey",34023,INJ,4352,4480,128,9082,266,1030,1212,10838,214,12050,9328,municipality,2000
533,3402334890,"Jamesburg borough, Middlesex County, New Jersey",34023,INJ,2172,2267,95,4418,264,488,1324,4591,122,5915,3717,municipality,2010
534,3402345690,"Metuchen borough, Middlesex County, New Jersey",34023,INJ,9984,10208,224,19698,1844,1336,1016,24664,518,25680,20966,municipality,2000
535,3402345690,"Metuchen borough, Middlesex County, New Jersey",34023,INJ,5243,5440,197,10292,1744,617,935,12639,326,13574,9952,municipality,2010
536,3402345900,"Middlesex borough, Middlesex County, New Jersey",34023,INJ,10096,10260,164,20822,1124,880,2470,24964,362,27434,22598,municipality,2000
537,3402345900,"Middlesex borough, Middlesex County, New Jersey",34023,INJ,4984,5148,164,10568,804,645,2246,11389,192,13635,9748,municipality,2010
538,3402346620,"Milltown borough, Middlesex County, New Jersey",34023,INJ,5254,5340,86,10798,430,90,522,13478,144,14000,12814,municipality,2000
539,3402346620,"Milltown borough, Middlesex County, New Jersey",34023,INJ,2599,2698,99,5391,227,77,445,6448,70,6893,6074,municipality,2010
540,3402347280,"Monroe township, Middlesex County, New Jersey",34023,INJ,25072,26518,1446,47042,1296,1584,1332,54666,400,55998,51386,municipality,2000
541,3402347280,"Monroe township, Middlesex County, New Jersey",34023,INJ,16497,18002,1505,31755,4911,1486,1673,37459,486,39132,30576,municipality,2010
542,3402351210,"New Brunswick city, Middlesex County, New Jersey",34023,INJ,26114,27786,1672,77648,5088,20086,37894,59252,2150,97146,31928,municipality,2000
543,3402351210,"New Brunswick city, Middlesex County, New Jersey",34023,INJ,14119,15053,934,43560,4122,7743,27553,27628,1002,55181,14761,municipality,2010
544,3402352560,"North Brunswick township, Middlesex County, New Jersey",34023,INJ,27270,27864,594,55868,10284,10740,7550,65024,1888,72574,42112,municipality,2000
545,3402352560,"North Brunswick township, Middlesex County, New Jersey",34023,INJ,14551,15045,494,31196,9865,6625,7223,33519,1083,40742,15946,municipality,2010
546,3402354705,"Old Bridge township, Middlesex County, New Jersey",34023,INJ,42876,43792,916,89644,13040,6104,9156,111756,2556,120912,90056,municipality,2000
547,3402354705,"Old Bridge township, Middlesex County, New Jersey",34023,INJ,23777,24638,861,50479,9319,3770,7064,58311,1440,65375,43782,municipality,2010
548,3402358200,"Perth Amboy city, Middlesex County, New Jersey",34023,INJ,29124,30472,1348,67662,1338,7580,66066,28540,1784,94606,17838,municipality,2000
549,3402358200,"Perth Amboy city, Middlesex County, New Jersey",34023,INJ,15419,16556,1137,36945,806,3742,39685,11129,477,50814,6104,municipality,2010
550,3402359010,"Piscataway township, Middlesex County, New Jersey",34023,INJ,33000,33892,892,78860,24944,19970,8004,92960,2682,100964,45364,municipality,2000
551,3402359010,"Piscataway township, Middlesex County, New Jersey",34023,INJ,17050,17777,727,44775,18654,11053,6289,49755,1777,56044,18271,municipality,2010
552,3402359280,"Plainsboro township, Middlesex County, New Jersey",34023,INJ,17484,18266,782,30478,12286,2980,1874,38556,866,40430,22424,municipality,2000
553,3402359280,"Plainsboro township, Middlesex County, New Jersey",34023,INJ,9402,10089,687,17322,10608,1749,1429,21570,598,22999,8615,municipality,2010
554,3402365790,"Sayreville borough, Middlesex County, New Jersey",34023,INJ,29910,30470,560,61726,8494,6668,5884,74870,1572,80754,58136,municipality,2000
555,3402365790,"Sayreville borough, Middlesex County, New Jersey",34023,INJ,15636,16393,757,33054,6841,4287,5258,37446,968,42704,25350,municipality,2010
556,3402368550,"South Amboy city, Middlesex County, New Jersey",34023,INJ,5934,6220,286,11980,216,114,1068,14758,186,15826,14242,municipality,2000
557,3402368550,"South Amboy city, Middlesex County, New Jersey",34023,INJ,3372,3576,204,6834,345,347,1158,7473,143,8631,6638,municipality,2010
558,3402368790,"South Brunswick township, Middlesex County, New Jersey",34023,INJ,26856,27724,868,54010,13598,5772,3836,71632,1478,75468,50784,municipality,2000
559,3402368790,"South Brunswick township, Middlesex County, New Jersey",34023,INJ,15069,15708,639,31383,15571,3172,2624,40793,1072,43417,20978,municipality,2010
560,3402369390,"South Plainfield borough, Middlesex County, New Jersey",34023,INJ,14302,14614,312,32650,3264,3596,3776,39844,1180,43620,31804,municipality,2000
561,3402369390,"South Plainfield borough, Middlesex County, New Jersey",34023,INJ,7876,8093,217,18011,3422,2266,3097,20288,750,23385,13850,municipality,2010
562,3402369420,"South River borough, Middlesex County, New Jersey",34023,INJ,11212,11538,326,23586,1074,1784,2960,27684,836,30644,23990,municipality,2000
563,3402369420,"South River borough, Middlesex County, New Jersey",34023,INJ,5652,5957,305,12393,758,1028,2913,13095,572,16008,10737,municipality,2010
564,3402369810,"Spotswood borough, Middlesex County, New Jersey",34023,INJ,6198,6316,118,12234,460,216,690,15070,120,15760,14274,municipality,2000
565,3402369810,"Spotswood borough, Middlesex County, New Jersey",34023,INJ,3128,3242,114,6516,419,227,687,7570,124,8257,6800,municipality,2010
566,3402382000,"Woodbridge township, Middlesex County, New Jersey",34023,INJ,69124,70596,1472,150920,28014,16308,17912,176494,4174,194406,127998,municipality,2000
567,3402382000,"Woodbridge township, Middlesex County, New Jersey",34023,INJ,34615,36124,1509,78029,22193,9038,15562,84023,2261,99585,50531,municipality,2010
568,3402500000,"County subdivisions not defined, Monmouth County, New Jersey",34025,ONJ,0,0,0,0,0,0,0,0,0,0,0,municipality,2000
569,3402500000,"County subdivisions not defined, Monmouth County, New Jersey",34025,ONJ,0,0,0,0,0,0,0,0,0,0,0,municipality,2010
570,3402500070,"Aberdeen township, Monmouth County, New Jersey",34025,ONJ,12842,13116,274,26370,1906,4080,2450,32458,586,34908,25886,municipality,2000
571,3402500070,"Aberdeen township, Monmouth County, New Jersey",34025,ONJ,6876,7102,226,14003,1162,2041,1900,16310,350,18210,12757,municipality,2010
572,3402500730,"Allenhurst borough, Monmouth County, New Jersey",34025,ONJ,570,740,170,1164,6,12,36,1400,12,1436,1370,municipality,2000
573,3402500730,"Allenhurst borough, Monmouth County, New Jersey",34025,ONJ,217,365,148,420,5,5,22,474,3,496,461,municipality,2010
574,3402500760,"Allentown borough, Monmouth County, New Jersey",34025,ONJ,1416,1436,20,2758,24,240,72,3692,66,3764,3362,municipality,2000
575,3402500760,"Allentown borough, Monmouth County, New Jersey",34025,ONJ,704,735,31,1375,27,76,65,1763,31,1828,1629,municipality,2010
576,3402501960,"Asbury Park city, Monmouth County, New Jersey",34025,ONJ,13508,15488,1980,23682,236,20472,5274,28586,1584,33860,6294,municipality,2000
577,3402501960,"Asbury Park city, Monmouth County, New Jersey",34025,ONJ,6725,8076,1351,12288,72,7955,4115,12001,463,16116,3511,municipality,2010
578,3402502110,"Atlantic Highlands borough, Monmouth County, New Jersey",34025,ONJ,3938,4112,174,7400,114,210,330,9080,92,9410,8664,municipality,2000
579,3402502110,"Atlantic Highlands borough, Monmouth County, New Jersey",34025,ONJ,1870,2002,132,3526,91,62,225,4160,70,4385,3937,municipality,2010
580,3402502440,"Avon-by-the-Sea borough, Monmouth County, New Jersey",34025,ONJ,2086,2774,688,3662,40,16,108,4380,26,4488,4298,municipality,2000
581,3402502440,"Avon-by-the-Sea borough, Monmouth County, New Jersey",34025,ONJ,901,1321,420,1582,12,6,71,1830,18,1901,1794,municipality,2010
582,3402504930,"Belmar borough, Monmouth County, New Jersey",34025,ONJ,5892,7992,2100,10014,122,400,828,11262,192,12090,10548,municipality,2000
583,3402504930,"Belmar borough, Monmouth County, New Jersey",34025,ONJ,2695,3931,1236,4820,52,184,971,4823,67,5794,4520,municipality,2010
584,3402506970,"Bradley Beach borough, Monmouth County, New Jersey",34025,ONJ,4594,6264,1670,7862,138,334,1230,8356,182,9586,7702,municipality,2000
585,3402506970,"Bradley Beach borough, Monmouth County, New Jersey",34025,ONJ,2098,3180,1082,3663,78,189,840,3458,77,4298,3114,municipality,2010
586,3402507750,"Brielle borough, Monmouth County, New Jersey",34025,ONJ,3876,4246,370,7466,66,340,324,9462,108,9786,8948,municipality,2000
587,3402507750,"Brielle borough, Monmouth County, New Jersey",34025,ONJ,1805,2034,229,3526,43,121,152,4622,62,4774,4396,municipality,2010
588,3402514560,"Colts Neck township, Monmouth County, New Jersey",34025,ONJ,7026,7228,202,17462,890,1832,1040,23622,322,24662,20578,municipality,2000
589,3402514560,"Colts Neck township, Monmouth County, New Jersey",34025,ONJ,3277,3735,458,7255,463,163,359,9783,115,10142,9042,municipality,2010
590,3402516660,"Deal borough, Monmouth County, New Jersey",34025,ONJ,868,1906,1038,1702,6,24,108,2032,32,2140,1970,municipality,2000
591,3402516660,"Deal borough, Monmouth County, New Jersey",34025,ONJ,333,926,593,643,26,11,55,695,9,750,649,municipality,2010
592,3402519840,"Eatontown borough, Monmouth County, New Jersey",34025,ONJ,11560,12682,1122,21592,2602,3144,1856,26160,802,28016,19612,municipality,2000
593,3402519840,"Eatontown borough, Monmouth County, New Jersey",34025,ONJ,5319,5723,404,10072,1097,1475,1571,11138,437,12709,8129,municipality,2010
594,3402521570,"Englishtown borough, Monmouth County, New Jersey",34025,ONJ,1286,1360,74,2502,154,134,220,3308,34,3528,2986,municipality,2000
595,3402521570,"Englishtown borough, Monmouth County, New Jersey",34025,ONJ,621,647,26,1376,121,43,148,1699,22,1847,1513,municipality,2010
596,3402522440,"Fair Haven borough, Monmouth County, New Jersey",34025,ONJ,3996,4074,78,7952,112,480,158,11716,102,11874,11022,municipality,2000
597,3402522440,"Fair Haven borough, Monmouth County, New Jersey",34025,ONJ,1970,2065,95,4017,66,151,165,5956,78,6121,5661,municipality,2010
598,3402522950,"Farmingdale borough, Monmouth County, New Jersey",34025,ONJ,1250,1276,26,2318,74,36,122,3052,26,3174,2916,municipality,2000
599,3402522950,"Farmingdale borough, Monmouth County, New Jersey",34025,ONJ,547,578,31,1043,42,35,92,1237,28,1329,1132,municipality,2010
600,3402525200,"Freehold borough, Monmouth County, New Jersey",34025,ONJ,7390,7642,252,16516,536,3270,6162,15790,278,21952,11706,municipality,2000
601,3402525200,"Freehold borough, Monmouth County, New Jersey",34025,ONJ,4006,4249,243,9095,342,1391,5167,6885,195,12052,4957,municipality,2010
602,3402525230,"Freehold township, Monmouth County, New Jersey",34025,ONJ,21628,22064,436,47128,3224,3100,3274,59800,734,63074,52742,municipality,2000
603,3402525230,"Freehold township, Monmouth County, New Jersey",34025,ONJ,12577,13140,563,27387,2530,1860,2808,33376,559,36184,28427,municipality,2010
604,3402530690,"Hazlet township, Monmouth County, New Jersey",34025,ONJ,14488,14812,324,31864,1438,420,2508,40248,412,42756,37978,municipality,2000
605,3402530690,"Hazlet township, Monmouth County, New Jersey",34025,ONJ,7140,7417,277,15712,675,279,1601,18733,229,20334,17550,municipality,2010
606,3402531500,"Highlands borough, Monmouth County, New Jersey",34025,ONJ,4900,5640,740,8280,100,104,414,9780,144,10194,9432,municipality,2000
607,3402531500,"Highlands borough, Monmouth County, New Jersey",34025,ONJ,2623,3146,523,4296,64,70,324,4681,86,5005,4461,municipality,2010
608,3402532640,"Holmdel township, Monmouth County, New Jersey",34025,ONJ,9894,10274,380,22558,5496,202,774,30788,406,31562,24684,municipality,2000
609,3402532640,"Holmdel township, Monmouth County, New Jersey",34025,ONJ,5584,5792,208,12450,3201,135,621,16152,318,16773,12498,municipality,2010
610,3402533300,"Howell township, Monmouth County, New Jersey",34025,ONJ,32126,33144,1018,67630,3470,3338,5220,92586,1252,97806,84526,municipality,2000
611,3402533300,"Howell township, Monmouth County, New Jersey",34025,ONJ,17260,17979,719,37624,2283,1767,4153,46922,784,51075,42088,municipality,2010
612,3402534200,"Interlaken borough, Monmouth County, New Jersey",34025,ONJ,772,794,22,1478,4,0,20,1780,14,1800,1762,municipality,2000
613,3402534200,"Interlaken borough, Monmouth County, New Jersey",34025,ONJ,361,393,32,701,4,0,14,806,5,820,797,municipality,2010
614,3402536480,"Keansburg borough, Monmouth County, New Jersey",34025,ONJ,7744,8538,794,15628,262,414,1706,19758,276,21464,18806,municipality,2000
615,3402536480,"Keansburg borough, Monmouth County, New Jersey",34025,ONJ,3805,4318,513,7741,169,582,1493,8612,245,10105,7616,municipality,2010
616,3402536810,"Keyport borough, Monmouth County, New Jersey",34025,ONJ,6528,6800,272,11838,324,1002,1678,13458,266,15136,11866,municipality,2000
617,3402536810,"Keyport borough, Monmouth County, New Jersey",34025,ONJ,3067,3272,205,5804,171,479,1322,5918,126,7240,5142,municipality,2010
618,3402537560,"Lake Como borough, Monmouth County, New Jersey",34025,ONJ,1648,2214,566,2826,46,268,366,3246,80,3612,2852,municipality,2000
619,3402537560,"Lake Como borough, Monmouth County, New Jersey",34025,ONJ,785,1115,330,1415,21,106,322,1437,33,1759,1277,municipality,2010
620,3402540770,"Little Silver borough, Monmouth County, New Jersey",34025,ONJ,4464,4576,112,8958,186,38,162,12178,106,12340,11848,municipality,2000
621,3402540770,"Little Silver borough, Monmouth County, New Jersey",34025,ONJ,2146,2278,132,4289,102,14,179,5771,78,5950,5577,municipality,2010
622,3402541010,"Loch Arbour village, Monmouth County, New Jersey",34025,ONJ,240,312,72,462,4,12,4,556,10,560,530,municipality,2000
623,3402541010,"Loch Arbour village, Monmouth County, New Jersey",34025,ONJ,82,159,77,156,3,3,7,187,3,194,178,municipality,2010
624,3402541310,"Long Branch city, Monmouth County, New Jersey",34025,ONJ,25188,27966,2778,47780,1008,10942,12954,49726,2114,62680,35662,municipality,2000
625,3402541310,"Long Branch city, Monmouth County, New Jersey",34025,ONJ,11753,14170,2417,24063,633,3946,8624,22095,1577,30719,15939,municipality,2010
626,3402542990,"Manalapan township, Monmouth County, New Jersey",34025,ONJ,21562,22132,570,46566,3006,1282,2366,64480,666,66846,59526,municipality,2000
627,3402542990,"Manalapan township, Monmouth County, New Jersey",34025,ONJ,13263,13735,472,28853,2670,872,2202,36670,443,38872,32685,municipality,2010
628,3402543050,"Manasquan borough, Monmouth County, New Jersey",34025,ONJ,5200,7062,1862,9616,56,50,566,12054,62,12620,11886,municipality,2000
629,3402543050,"Manasquan borough, Monmouth County, New Jersey",34025,ONJ,2374,3500,1126,4521,36,14,414,5483,28,5897,5405,municipality,2010
630,3402544070,"Marlboro township, Monmouth County, New Jersey",34025,ONJ,22956,23792,836,50818,9204,1442,2102,70694,706,72796,59342,municipality,2000
631,3402544070,"Marlboro township, Monmouth County, New Jersey",34025,ONJ,13001,13436,435,28616,6921,814,1619,38572,475,40191,30362,municipality,2010
632,3402544520,"Matawan borough, Monmouth County, New Jersey",34025,ONJ,7062,7280,218,13800,1416,1106,1150,16670,304,17820,13844,municipality,2000
633,3402544520,"Matawan borough, Monmouth County, New Jersey",34025,ONJ,3358,3606,248,6819,557,576,949,7861,204,8810,6524,municipality,2010
634,3402545990,"Middletown township, Monmouth County, New Jersey",34025,ONJ,46472,47682,1210,97772,3406,1538,4530,128124,1046,132654,122134,municipality,2000
635,3402545990,"Middletown township, Monmouth County, New Jersey",34025,ONJ,23962,24959,997,50288,1717,814,3569,62953,720,66522,59702,municipality,2010
636,3402546560,"Millstone township, Monmouth County, New Jersey",34025,ONJ,5416,5594,178,12056,608,538,630,17310,170,17940,15994,municipality,2000
637,3402546560,"Millstone township, Monmouth County, New Jersey",34025,ONJ,3301,3434,133,7564,472,363,579,9987,159,10566,8993,municipality,2010
638,3402547130,"Monmouth Beach borough, Monmouth County, New Jersey",34025,ONJ,3266,3938,672,5728,62,38,136,7054,32,7190,6922,municipality,2000
639,3402547130,"Monmouth Beach borough, Monmouth County, New Jersey",34025,ONJ,1494,1981,487,2619,24,11,62,3217,33,3279,3149,municipality,2010
640,3402549890,"Neptune township, Monmouth County, New Jersey",34025,ONJ,21814,24434,2620,42584,644,20620,3074,52306,1324,55380,29718,municipality,2000
641,3402549890,"Neptune township, Monmouth County, New Jersey",34025,ONJ,11201,12991,1790,22167,628,10377,2607,25328,745,27935,13578,municipality,2010
642,3402549920,"Neptune City borough, Monmouth County, New Jersey",34025,ONJ,4442,4684,242,8192,282,962,554,9882,214,10436,8424,municipality,2000
643,3402549920,"Neptune City borough, Monmouth County, New Jersey",34025,ONJ,2133,2312,179,3971,213,490,491,4378,104,4869,3571,municipality,2010
644,3402554270,"Ocean township, Monmouth County, New Jersey",34025,ONJ,20508,21512,1004,40176,3366,2932,2430,51488,1086,53918,44104,municipality,2000
645,3402554270,"Ocean township, Monmouth County, New Jersey",34025,ONJ,10611,11541,930,21103,1775,2038,2453,24838,578,27291,20447,municipality,2010
646,3402554570,"Oceanport borough, Monmouth County, New Jersey",34025,ONJ,4086,4228,142,8768,92,220,240,11374,100,11614,10962,municipality,2000
647,3402554570,"Oceanport borough, Monmouth County, New Jersey",34025,ONJ,2227,2390,163,4470,88,161,236,5596,71,5832,5276,municipality,2010
648,3402562430,"Red Bank borough, Monmouth County, New Jersey",34025,ONJ,10402,10900,498,19540,518,4574,4054,19634,416,23688,14126,municipality,2000
649,3402562430,"Red Bank borough, Monmouth County, New Jersey",34025,ONJ,4929,5381,452,9719,223,1408,4198,8008,230,12206,6147,municipality,2010
650,3402564410,"Roosevelt borough, Monmouth County, New Jersey",34025,ONJ,674,702,28,1348,38,46,84,1782,88,1866,1610,municipality,2000
651,3402564410,"Roosevelt borough, Monmouth County, New Jersey",34025,ONJ,314,327,13,673,28,8,52,830,18,882,776,municipality,2010
652,3402565130,"Rumson borough, Monmouth County, New Jersey",34025,ONJ,4904,5220,316,9724,152,34,198,14076,72,14274,13818,municipality,2000
653,3402565130,"Rumson borough, Monmouth County, New Jersey",34025,ONJ,2344,2585,241,4806,88,18,173,6949,72,7122,6771,municipality,2010
654,3402566240,"Sea Bright borough, Monmouth County, New Jersey",34025,ONJ,2006,2404,398,3230,82,62,164,3472,26,3636,3302,municipality,2000
655,3402566240,"Sea Bright borough, Monmouth County, New Jersey",34025,ONJ,792,1211,419,1252,32,11,78,1334,12,1412,1279,municipality,2010
656,3402566330,"Sea Girt borough, Monmouth County, New Jersey",34025,ONJ,1884,2570,686,3432,4,4,60,4236,14,4296,4214,municipality,2000
657,3402566330,"Sea Girt borough, Monmouth County, New Jersey",34025,ONJ,823,1291,468,1477,4,0,30,1798,8,1828,1786,municipality,2010
658,3402567350,"Shrewsbury borough, Monmouth County, New Jersey",34025,ONJ,2414,2446,32,4970,118,22,138,7042,64,7180,6838,municipality,2000
659,3402567350,"Shrewsbury borough, Monmouth County, New Jersey",34025,ONJ,1261,1310,49,2782,79,24,95,3714,38,3809,3573,municipality,2010
660,3402567365,"Shrewsbury township, Monmouth County, New Jersey",34025,ONJ,1042,1092,50,1744,218,352,146,2050,86,2196,1394,municipality,2000
661,3402567365,"Shrewsbury township, Monmouth County, New Jersey",34025,ONJ,583,648,65,927,75,147,161,980,31,1141,727,municipality,2010
662,3402570110,"Spring Lake borough, Monmouth County, New Jersey",34025,ONJ,2926,3860,934,5580,20,24,52,7082,34,7134,7004,municipality,2000
663,3402570110,"Spring Lake borough, Monmouth County, New Jersey",34025,ONJ,1253,2048,795,2347,30,8,57,2936,23,2993,2875,municipality,2010
664,3402570140,"Spring Lake Heights borough, Monmouth County, New Jersey",34025,ONJ,5022,5900,878,8694,38,114,222,10232,54,10454,10026,municipality,2000
665,3402570140,"Spring Lake Heights borough, Monmouth County, New Jersey",34025,ONJ,2316,2972,656,3933,51,25,155,4558,35,4713,4447,municipality,2010
666,3402573020,"Tinton Falls borough, Monmouth County, New Jersey",34025,ONJ,11766,12422,656,22430,1480,3832,1414,28692,588,30106,22792,municipality,2000
667,3402573020,"Tinton Falls borough, Monmouth County, New Jersey",34025,ONJ,8355,8766,411,14498,829,1610,1118,16774,332,17892,14003,municipality,2010
668,3402574540,"Union Beach borough, Monmouth County, New Jersey",34025,ONJ,4286,4458,172,9426,160,104,1076,12222,216,13298,11742,municipality,2000
669,3402574540,"Union Beach borough, Monmouth County, New Jersey",34025,ONJ,2143,2269,126,4746,108,85,686,5559,139,6245,5227,municipality,2010
670,3402574900,"Upper Freehold township, Monmouth County, New Jersey",34025,ONJ,2874,3002,128,6182,120,90,302,8262,160,8564,7892,municipality,2000
671,3402574900,"Upper Freehold township, Monmouth County, New Jersey",34025,ONJ,2363,2458,95,5066,300,134,254,6648,98,6902,6116,municipality,2010
672,3402576460,"Wall township, Monmouth County, New Jersey",34025,ONJ,18874,19914,1040,37774,636,298,782,49740,354,50522,48452,municipality,2000
673,3402576460,"Wall township, Monmouth County, New Jersey",34025,ONJ,10051,10883,832,20009,420,611,908,25256,300,26164,23925,municipality,2010
674,3402579310,"West Long Branch borough, Monmouth County, New Jersey",34025,ONJ,4896,5070,174,12916,200,342,482,16034,304,16516,15188,municipality,2000
675,3402579310,"West Long Branch borough, Monmouth County, New Jersey",34025,ONJ,2384,2528,144,6513,95,163,407,7690,93,8097,7339,municipality,2010
676,3402706610,"Boonton town, Morris County, New Jersey",34027,INJ,6544,6704,160,13266,1310,642,1164,15828,490,16992,13386,municipality,2000
677,3402706610,"Boonton town, Morris County, New Jersey",34027,INJ,3235,3398,163,6576,838,363,920,7427,258,8347,5968,municipality,2010
678,3402706640,"Boonton township, Morris County, New Jersey",34027,INJ,2952,3020,68,6442,350,102,184,8390,96,8574,7842,municipality,2000
679,3402706640,"Boonton township, Morris County, New Jersey",34027,INJ,1575,1647,72,3208,170,63,178,4085,54,4263,3798,municipality,2010
680,3402709040,"Butler borough, Morris County, New Jersey",34027,INJ,5736,5846,110,11626,274,84,758,14082,140,14840,13584,municipality,2000
681,3402709040,"Butler borough, Morris County, New Jersey",34027,INJ,3031,3169,138,5975,228,78,860,6679,107,7539,6266,municipality,2010
682,3402712100,"Chatham borough, Morris County, New Jersey",34027,INJ,6318,6464,146,12136,476,22,446,16474,138,16920,15838,municipality,2000
683,3402712100,"Chatham borough, Morris County, New Jersey",34027,INJ,3073,3210,137,5962,433,85,457,8505,162,8962,7825,municipality,2010
684,3402712130,"Chatham township, Morris County, New Jersey",34027,INJ,7840,8038,198,14784,966,82,394,19778,166,20172,18564,municipality,2000
685,3402712130,"Chatham township, Morris County, New Jersey",34027,INJ,3915,4128,213,7431,657,69,349,10103,180,10452,9197,municipality,2010
686,3402712580,"Chester borough, Morris County, New Jersey",34027,INJ,1218,1254,36,2458,56,10,224,3046,26,3270,2954,municipality,2000
687,3402712580,"Chester borough, Morris County, New Jersey",34027,INJ,615,647,32,1196,38,13,222,1427,32,1649,1344,municipality,2010
688,3402712610,"Chester township, Morris County, New Jersey",34027,INJ,4646,4754,108,10128,342,144,376,14188,144,14564,13558,municipality,2000
689,3402712610,"Chester township, Morris County, New Jersey",34027,INJ,2592,2697,105,5490,268,77,341,7497,118,7838,7034,municipality,2010
690,3402717650,"Denville township, Morris County, New Jersey",34027,INJ,11980,12356,376,24094,1468,338,836,30812,352,31648,28654,municipality,2000
691,3402717650,"Denville township, Morris County, New Jersey",34027,INJ,6432,6734,302,12687,1081,220,883,15752,265,16635,14186,municipality,2010
692,3402718070,"Dover town, Morris County, New Jersey",34027,INJ,10872,11136,264,27952,892,2070,21078,15298,462,36376,11874,municipality,2000
693,3402718070,"Dover town, Morris County, New Jersey",34027,INJ,5562,5783,221,14240,447,845,12598,5559,196,18157,4071,municipality,2010
694,3402719210,"East Hanover township, Morris County, New Jersey",34027,INJ,7686,7790,104,17656,2514,128,624,22162,184,22786,19336,municipality,2000
695,3402719210,"East Hanover township, Morris County, New Jersey",34027,INJ,3893,3976,83,8756,1322,90,600,10557,103,11157,9042,municipality,2010
