,STATE,COUNTY,geoid,name,POP100,HU100,P0010001,H0010001,H0010002,H0010003,stco
538,,,3629245,"Glen Head CDP, New York",4837,1787,4837,1787,1718,69,36059.0
539,,,3629421,"Glenwood Landing CDP, New York",3948,1422,3948,1422,1375,47,36059.0
540,,,3630169,"Great Neck village, New York",11145,3883,11145,3883,3620,263,36059.0
541,,,3630191,"Great Neck Estates village, New York",2990,937,2990,937,879,58,36059.0
542,,,3630202,"Great Neck Gardens CDP, New York",1268,397,1268,397,380,17,36059.0
543,,,3630213,"Great Neck Plaza village, New York",7482,3954,7482,3954,3702,252,36059.0
544,,,3630598,"Greenvale CDP, New York",1069,373,1069,373,344,29,36059.0
545,,,3632094,"Harbor Hills CDP, New York",562,188,562,188,177,11,36059.0
546,,,3632105,"Harbor Isle CDP, New York",1436,497,1436,497,473,24,36059.0
547,,,3633139,"Hempstead village, New York",59169,16954,59169,16954,16299,655,36059.0
548,,,3634198,"Herricks CDP, New York",4398,1380,4398,1380,1330,50,36059.0
549,,,3634286,"Hewlett CDP, New York",7262,2698,7262,2698,2532,166,36059.0
550,,,3634297,"Hewlett Bay Park village, New York",494,144,494,144,140,4,36059.0
551,,,3634308,"Hewlett Harbor village, New York",1290,442,1290,442,418,24,36059.0
552,,,3634319,"Hewlett Neck village, New York",569,161,569,161,149,12,36059.0
553,,,3634374,"Hicksville CDP, New York",43869,13889,43869,13889,13477,412,36059.0
554,,,3637583,"Inwood CDP, New York",11340,3355,11340,3355,3180,175,36059.0
555,,,3637847,"Island Park village, New York",4928,1851,4928,1851,1725,126,36059.0
556,,,3638539,"Jericho CDP, New York",14808,4818,14808,4818,4597,221,36059.0
557,,,3639309,"Kensington village, New York",1226,457,1226,457,430,27,36059.0
558,,,3639694,"Kings Point village, New York",5619,1416,5619,1416,1293,123,36059.0
559,,,3640937,"Lake Success village, New York",2828,858,2828,858,820,38,36059.0
560,,,3641003,"Lakeview CDP, New York",6077,1625,6077,1625,1567,58,36059.0
561,,,3641432,"Lattingtown village, New York",1881,708,1881,708,614,94,36059.0
562,,,3641487,"Laurel Hollow village, New York",1940,630,1940,630,594,36,36059.0
563,,,3641553,"Lawrence village, New York",6809,2432,6809,2432,2185,247,36059.0
564,,,3642081,"Levittown CDP, New York",51758,17123,51758,17123,16634,489,36059.0
565,,,3642279,"Lido Beach CDP, New York",2719,1302,2719,1302,1161,141,36059.0
566,,,3643192,"Locust Valley CDP, New York",3571,1339,3571,1339,1268,71,36059.0
567,,,3643335,"Long Beach city, New York",35029,16771,35029,16771,15360,1411,36059.0
568,,,3643874,"Lynbrook village, New York",20438,7798,20438,7798,7459,339,36059.0
569,,,3644787,"Malverne village, New York",8560,3159,8560,3159,3068,91,36059.0
570,,,3644792,"Malverne Park Oaks CDP, New York",538,194,538,194,186,8,36059.0
571,,,3644897,"Manhasset CDP, New York",8176,2947,8176,2947,2790,157,36059.0
572,,,3644908,"Manhasset Hills CDP, New York",3649,1154,3649,1154,1119,35,36059.0
573,,,3645106,"Manorhaven village, New York",6956,2699,6956,2699,2534,165,36059.0
574,,,3645986,"Massapequa CDP, New York",21355,7375,21355,7375,7152,223,36059.0
575,,,3645997,"Massapequa Park village, New York",17109,5913,17109,5913,5759,154,36059.0
576,,,3646107,"Matinecock village, New York",847,323,847,323,284,39,36059.0
577,,,3646668,"Merrick CDP, New York",22040,7672,22040,7672,7436,236,36059.0
578,,,3647405,"Mill Neck village, New York",1054,414,1054,414,349,65,36059.0
579,,,3647636,"Mineola village, New York",20800,8776,20800,8776,8311,465,36059.0
580,,,3649231,"Munsey Park village, New York",2809,842,2809,842,821,21,36059.0
581,,,3649330,"Muttontown village, New York",3512,1141,3512,1141,1057,84,36059.0
582,,,3650067,"New Cassel CDP, New York",14199,3402,14199,3402,3185,217,36059.0
583,,,3650397,"New Hyde Park village, New York",10257,3376,10257,3376,3260,116,36059.0
584,,,3651517,"North Bellmore CDP, New York",20583,6866,20583,6866,6723,143,36059.0
585,,,3653022,"North Hills village, New York",5464,2500,5464,2500,2290,210,36059.0
586,,,3653231,"North Lynbrook CDP, New York",747,234,747,234,233,1,36059.0
587,,,3653253,"North Massapequa CDP, New York",17829,6103,17829,6103,5963,140,36059.0
588,,,3653264,"North Merrick CDP, New York",12238,4137,12238,4137,4023,114,36059.0
589,,,3653275,"North New Hyde Park CDP, New York",15657,5024,15657,5024,4887,137,36059.0
590,,,3653748,"North Valley Stream CDP, New York",18197,5638,18197,5638,5447,191,36059.0
591,,,3653792,"North Wantagh CDP, New York",11931,4282,11931,4282,4174,108,36059.0
592,,,3654441,"Oceanside CDP, New York",32637,11552,32637,11552,11212,340,36059.0
593,,,3654551,"Old Bethpage CDP, New York",6403,2836,6403,2836,2390,446,36059.0
594,,,3654562,"Old Brookville village, New York",2020,718,2020,718,692,26,36059.0
595,,,3654705,"Old Westbury village, New York",4289,1209,4289,1209,1080,129,36059.0
596,,,3655992,"Oyster Bay CDP, New York",7049,2964,7049,2964,2831,133,36059.0
597,,,3656011,"Oyster Bay Cove village, New York",2265,759,2265,759,695,64,36059.0
598,,,3658409,"Plainedge CDP, New York",9517,2941,9517,2941,2863,78,36059.0
599,,,3658442,"Plainview CDP, New York",27100,9207,27100,9207,8861,346,36059.0
600,,,3658475,"Plandome village, New York",1448,445,1448,445,411,34,36059.0
601,,,3658486,"Plandome Heights village, New York",1009,333,1009,333,327,6,36059.0
602,,,3658497,"Plandome Manor village, New York",793,272,793,272,252,20,36059.0
603,,,3658849,"Point Lookout CDP, New York",1527,855,1527,855,668,187,36059.0
604,,,3659520,"Port Washington CDP, New York",16753,6269,16753,6269,5925,344,36059.0
605,,,3659531,"Port Washington North village, New York",3160,1377,3160,1377,1324,53,36059.0
606,,,3663264,"Rockville Centre village, New York",26016,9991,26016,9991,9669,322,36059.0
607,,,3663506,"Roosevelt CDP, New York",18066,4441,18066,4441,4242,199,36059.0
608,,,3663770,"Roslyn village, New York",2988,1441,2988,1441,1309,132,36059.0
609,,,3663792,"Roslyn Estates village, New York",1318,407,1318,407,391,16,36059.0
610,,,3663803,"Roslyn Harbor village, New York",1067,379,1067,379,330,49,36059.0
611,,,3663814,"Roslyn Heights CDP, New York",6747,2218,6747,2218,2108,110,36059.0
612,,,3664232,"Russell Gardens village, New York",978,339,978,339,314,25,36059.0
613,,,3664430,"Saddle Rock village, New York",989,293,989,293,281,12,36059.0
614,,,3664441,"Saddle Rock Estates CDP, New York",428,139,428,139,130,9,36059.0
615,,,3664842,"Salisbury CDP, New York",12618,4106,12618,4106,3989,117,36059.0
616,,,3665035,"Sands Point village, New York",2712,947,2712,947,878,69,36059.0
617,,,3666047,"Sea Cliff village, New York",5062,2086,5062,2086,1954,132,36059.0
618,,,3666058,"Seaford CDP, New York",15251,5475,15251,5475,5293,182,36059.0
619,,,3666102,"Searingtown CDP, New York",5044,1607,5044,1607,1556,51,36059.0
620,,,3669001,"South Farmingdale CDP, New York",14345,4902,14345,4902,4765,137,36059.0
621,,,3669023,"South Floral Park village, New York",1741,534,1741,534,507,27,36059.0
622,,,3669188,"South Hempstead CDP, New York",3406,1074,3406,1074,1029,45,36059.0
623,,,3669892,"South Valley Stream CDP, New York",6386,2063,6386,2063,1995,68,36059.0
624,,,3671267,"Stewart Manor village, New York",1992,709,1992,709,691,18,36059.0
625,,,3672554,"Syosset CDP, New York",19259,6293,19259,6293,6033,260,36059.0
626,,,3673605,"Thomaston village, New York",2759,1024,2759,1024,984,40,36059.0
627,,,3676089,"Uniondale CDP, New York",32473,8255,32473,8255,7850,405,36059.0
628,,,3676287,"University Gardens CDP, New York",4358,1706,4358,1706,1642,64,36059.0
629,,,3676331,"Upper Brookville village, New York",1786,612,1786,612,557,55,36059.0
630,,,3676705,"Valley Stream village, New York",40634,12925,40634,12925,12494,431,36059.0
631,,,3678146,"Wantagh CDP, New York",18613,6228,18613,6228,6062,166,36059.0
632,,,3679444,"Westbury village, New York",15864,5265,15864,5265,5083,182,36059.0
633,,,3680225,"West Hempstead CDP, New York",19835,6315,19835,6315,6093,222,36059.0
634,,,3682117,"Williston Park village, New York",7591,2787,7591,2787,2691,96,36059.0
635,,,3682744,"Woodbury CDP, New York",9335,3402,9335,3402,3155,247,36059.0
636,,,3682942,"Woodmere CDP, New York",18669,5485,18669,5485,5199,286,36059.0
637,,,3682986,"Woodsburgh village, New York",897,306,897,306,293,13,36059.0
638,,,3606144919,"Manhattan borough, New York County, New York",1694251,913926,1694251,913926,817782,96144,36061.0
639,,,3607107003,"Blooming Grove town, Orange County, New York",18811,6944,18811,6944,6253,691,36071.0
640,,,3607115308,"Chester town, Orange County, New York",12646,4590,12646,4590,4356,234,36071.0
641,,,3607118300,"Cornwall town, Orange County, New York",12884,5240,12884,5240,4923,317,36071.0
642,,,3607118916,"Crawford town, Orange County, New York",9130,3549,9130,3549,3339,210,36071.0
643,,,3607119961,"Deerpark town, Orange County, New York",7509,3319,7509,3319,2954,365,36071.0
644,,,3607129553,"Goshen town, Orange County, New York",14571,5226,14571,5226,4832,394,36071.0
645,,,3607130631,"Greenville town, Orange County, New York",4689,1725,4689,1725,1613,112,36071.0
646,,,3607131907,"Hamptonburgh town, Orange County, New York",5489,1877,5489,1877,1778,99,36071.0
647,,,3607134550,"Highlands town, Orange County, New York",12939,3554,12939,3554,3156,398,36071.0
648,,,3607147042,"Middletown city, Orange County, New York",30345,11980,30345,11980,11011,969,36071.0
649,,,3607147713,"Minisink town, Orange County, New York",4621,1659,4621,1659,1579,80,36071.0
650,,,3607147999,"Monroe town, Orange County, New York",54341,13628,54341,13628,12853,775,36071.0
651,,,3607148153,"Montgomery town, Orange County, New York",23322,8920,23322,8920,8367,553,36071.0
652,,,3607148857,"Mount Hope town, Orange County, New York",6537,2059,6537,2059,1869,190,36071.0
653,,,3607150034,"Newburgh city, Orange County, New York",28856,11099,28856,11099,9771,1328,36071.0
654,,,3607150045,"Newburgh town, Orange County, New York",31985,12406,31985,12406,11745,661,36071.0
655,,,3607150848,"New Windsor town, Orange County, New York",27805,11156,27805,11156,10500,656,36071.0
656,,,3607159388,"Port Jervis city, Orange County, New York",8775,3992,8775,3992,3542,450,36071.0
657,,,3607175781,"Tuxedo town, Orange County, New York",3811,1660,3811,1660,1441,219,36071.0
658,,,3607177992,"Wallkill town, Orange County, New York",30486,12047,30486,12047,11371,676,36071.0
659,,,3607178366,"Warwick town, Orange County, New York",32027,13315,32027,13315,12115,1200,36071.0
660,,,3607178839,"Wawayanda town, Orange County, New York",7534,2758,7534,2758,2593,165,36071.0
661,,,3607182755,"Woodbury town, Orange County, New York",12197,4176,12197,4176,3785,391,36071.0
662,,,3607912529,"Carmel town, Putnam County, New York",33576,12578,33576,12578,11897,681,36079.0
663,,,3607939331,"Kent town, Putnam County, New York",12900,5429,12900,5429,4866,563,36079.0
664,,,3607956748,"Patterson town, Putnam County, New York",11541,4101,11541,4101,3786,315,36079.0
665,,,3607957584,"Philipstown town, Putnam County, New York",9831,4325,9831,4325,3847,478,36079.0
666,,,3607960147,"Putnam Valley town, Putnam County, New York",11762,4817,11762,4817,4237,580,36079.0
667,,,3607968924,"Southeast town, Putnam County, New York",18058,7058,18058,7058,6696,362,36079.0
668,,,3608160323,"Queens borough, Queens County, New York",2405464,896333,2405464,896333,847210,49123,36081.0
669,,,3608570915,"Staten Island borough, Richmond County, New York",495747,183692,495747,183692,173202,10490,36085.0
670,,,3608715968,"Clarkstown town, Rockland County, New York",86855,30629,86855,30629,29489,1140,36087.0
671,,,3608732765,"Haverstraw town, Rockland County, New York",39087,13178,39087,13178,12646,532,36087.0
672,,,3608755211,"Orangetown town, Rockland County, New York",48655,18986,48655,18986,17945,1041,36087.0
673,,,3608760510,"Ramapo town, Rockland County, New York",148919,39869,148919,39869,37722,2147,36087.0
674,,,3608771674,"Stony Point town, Rockland County, New York",14813,5406,14813,5406,5146,260,36087.0
675,,,3601594,"Amagansett CDP, New York",1824,1776,1824,1776,770,1006,36103.0
676,,,3602044,"Amityville village, New York",9500,4015,9500,4015,3846,169,36103.0
677,,,3602374,"Aquebogue CDP, New York",2547,1164,2547,1164,969,195,36103.0
678,,,3602737,"Asharoken village, New York",592,296,592,296,231,65,36103.0
679,,,3603408,"Babylon village, New York",12188,4732,12188,4732,4544,188,36103.0
680,,,3604055,"Baiting Hollow CDP, New York",2763,1656,2763,1656,1081,575,36103.0
681,,,3604913,"Bayport CDP, New York",8609,3506,8609,3506,3245,261,36103.0
682,,,3604935,"Bay Shore CDP, New York",29244,10126,29244,10126,9667,459,36103.0
683,,,3605039,"Baywood CDP, New York",7726,2266,7726,2266,2210,56,36103.0
684,,,3605672,"Belle Terre village, New York",808,312,808,312,287,25,36103.0
685,,,3605771,"Bellport village, New York",2203,1170,2203,1170,938,232,36103.0
686,,,3607069,"Blue Point CDP, New York",5156,2132,5156,2132,2029,103,36103.0
687,,,3607157,"Bohemia CDP, New York",9852,3720,9852,3720,3581,139,36103.0
688,,,3608026,"Brentwood CDP, New York",62387,14127,62387,14127,13658,469,36103.0
689,,,3608136,"Bridgehampton CDP, New York",2953,2632,2953,2632,1136,1496,36103.0
690,,,3608323,"Brightwaters village, New York",3181,1160,3181,1160,1135,25,36103.0
691,,,3609000,"Brookhaven CDP, New York",3330,1177,3330,1177,1097,80,36103.0
692,,,3610304000,"Babylon town, Suffolk County, New York",218223,75270,218223,75270,71907,3363,36103.0
693,,,3610310000,"Brookhaven town, Suffolk County, New York",485773,178581,485773,178581,167187,11394,36103.0
694,,,3610322194,"East Hampton town, Suffolk County, New York",28385,21163,28385,21163,11118,10045,36103.0
695,,,3610337000,"Huntington town, Suffolk County, New York",204127,73073,204127,73073,70014,3059,36103.0
696,,,3610338000,"Islip town, Suffolk County, New York",339938,111346,339938,111346,105002,6344,36103.0
697,,,3610359106,"Poospatuck Reservation, Suffolk County, New York",436,159,436,159,150,9,36103.0
698,,,3610361984,"Riverhead town, Suffolk County, New York",35902,16310,35902,16310,13879,2431,36103.0
699,,,3610366839,"Shelter Island town, Suffolk County, New York",3253,2731,3253,2731,1481,1250,36103.0
700,,,3610367059,"Shinnecock Reservation, Suffolk County, New York",819,349,819,349,300,49,36103.0
701,,,3610368000,"Smithtown town, Suffolk County, New York",116296,41415,116296,41415,40018,1397,36103.0
702,,,3610368473,"Southampton town, Suffolk County, New York",69036,42770,69036,42770,25806,16964,36103.0
703,,,3610369463,"Southold town, Suffolk County, New York",23732,15773,23732,15773,10010,5763,36103.0
704,,,3611781,"Calverton CDP, New York",5934,3016,5934,3016,2779,237,36103.0
705,,,3613376,"Centereach CDP, New York",30980,10405,30980,10405,10008,397,36103.0
706,,,3613420,"Center Moriches CDP, New York",8046,2960,8046,2960,2770,190,36103.0
707,,,3613442,"Centerport CDP, New York",5822,2272,5822,2272,2171,101,36103.0
708,,,3613552,"Central Islip CDP, New York",36714,10344,36714,10344,9870,474,36103.0
709,,,3616958,"Cold Spring Harbor CDP, New York",3064,1020,3064,1020,975,45,36103.0
710,,,3617530,"Commack CDP, New York",36536,12312,36536,12312,12009,303,36103.0
711,,,3618146,"Copiague CDP, New York",23429,8024,23429,8024,7684,340,36103.0
712,,,3618157,"Coram CDP, New York",40220,16060,40220,16060,15234,826,36103.0
713,,,3619466,"Cutchogue CDP, New York",3437,2121,3437,2121,1400,721,36103.0
714,,,3619972,"Deer Park CDP, New York",28837,9839,28837,9839,9510,329,36103.0
715,,,3620379,"Dering Harbor village, New York",50,34,50,34,17,17,36103.0
716,,,3620687,"Dix Hills CDP, New York",26180,8315,26180,8315,8016,299,36103.0
717,,,3621985,"East Farmingdale CDP, New York",6617,2275,6617,2275,2177,98,36103.0
718,,,3622183,"East Hampton village, New York",1517,1774,1517,1774,668,1106,36103.0
719,,,3622200,"East Hampton North CDP, New York",5377,2856,5377,2856,1889,967,36103.0
720,,,3622315,"East Islip CDP, New York",13931,4918,13931,4918,4769,149,36103.0
721,,,3622447,"East Marion CDP, New York",1048,946,1048,946,494,452,36103.0
722,,,3622546,"East Moriches CDP, New York",5946,2349,5946,2349,2120,229,36103.0
723,,,3622612,"East Northport CDP, New York",20048,7246,20048,7246,6996,250,36103.0
724,,,3622733,"East Patchogue CDP, New York",21580,8612,21580,8612,8221,391,36103.0
725,,,3622810,"Eastport CDP, New York",2219,1015,2219,1015,907,108,36103.0
726,,,3622832,"East Quogue CDP, New York",5557,3104,5557,3104,2152,952,36103.0
727,,,3622980,"East Shoreham CDP, New York",6841,2248,6841,2248,2181,67,36103.0
728,,,3623316,"Eatons Neck CDP, New York",1334,570,1334,570,507,63,36103.0
729,,,3624405,"Elwood CDP, New York",11426,3846,11426,3846,3730,116,36103.0
730,,,3625417,"Farmingville CDP, New York",14983,4845,14983,4845,4706,139,36103.0
731,,,3625839,"Fire Island CDP, New York",777,3357,777,3357,393,2964,36103.0
732,,,3625923,"Fishers Island CDP, New York",424,609,424,609,180,429,36103.0
733,,,3626121,"Flanders CDP, New York",5098,1714,5098,1714,1492,222,36103.0
734,,,3626946,"Fort Salonga CDP, New York",9652,3430,9652,3430,3299,131,36103.0
735,,,3628997,"Gilgo-Oak Beach-Captree CDP, New York",233,172,233,172,111,61,36103.0
736,,,3629509,"Gordon Heights CDP, New York",3981,1131,3981,1131,1059,72,36103.0
737,,,3630235,"Great River CDP, New York",2005,842,2005,842,798,44,36103.0
738,,,3630543,"Greenlawn CDP, New York",13661,4669,13661,4669,4524,145,36103.0
739,,,3630576,"Greenport village, New York",2583,1277,2583,1277,950,327,36103.0
740,,,3630581,"Greenport West CDP, New York",2282,1658,2282,1658,1056,602,36103.0
741,,,3631445,"Halesite CDP, New York",2527,1099,2527,1099,1034,65,36103.0
742,,,3631896,"Hampton Bays CDP, New York",15228,7879,15228,7879,5669,2210,36103.0
743,,,3632732,"Hauppauge CDP, New York",20083,7384,20083,7384,7180,204,36103.0
744,,,3632963,"Head of the Harbor village, New York",1520,537,1520,537,475,62,36103.0
745,,,3635056,"Holbrook CDP, New York",26487,9714,26487,9714,9439,275,36103.0
746,,,3635254,"Holtsville CDP, New York",18937,6646,18937,6646,6448,198,36103.0
747,,,3636233,"Huntington CDP, New York",19645,8341,19645,8341,7920,421,36103.0
748,,,3637022,"Huntington Bay village, New York",1446,593,1446,593,552,41,36103.0
749,,,3637044,"Huntington Station CDP, New York",34878,10943,34878,10943,10517,426,36103.0
750,,,3637840,"Islandia village, New York",3567,1087,3567,1087,1044,43,36103.0
751,,,3637869,"Islip CDP, New York",18418,6605,18418,6605,6407,198,36103.0
752,,,3638022,"Islip Terrace CDP, New York",5323,1774,5323,1774,1698,76,36103.0
753,,,3638253,"Jamesport CDP, New York",1609,1126,1609,1126,689,437,36103.0
754,,,3639672,"Kings Park CDP, New York",17085,6564,17085,6564,6311,253,36103.0
755,,,3640530,"Lake Grove village, New York",11072,4078,11072,4078,3910,168,36103.0
756,,,3640838,"Lake Ronkonkoma CDP, New York",18619,7223,18619,7223,6645,578,36103.0
757,,,3641465,"Laurel CDP, New York",1495,800,1495,800,550,250,36103.0
758,,,3642554,"Lindenhurst village, New York",27148,9712,27148,9712,9260,452,36103.0
759,,,3643005,"Lloyd Harbor village, New York",3571,1246,3571,1246,1150,96,36103.0
760,,,3645139,"Manorville CDP, New York",14317,5364,14317,5364,5159,205,36103.0
761,,,3646074,"Mastic CDP, New York",15404,4792,15404,4792,4557,235,36103.0
762,,,3646085,"Mastic Beach CDP, New York",14199,5198,14199,5198,4677,521,36103.0
763,,,3646140,"Mattituck CDP, New York",4322,2527,4322,2527,1805,722,36103.0
764,,,3646404,"Medford CDP, New York",24247,8416,24247,8416,8095,321,36103.0
765,,,3646514,"Melville CDP, New York",19284,7777,19284,7777,7368,409,36103.0
766,,,3646976,"Middle Island CDP, New York",10546,4588,10546,4588,4375,213,36103.0
767,,,3647306,"Miller Place CDP, New York",11723,4157,11723,4157,4001,156,36103.0
768,,,3648054,"Montauk CDP, New York",4318,4487,4318,4487,1804,2683,36103.0
769,,,3648450,"Moriches CDP, New York",3026,1460,3026,1460,1361,99,36103.0
770,,,3649066,"Mount Sinai CDP, New York",11623,4339,11623,4339,4131,208,36103.0
771,,,3649424,"Napeague CDP, New York",368,480,368,480,179,301,36103.0
772,,,3649825,"Nesconset CDP, New York",13207,4707,13207,4707,4560,147,36103.0
773,,,3650727,"New Suffolk CDP, New York",403,316,403,316,187,129,36103.0
774,,,3651286,"Nissequogue village, New York",1564,625,1564,625,578,47,36103.0
775,,,3651396,"North Amityville CDP, New York",18643,5628,18643,5628,5304,324,36103.0
776,,,3651418,"Northampton CDP, New York",763,246,763,246,227,19,36103.0
777,,,3651440,"North Babylon CDP, New York",17927,6430,17927,6430,6229,201,36103.0
778,,,3651495,"North Bay Shore CDP, New York",19619,4742,19619,4742,4579,163,36103.0
779,,,3651528,"North Bellport CDP, New York",11900,3670,11900,3670,3484,186,36103.0
780,,,3652078,"North Great River CDP, New York",4266,1535,4266,1535,1505,30,36103.0
781,,,3652188,"North Haven village, New York",1162,732,1162,732,464,268,36103.0
782,,,3653198,"North Lindenhurst CDP, New York",12000,4016,12000,4016,3861,155,36103.0
783,,,3653319,"North Patchogue CDP, New York",6751,2421,6751,2421,2314,107,36103.0
784,,,3653396,"Northport village, New York",7347,3128,7347,3128,2983,145,36103.0
785,,,3653561,"North Sea CDP, New York",5461,3587,5461,3587,2158,1429,36103.0
786,,,3653775,"Northville CDP, New York",1566,813,1566,813,620,193,36103.0
787,,,3653852,"Northwest Harbor CDP, New York",4637,3512,4637,3512,1912,1600,36103.0
788,,,3654056,"Noyack CDP, New York",4325,2832,4325,2832,1797,1035,36103.0
789,,,3654144,"Oakdale CDP, New York",7430,3240,7430,3240,3109,131,36103.0
790,,,3654430,"Ocean Beach village, New York",153,591,153,591,76,515,36103.0
791,,,3654617,"Old Field village, New York",893,365,893,365,334,31,36103.0
792,,,3655321,"Orient CDP, New York",999,800,999,800,470,330,36103.0
793,,,3656660,"Patchogue village, New York",12408,5776,12408,5776,5456,320,36103.0
794,,,3656968,"Peconic CDP, New York",692,495,692,495,300,195,36103.0
795,,,3659157,"Poquott village, New York",903,374,903,374,364,10,36103.0
796,,,3659355,"Port Jefferson village, New York",7962,3471,7962,3471,3291,180,36103.0
797,,,3659377,"Port Jefferson Station CDP, New York",7950,2985,7950,2985,2859,126,36103.0
798,,,3660408,"Quiogue CDP, New York",1013,625,1013,625,364,261,36103.0
799,,,3660422,"Quogue village, New York",1662,1613,1662,1613,688,925,36103.0
800,,,3661142,"Remsenburg-Speonk CDP, New York",3110,1644,3110,1644,1200,444,36103.0
801,,,3661665,"Ridge CDP, New York",13271,6336,13271,6336,5877,459,36103.0
802,,,3661973,"Riverhead CDP, New York",14993,5763,14993,5763,5365,398,36103.0
803,,,3662066,"Riverside CDP, New York",2882,910,2882,910,838,72,36103.0
804,,,3663319,"Rocky Point CDP, New York",13633,5285,13633,5285,4826,459,36103.0
805,,,3663473,"Ronkonkoma CDP, New York",18955,6701,18955,6701,6496,205,36103.0
806,,,3664452,"Sagaponack village, New York",770,718,770,718,305,413,36103.0
807,,,3664485,"Sag Harbor village, New York",2772,2013,2772,2013,1202,811,36103.0
808,,,3664584,"St. James CDP, New York",13487,4921,13487,4921,4729,192,36103.0
809,,,3664881,"Saltaire village, New York",113,432,113,432,31,401,36103.0
810,,,3665409,"Sayville CDP, New York",16569,6228,16569,6228,5935,293,36103.0
811,,,3666212,"Selden CDP, New York",21262,7167,21262,7167,6838,329,36103.0
812,,,3666481,"Setauket-East Setauket CDP, New York",14984,5569,14984,5569,5304,265,36103.0
813,,,3666828,"Shelter Island CDP, New York",1602,1145,1602,1145,703,442,36103.0
814,,,3666850,"Shelter Island Heights CDP, New York",1601,1552,1601,1552,761,791,36103.0
815,,,3667048,"Shinnecock Hills CDP, New York",2282,1537,2282,1537,845,692,36103.0
816,,,3667070,"Shirley CDP, New York",26360,8782,26360,8782,8262,520,36103.0
817,,,3667191,"Shoreham village, New York",561,232,561,232,188,44,36103.0
818,,,3667851,"Smithtown CDP, New York",25629,8800,25629,8800,8495,305,36103.0
819,,,3668374,"Sound Beach CDP, New York",7416,2943,7416,2943,2728,215,36103.0
820,,,3668462,"Southampton village, New York",4550,3438,4550,3438,1701,1737,36103.0
821,,,3669254,"South Huntington CDP, New York",9561,3418,9561,3418,3290,128,36103.0
822,,,3669452,"Southold CDP, New York",6040,4222,6040,4222,2617,1605,36103.0
823,,,3670387,"Springs CDP, New York",8086,4482,8086,4482,2973,1509,36103.0
824,,,3671608,"Stony Brook CDP, New York",13467,5033,13467,5033,4831,202,36103.0
825,,,3671620,"Stony Brook University CDP, New York",10409,115,10409,115,72,43,36103.0
826,,,3673352,"Terryville CDP, New York",11472,4006,11472,4006,3853,153,36103.0
827,,,3675572,"Tuckahoe CDP, New York",1505,995,1505,995,628,367,36103.0
828,,,3677519,"Village of the Branch village, New York",1735,573,1735,573,563,10,36103.0
829,,,3677772,"Wading River CDP, New York",7731,3223,7731,3223,2789,434,36103.0
830,,,3677805,"Wainscott CDP, New York",904,916,904,916,386,530,36103.0
831,,,3678575,"Water Mill CDP, New York",2506,2125,2506,2125,958,1167,36103.0
832,,,3679246,"West Babylon CDP, New York",43213,15139,43213,15139,14523,616,36103.0
833,,,3679301,"West Bay Shore CDP, New York",4625,1809,4625,1809,1742,67,36103.0
834,,,3680170,"Westhampton CDP, New York",3621,2206,3621,2206,1291,915,36103.0
835,,,3680181,"Westhampton Beach village, New York",2150,2455,2150,2455,858,1597,36103.0
836,,,3680186,"West Hampton Dunes village, New York",126,271,126,271,28,243,36103.0
837,,,3680258,"West Hills CDP, New York",5385,2024,5385,2024,1968,56,36103.0
838,,,3680302,"West Islip CDP, New York",27048,9021,27048,9021,8763,258,36103.0
839,,,3680885,"West Sayville CDP, New York",4872,2109,4872,2109,1765,344,36103.0
840,,,3681419,"Wheatley Heights CDP, New York",5140,1493,5140,1493,1442,51,36103.0
841,,,3683294,"Wyandanch CDP, New York",12990,3548,12990,3548,3290,258,36103.0
842,,,3683426,"Yaphank CDP, New York",5974,2480,5974,2480,2280,200,36103.0
843,,,3610506310,"Bethel town, Sullivan County, New York",3959,3703,3959,3703,1766,1937,36105.0
844,,,3610511759,"Callicoon town, Sullivan County, New York",2989,1852,2989,1852,1280,572,36105.0
845,,,3610516661,"Cochecton town, Sullivan County, New York",1448,1042,1448,1042,653,389,36105.0
846,,,3610520104,"Delaware town, Sullivan County, New York",2203,1458,2203,1458,927,531,36105.0
847,,,3610525241,"Fallsburg town, Sullivan County, New York",14192,8830,14192,8830,4148,4682,36105.0
848,,,3610526528,"Forestburgh town, Sullivan County, New York",808,552,808,552,347,205,36105.0
849,,,3610527573,"Fremont town, Sullivan County, New York",1161,1197,1161,1197,537,660,36105.0
850,,,3610534473,"Highland town, Sullivan County, New York",2196,1722,2196,1722,1004,718,36105.0
851,,,3610542235,"Liberty town, Sullivan County, New York",10159,5450,10159,5450,3916,1534,36105.0
852,,,3610543786,"Lumberland town, Sullivan County, New York",2243,1547,2243,1547,911,636,36105.0
853,,,3610544809,"Mamakating town, Sullivan County, New York",12655,6157,12655,6157,4731,1426,36105.0
854,,,3610549847,"Neversink town, Sullivan County, New York",3366,2020,3366,2020,1411,609,36105.0
855,,,3610563176,"Rockland town, Sullivan County, New York",3290,2432,3290,2432,1420,1012,36105.0
856,,,3610573627,"Thompson town, Sullivan County, New York",16550,10023,16550,10023,6478,3545,36105.0
857,,,3610575759,"Tusten town, Sullivan County, New York",1405,1140,1405,1140,654,486,36105.0
858,,,3611120247,"Denning town, Ulster County, New York",493,501,493,501,219,282,36111.0
859,,,3611124691,"Esopus town, Ulster County, New York",9548,4089,9548,4089,3668,421,36111.0
